,RV_actual,RV_forecast
2018-03-14,3.7746680027339074e-05,7.947134723367973e-05
2018-03-15,3.487786609394315e-05,6.556648117260565e-05
2018-03-16,5.6648844459568147e-05,5.5318753207359914e-05
2018-03-19,4.128517228580163e-05,7.886793548044517e-05
2018-03-20,3.691827619434213e-05,7.643147501998748e-05
2018-03-21,0.0001038522362971,6.023846459522037e-05
2018-03-22,0.0001071256394758,9.869249664035076e-05
2018-03-23,9.03633640059643e-05,0.00017570449696195712
2018-03-26,7.361198192980179e-05,0.0001411251452073344
2018-03-27,0.0001120700299033,0.00011205971579332554
2018-03-28,4.917999686926577e-05,0.00013695528977468834
2018-03-29,5.034589235487052e-05,8.770630321203159e-05
2018-04-03,7.837245198598324e-05,0.00010961747209112813
2018-04-04,6.582195064002418e-05,9.088634850111045e-05
2018-04-05,5.151549571321647e-05,5.5658194078997314e-05
2018-04-06,4.172884240537425e-05,6.786510862745545e-05
2018-04-09,4.2136249624202105e-05,8.253662340787179e-05
2018-04-10,3.019063792775107e-05,5.181474470770909e-05
2018-04-11,2.607582384402844e-05,5.935719528253231e-05
2018-04-12,2.110656669843574e-05,7.68600755915902e-05
2018-04-13,1.9030702476537463e-05,5.460142155912363e-05
2018-04-16,1.50369295099973e-05,6.023018142978425e-05
2018-04-17,1.8310470391233824e-05,4.719766622295109e-05
2018-04-18,1.948582278614857e-05,3.563722468087564e-05
2018-04-19,4.1767031448762026e-05,5.0138238994523905e-05
2018-04-20,2.0254127086353363e-05,5.708727750092917e-05
2018-04-23,2.9581900431466032e-05,5.228561737528469e-05
2018-04-24,4.846005660007902e-05,4.7697396988230105e-05
2018-04-25,3.080780501108748e-05,7.296114002368147e-05
2018-04-26,2.6792402754213135e-05,4.000965275895597e-05
2018-04-27,1.5539177231282708e-05,3.612375247452103e-05
2018-04-30,9.275621110634732e-09,3.918829921531326e-05
2018-05-01,2.058698311909233e-05,4.337801033490619e-05
2018-05-02,2.090397972300683e-05,3.833594146310045e-05
2018-05-03,2.0476628836107855e-05,4.855222297321825e-05
2018-05-04,1.1850731138627806e-05,3.635496660359531e-05
2018-05-07,1.9204042209209453e-05,4.033832097435032e-05
2018-05-08,1.484368468816693e-05,4.361717265847477e-05
2018-05-09,2.1748737242727085e-05,3.7174696912860625e-05
2018-05-10,1.596653894456556e-05,3.516879795280274e-05
2018-05-11,2.3271830619287186e-05,3.341183106381397e-05
2018-05-14,1.9382148175909942e-05,4.045115796525956e-05
2018-05-15,2.279220177034974e-05,4.641999347141823e-05
2018-05-16,1.7003955834779334e-05,5.880687373734606e-05
2018-05-17,3.8621098472674705e-05,3.842309565258212e-05
2018-05-18,6.13976839015375e-06,5.698877092408785e-05
2018-05-21,2.2378918877249515e-05,5.074661989084732e-05
2018-05-22,5.3853529596357193e-05,3.72704990616178e-05
2018-05-23,4.788457231075904e-05,7.813039340887443e-05
2018-05-24,6.0372619156986766e-05,7.652094703655084e-05
2018-05-25,6.335529606426786e-05,8.260334570110013e-05
2018-05-28,0.0001685907521763,9.211991546918264e-05
2018-05-29,7.559845369690493e-05,0.00013822423593082335
2018-05-30,9.615136713522568e-05,0.00012001319119423311
2018-05-31,4.019470671396663e-05,0.00010618748421455015
2018-06-01,3.047734505725829e-05,0.00010865757688561443
2018-06-04,4.715372505899126e-05,7.836236178005365e-05
2018-06-05,4.790081853790201e-05,7.973517790035562e-05
2018-06-06,3.620992005499165e-05,7.677076490503354e-05
2018-06-07,6.570822798667164e-05,6.412238584768572e-05
2018-06-08,2.710464455527254e-05,9.351989742378255e-05
2018-06-11,2.772117249111057e-05,7.497033801810691e-05
2018-06-12,2.0318813241130285e-05,7.437491347820495e-05
2018-06-13,6.182920864139672e-05,7.026698515922081e-05
2018-06-14,3.196456101936912e-05,6.825403466876768e-05
2018-06-15,4.2267082368562594e-05,6.869750590981232e-05
2018-06-18,8.540712801310702e-05,8.029111703433392e-05
2018-06-19,3.415398686415968e-05,0.00010646100070891724
2018-06-20,6.379635856675261e-05,8.900186774638279e-05
2018-06-21,4.380722366621224e-05,0.00011645611163134428
2018-06-22,5.712128604802683e-05,9.411912862565957e-05
2018-06-25,2.524609388001636e-05,0.00011242474746904921
2018-06-26,9.97961703655002e-05,0.00010865816589662317
2018-06-27,9.6621540203936e-05,9.826936584386554e-05
2018-06-28,8.17425484279104e-05,0.00010747002801477453
2018-06-29,9.271664843488663e-05,8.499058354271294e-05
2018-07-02,6.017569442802804e-05,0.00010655922300786313
2018-07-03,1.2743855118066071e-05,8.38236840011875e-05
2018-07-04,5.347247344077337e-05,7.835284740724097e-05
2018-07-05,4.4412161121572255e-05,7.209043008537527e-05
2018-07-06,2.059792477144299e-05,6.782140330238784e-05
2018-07-09,1.997331494334959e-05,4.4637666502042806e-05
2018-07-10,4.312884431732242e-05,4.917849293242519e-05
2018-07-11,2.645698791827931e-05,8.067333015610042e-05
2018-07-12,1.9892766714051164e-05,7.962636366369933e-05
2018-07-13,1.5097457339043082e-05,5.620776162832638e-05
2018-07-16,3.1790186838866345e-05,7.423148576932077e-05
2018-07-17,1.7959402926439008e-05,6.960841787563662e-05
2018-07-18,2.5901167782967565e-05,5.103537415642114e-05
2018-07-19,8.474295334236997e-05,5.292641338877833e-05
2018-07-20,2.4981560920818582e-05,6.858832119465562e-05
2018-07-23,3.8096240542104365e-05,6.343634543843028e-05
2018-07-24,2.111429064365352e-05,5.4052351400314056e-05
2018-07-25,4.473911317557028e-05,5.6624498999664836e-05
2018-07-26,1.5388395844475768e-05,4.113980198718628e-05
2018-07-27,1.2480516393254056e-05,3.977826100625987e-05
2018-07-30,2.8411450871044336e-05,4.180398018816797e-05
2018-07-31,1.989846832476955e-05,4.608684514569909e-05
2018-08-01,4.470526983531928e-05,4.293055209553389e-05
2018-08-02,2.3915221640144132e-05,7.035560673985539e-05
2018-08-03,4.24710319479736e-05,5.9628123938507385e-05
2018-08-06,1.6113968642646175e-05,6.375026023670297e-05
2018-08-07,2.042303864764775e-05,5.0525360412531764e-05
2018-08-08,2.598326869741113e-05,6.048920249739946e-05
2018-08-09,6.450009501113692e-05,5.2900670960472415e-05
2018-08-10,4.72855173476523e-05,8.692195191697563e-05
2018-08-13,3.423579506021016e-05,9.742916011335086e-05
2018-08-14,6.116587598196747e-05,8.703841618195937e-05
2018-08-15,2.813489248958659e-05,0.000116035199378794
2018-08-16,3.564985467123056e-05,9.108884980183031e-05
2018-08-17,2.1426640421854854e-05,7.140071490908331e-05
2018-08-20,2.5509409182765703e-05,5.330112902555227e-05
2018-08-21,2.1132471796903212e-05,4.190858677782879e-05
2018-08-22,1.9413590369869e-05,1.7028310398450636e-05
2018-08-23,2.272295092331913e-05,3.4565405139815215e-05
2018-08-24,2.1078088742082348e-05,2.4067618965139544e-05
2018-08-27,1.581163054963986e-05,1.9018204875295345e-05
2018-08-28,2.106949195209833e-05,2.0391498682022273e-05
2018-08-29,3.834937287861718e-05,3.1287627053371264e-05
2018-08-30,4.639673910568283e-05,3.948643362226874e-05
2018-08-31,2.1838670560808137e-05,7.215215091272896e-05
2018-09-03,6.224183025718726e-05,6.267649351236218e-05
2018-09-04,5.8141518707147206e-05,8.329575823664038e-05
2018-09-05,4.137940548004408e-05,0.0001023879062384592
2018-09-06,4.011035263671509e-05,0.00010467973227869926
2018-09-07,2.140419582091034e-05,9.5937656525889e-05
2018-09-10,3.081332286825564e-05,8.054502821826106e-05
2018-09-11,5.005398136260084e-05,5.9118432722135615e-05
2018-09-12,3.996680089125834e-05,4.3782475185010123e-05
2018-09-13,2.7168070477150725e-05,4.178201943194572e-05
2018-09-14,3.563165758807858e-05,1.4696396172730495e-05
2018-09-17,4.2768914470442066e-05,3.355972289506134e-05
2018-09-18,2.400867294310185e-05,3.056794797468194e-05
2018-09-19,2.4970277857025928e-05,2.167963216808579e-05
2018-09-20,2.7613442282669457e-05,1.389779087025914e-05
2018-09-21,1.851653185668148e-05,5.5561897604825136e-06
2018-09-24,3.045165422305205e-05,1.5453961406436195e-05
2018-09-25,1.545903467866862e-05,1.7505365903597097e-05
2018-09-26,3.0697864996531475e-05,1.9019685366957498e-05
2018-09-27,6.938917986697656e-05,2.755422475497261e-05
2018-09-28,2.108816152842056e-05,5.129120320409973e-05
2018-10-01,5.393101369943888e-05,2.9131139523523597e-05
2018-10-02,2.0407445591219063e-05,4.7909959515665535e-05
2018-10-03,6.166658400771876e-05,4.260772792192862e-05
2018-10-04,4.563254533401387e-05,6.131346748166173e-05
2018-10-05,3.243039069150623e-05,6.690197818643749e-05
2018-10-08,6.429639838456768e-05,7.85184810373487e-05
2018-10-09,5.305892496996444e-05,6.475620453027209e-05
2018-10-10,0.0001609270854249,9.307354285735414e-05
2018-10-11,8.565187131172897e-05,0.00018471868219225175
2018-10-12,5.946673009662852e-05,0.0001467994722445127
2018-10-15,6.063785834603912e-05,0.00010243456832224026
2018-10-16,7.328361136104985e-05,9.316101723834173e-05
2018-10-17,7.419649692173826e-05,7.766361873572122e-05
2018-10-18,0.0001070424094839,8.894288092413438e-05
2018-10-19,5.949854242196539e-05,0.00010873000849299258
2018-10-22,0.0001235748202829,0.00010382730337249123
2018-10-23,9.393705285661244e-05,0.0001649140824585566
2018-10-24,0.0001326025315549,0.00016049105580445545
2018-10-25,0.0001376122699201,0.00018158414593901203
2018-10-26,7.360899524842839e-05,0.0001609720255600216
2018-10-29,0.0001403788980636,0.00015754682034723662
2018-10-30,9.037635053317551e-05,0.00014450252303952073
2018-10-31,7.813396149530441e-05,9.758526960049976e-05
2018-11-01,9.094494998742072e-05,0.00010773696007066927
2018-11-02,3.509766484020291e-05,8.236003168407876e-05
2018-11-05,5.680941942030495e-05,9.25340359011454e-05
2018-11-06,2.8190841458084834e-05,8.064061524625812e-05
2018-11-07,3.9631276478906664e-05,6.257177998775048e-05
2018-11-08,5.6298661651372616e-05,5.960413876731828e-05
2018-11-09,5.3040366540139177e-05,7.63083991430088e-05
2018-11-12,5.3822188888552823e-05,8.584410188561138e-05
2018-11-13,7.423578844978049e-05,9.43902328139774e-05
2018-11-14,8.293958413395132e-05,8.610545890825209e-05
2018-11-15,7.97205144766018e-05,0.00010732326421540355
2018-11-16,6.060212662360144e-05,8.897892172789697e-05
2018-11-19,0.0001160203192995,8.893380205984382e-05
2018-11-20,6.299723391054506e-05,0.00015368592220294642
2018-11-21,4.172845063842543e-05,0.00011487857603758483
2018-11-22,5.12806160062143e-05,0.00011660050201989824
2018-11-23,4.606919771496708e-05,9.830856090227474e-05
2018-11-26,6.497881849366691e-05,7.112084356580874e-05
2018-11-27,3.780152682099149e-05,5.2795185257406216e-05
2018-11-28,6.116124511661004e-05,7.125094079322183e-05
2018-11-29,3.720899969444832e-05,4.6859259835950085e-05
2018-11-30,8.79459660642821e-05,7.195286977186002e-05
2018-12-03,3.9986419763475335e-05,4.820326309385417e-05
2018-12-04,5.646825575233456e-05,5.921488205815199e-05
2018-12-05,0.0001315202913138,8.45279551320612e-05
2018-12-06,6.66181796563877e-05,0.00021448992345824133
2018-12-07,7.594248680380358e-05,0.00012632090398100246
2018-12-10,8.060258147861119e-05,0.00020563288766420893
2018-12-11,5.886759382112747e-05,0.00014381073928996626
2018-12-12,7.58351512678293e-05,0.00010504666721049581
2018-12-13,6.165066226152598e-05,8.384692436929246e-05
2018-12-14,5.7941792723490366e-05,0.00010496838028949086
2018-12-17,6.426632005105074e-05,0.00010873585707336689
2018-12-18,3.485813627782474e-05,0.00014108243675364088
2018-12-19,4.985636778220488e-05,0.00010386216530517371
2018-12-20,0.0001235881827846,0.00015541044277388196
2018-12-21,9.078565633334416e-06,0.00015463538918651212
2018-12-24,0.0001151905454574,0.00013625985376291983
2018-12-27,6.423517348572342e-05,0.00015428993549042498
2018-12-28,9.096479295351226e-06,0.00013747858469502115
2018-12-31,9.024674135160696e-05,0.00011557357259847303
2019-01-02,9.286240855181469e-05,0.00010092245735377156
2019-01-03,0.0001118376860605,0.0001354131326819925
2019-01-04,5.819392829643656e-05,0.00010601467412215554
2019-01-07,6.975375146455366e-05,7.839050047945768e-05
2019-01-08,3.609350247444854e-05,8.6166307213819e-05
2019-01-09,5.791244687941962e-05,5.337305584935924e-05
2019-01-10,5.724956585174419e-05,4.497019008039763e-05
2019-01-11,3.866999520988751e-05,6.495047498717914e-05
2019-01-14,5.3174815212819934e-05,6.358220214514092e-05
2019-01-15,3.1116683639272496e-05,6.868690608480679e-05
2019-01-16,3.922825077947006e-05,5.475300993043929e-05
2019-01-17,4.4268168054641584e-05,6.053488052283184e-05
2019-01-18,9.662628925260958e-06,1.794967343063454e-05
2019-01-21,3.4344311069251096e-05,2.8284970370356417e-05
2019-01-22,3.6670164064260434e-05,3.968261889801604e-05
2019-01-23,6.163445664816889e-05,5.5597566637567e-05
2019-01-24,2.769557813759434e-05,2.96533576857361e-05
2019-01-25,2.9067046572943264e-05,1.7325956220649673e-05
2019-01-28,2.6579407280364244e-05,3.2310333141618506e-05
2019-01-29,2.5791881525226148e-05,1.806588617780011e-05
2019-01-30,4.965955922450869e-05,2.0567920311513908e-05
2019-01-31,4.255788734874155e-05,1.1645198141607547e-05
2019-02-01,3.947784499406019e-05,1.9699609704748334e-05
2019-02-04,3.4882621492207316e-05,1.3908765357189005e-05
2019-02-05,2.0758599320171876e-05,9.671365111981823e-06
2019-02-06,5.533154224123289e-05,3.9169158075251596e-06
2019-02-07,4.721452871032914e-05,5.25810313713882e-05
2019-02-08,4.377218951891841e-05,6.613593026041524e-05
2019-02-11,2.121369718735635e-05,3.748101793708032e-05
2019-02-12,2.4806010763334132e-05,2.179111227570773e-05
2019-02-13,5.271925703968346e-05,1.2061555157494606e-05
2019-02-14,4.774647886938089e-05,2.8104672316785727e-05
2019-02-15,1.6551360809470637e-05,3.669043233007704e-06
2019-02-18,4.596712289721253e-05,1.2225977668980698e-06
2019-02-19,3.552039451806463e-05,2.4292308759391864e-05
2019-02-20,3.642862374538398e-05,1.0321369861973498e-05
2019-02-21,2.2287371709050044e-05,9.784767427043937e-06
2019-02-22,1.7804857118824647e-05,1.911311434010408e-05
2019-02-25,2.5027036188460255e-05,1.9444914254839097e-05
2019-02-26,1.9658544867803264e-05,1.1188701741414545e-05
2019-02-27,2.5869950810883093e-05,1.2898166139428614e-05
2019-02-28,2.465252120281937e-05,1.5535636508313836e-05
2019-03-01,1.683037695555684e-05,1.6336328860325704e-05
2019-03-04,2.1479884698484524e-05,2.1863714127373125e-06
2019-03-05,2.4929743666341836e-05,1.4819366689514048e-05
2019-03-06,6.8579835888437e-05,7.858095357106236e-06
2019-03-07,3.9225492377298376e-05,3.5839666476912484e-05
2019-03-08,1.3209883748749724e-05,4.787405305987683e-05
2019-03-11,2.7412296994138824e-05,2.597286480842298e-05
2019-03-12,1.1382154627598444e-05,1.0618027638645386e-05
2019-03-13,3.2397966568706057e-05,1.7267604113762388e-05
2019-03-14,7.908968881335686e-05,8.237572072876073e-06
2019-03-15,1.43916704635081e-05,1.7584655266804155e-06
2019-03-18,1.6640225361242885e-05,3.910328497636611e-08
2019-03-19,3.2418687488309716e-05,3.910328497636611e-08
2019-03-20,2.829475491410323e-05,1.3451798384093527e-05
2019-03-21,7.191682253464625e-05,2.8635458362072066e-05
2019-03-22,6.731171593114699e-05,7.400004138906374e-05
2019-03-25,3.17752127679921e-05,9.365659156210819e-05
2019-03-26,7.068360858223108e-05,6.0978230513230545e-05
2019-03-27,3.7495924009997e-05,6.333346162027038e-05
2019-03-28,4.502637309349208e-05,7.860880364823257e-05
2019-03-29,3.295673983174253e-05,2.5865893894786503e-05
2019-04-01,1.9095613466517693e-05,1.401755010916941e-05
2019-04-02,2.1102525110649955e-05,1.684674232913628e-05
2019-04-03,1.375548864726347e-05,8.284801440414715e-06
2019-04-04,1.323345756386428e-05,3.8440531735195146e-06
2019-04-05,1.498557031243572e-05,2.776216313766502e-06
2019-04-08,2.5507874552134706e-05,1.0512202572329743e-05
2019-04-09,1.6787624836057027e-05,1.864226999815727e-05
2019-04-10,2.5766174625765525e-05,2.9719088455465654e-05
2019-04-11,1.9253014955851556e-05,1.8276932561360124e-05
2019-04-12,8.756277371123967e-06,1.1752851117992699e-05
2019-04-15,1.0863425419678467e-05,8.916085103654491e-06
2019-04-16,1.4071477778548612e-05,9.953800949529998e-06
2019-04-17,4.9566526584482656e-05,3.3555712143310955e-06
2019-04-18,1.1914307536141508e-05,1.6634839326635825e-05
2019-04-23,1.903786283684967e-05,3.910328497636611e-08
2019-04-24,2.312966902777343e-05,7.77614969588053e-06
2019-04-25,2.3716128068684873e-05,6.351399323394671e-06
2019-04-26,1.9923701350782564e-05,2.0374636028653713e-05
2019-04-29,2.276721560878864e-05,7.1923785146612055e-06
2019-04-30,2.8706385100886536e-05,5.023222317866044e-06
2019-05-02,1.8390894878677885e-05,3.195709028556759e-05
2019-05-03,8.4577133222327e-05,1.1848247647432467e-05
2019-05-06,4.541789341435779e-05,3.9484719800550005e-05
2019-05-07,6.91574737324192e-05,8.383867700284893e-05
2019-05-08,5.535282989728403e-05,9.266671936326635e-05
2019-05-09,6.121222560407997e-05,0.00010804061728229882
2019-05-10,5.089563362713812e-05,9.436456458473291e-05
2019-05-13,2.8234545139387574e-05,0.0001011709612425732
2019-05-14,0.0001384928371147,9.647895442574942e-05
2019-05-15,6.760661895188069e-05,7.383308043923108e-05
2019-05-16,6.535809479353418e-05,3.3491941758070326e-05
2019-05-17,7.551188356715517e-05,4.5212880806424054e-05
2019-05-20,3.2030438231846546e-05,7.610615654418178e-05
2019-05-21,4.9046118243824594e-05,6.866102617163918e-05
2019-05-22,7.234054454583491e-05,6.30199135431659e-05
2019-05-23,3.58682987478736e-05,0.00012155296201719836
2019-05-24,2.3038116378605617e-05,9.990447068616119e-05
2019-05-27,6.410495835903922e-05,7.909512411783088e-05
2019-05-28,5.040640472663504e-05,7.209311630443469e-05
2019-05-29,2.2704610371210136e-05,0.00011337632343552545
2019-05-30,8.271700175982968e-05,8.99106411108401e-05
2019-05-31,3.648237583279401e-05,0.00011925448725199576
2019-06-03,6.658702700931489e-05,0.00012211644970070676
2019-06-04,6.155239819307667e-05,8.137784201870512e-05
2019-06-05,7.719422354660281e-05,6.284689125021863e-05
2019-06-06,5.9501610191863785e-05,5.910153572765571e-05
2019-06-07,9.85571646474918e-06,3.4841575160625074e-05
2019-06-10,2.413379950934612e-05,2.178079051219742e-05
2019-06-11,2.9753493563199156e-05,3.3305121296553036e-05
2019-06-12,3.0321836206763605e-05,4.3064739173607515e-05
2019-06-13,3.28935576358294e-05,2.977258034563953e-05
2019-06-14,2.0005047522579593e-05,4.29426617280058e-05
2019-06-17,6.658731734740918e-05,4.9886628653503945e-05
2019-06-18,1.6169881623713196e-05,3.034713861142972e-05
2019-06-19,2.2828427447114327e-05,1.0687970284311259e-05
2019-06-20,4.368306767028978e-05,3.910328497636611e-08
2019-06-21,2.16992438990601e-05,1.3859761685222562e-05
2019-06-24,1.929435619767924e-05,1.628436974020038e-05
2019-06-25,2.8762764156942347e-05,2.6352224727799677e-05
2019-06-26,3.070423553742137e-05,3.973185577099041e-05
2019-06-27,1.9700994280926104e-05,3.2757649738395124e-05
2019-06-28,5.6492036962092215e-05,8.126461330398399e-06
2019-07-01,1.0701652839196905e-05,1.3514049380204088e-05
2019-07-02,1.661558806934918e-05,3.910328497636611e-08
2019-07-03,6.471097399942478e-06,3.910328497636611e-08
2019-07-04,3.066427338975929e-05,3.910328497636611e-08
2019-07-05,1.5843903751909745e-05,3.910328497636611e-08
2019-07-08,3.874680398499274e-05,6.6599169194331265e-06
2019-07-09,2.654381488193057e-05,2.3802507468970613e-05
2019-07-10,3.0325657844743145e-05,1.6329716782041828e-05
2019-07-11,1.5366114481565624e-05,1.937150433218936e-05
2019-07-12,3.487055334356148e-05,2.6119543448450722e-05
2019-07-15,2.2141795914262754e-05,1.9645660556705057e-05
2019-07-16,2.850457089408098e-05,1.9685345301711133e-05
2019-07-17,5.3154544929768335e-05,3.16951757026206e-05
2019-07-18,4.122002589533564e-05,6.0503473981559e-05
2019-07-19,2.3190767712812087e-05,3.253667183909102e-05
2019-07-22,2.8216646885662904e-05,3.8950146121566396e-05
2019-07-23,1.842976633435649e-05,1.873053969263789e-05
2019-07-24,9.800571588979273e-05,9.295487314706964e-06
2019-07-25,3.177155342633825e-05,3.121069276698521e-05
2019-07-26,1.6391476270979397e-05,2.6342766718829484e-05
2019-07-29,5.38044688996876e-05,1.463585174873953e-05
2019-07-30,2.068970691902995e-05,5.559029257348092e-05
2019-07-31,6.987735305893216e-05,5.345227995398845e-05
2019-08-01,0.0001779529694843,6.786524831546245e-05
2019-08-02,0.0001082036318874,0.00013842744295568452
2019-08-05,8.029823830729238e-05,0.00016296072283077608
2019-08-06,8.72876143609314e-05,0.00017642652960415213
2019-08-07,5.832174431775471e-05,0.00014979067132979255
2019-08-08,5.7709440059693125e-05,0.0001049941278203446
2019-08-09,7.438800600069474e-05,9.166333378758341e-05
2019-08-12,0.0001403812634415,0.00010034272882854172
2019-08-13,9.063983562710418e-05,8.855991393321054e-05
2019-08-14,0.0002435290834166,0.0001237461078084948
2019-08-15,8.010282484345801e-05,0.00019482759539777984
2019-08-16,5.458708075363585e-05,0.00010822606140936075
2019-08-19,4.811111255230525e-05,8.015693151818333e-05
2019-08-20,3.646168484205733e-05,9.785538037752431e-05
2019-08-21,6.002314389573622e-05,6.636385277650379e-05
2019-08-22,0.0001684427669987,8.181337750904537e-05
2019-08-23,8.09318357897767e-05,0.00012341570487431257
2019-08-26,3.387463757164645e-05,0.0001457335120671249
2019-08-27,7.071906281683818e-05,9.240567990675348e-05
2019-08-28,6.151419055974455e-05,0.00010297654931676848
2019-08-29,2.5539710316983713e-05,7.492641391806154e-05
2019-08-30,1.6796828880218846e-05,5.4705988916045555e-05
2019-09-02,6.202987629627683e-05,6.949429324994124e-05
2019-09-03,1.846524579607153e-05,6.606087038954068e-05
2019-09-04,2.2032479547752607e-05,2.442934861692712e-05
2019-09-05,2.7903313299132985e-05,1.0312281631784712e-05
2019-09-06,1.0737491252976177e-05,2.413027408977922e-05
2019-09-09,2.4136216374227604e-05,1.7684289686663643e-05
2019-09-10,1.6367029421353128e-05,1.999347084741978e-05
2019-09-11,0.0001077015631318,3.0378004953797612e-05
2019-09-12,1.7102656123803756e-05,3.8485174827729e-05
2019-09-13,2.422039638586651e-05,3.893633756511203e-06
2019-09-16,2.6024420965200117e-05,3.910328497636611e-08
2019-09-17,1.318841567853596e-05,4.4659494023678635e-05
2019-09-18,1.851519124939383e-05,3.657049727877051e-05
2019-09-19,2.6014952067200913e-05,2.481112430510529e-05
2019-09-20,2.829007768067662e-05,2.3224988168317782e-05
2019-09-23,1.1943979197349776e-05,4.069981962647781e-05
2019-09-24,4.3108518272871066e-05,3.086689924822372e-05
2019-09-25,2.6800273858609927e-05,6.0770910733663305e-05
2019-09-26,1.916444836209142e-05,3.9030795117827045e-05
2019-09-27,1.942044514637217e-05,3.937874475076734e-05
2019-09-30,5.1899704795758585e-05,4.1850744508951086e-05
2019-10-01,6.429423697558955e-05,4.839733232039468e-05
2019-10-02,6.47422998644809e-05,0.00010903937699691178
2019-10-03,6.444874701053227e-05,0.00011495386052286623
2019-10-04,3.874740893042438e-05,7.612212654198655e-05
2019-10-07,6.028364927697208e-05,7.558757525672528e-05
2019-10-08,7.117779266487551e-05,9.961362291003795e-05
2019-10-09,6.185751039829474e-05,7.675482968673441e-05
2019-10-10,4.669219750494701e-05,5.121113680291735e-05
2019-10-11,3.4241259461403344e-05,2.466119195947074e-05
2019-10-14,5.167504068409298e-05,4.860379929413203e-05
2019-10-15,4.473127055768509e-05,2.5212842153521142e-05
2019-10-16,6.467363885069948e-05,1.9759594843635203e-05
2019-10-17,4.548050943092902e-05,3.611285383734269e-05
2019-10-18,2.520376816944201e-05,4.723785060230556e-05
2019-10-21,2.4626218249830464e-05,4.9240584705290664e-05
2019-10-22,3.276505804549413e-05,3.959685677521884e-05
2019-10-23,3.647755264556839e-05,4.36860481870844e-05
2019-10-24,1.9027757797313577e-05,2.734715963721345e-05
2019-10-25,1.2349754682227782e-05,2.3726633583228264e-05
2019-10-28,1.802964999350898e-05,3.507990827402634e-05
2019-10-29,2.4424669660609637e-05,2.7945250640567848e-05
2019-10-30,4.998666792806159e-05,4.475310693369425e-05
2019-10-31,1.761958386037068e-05,4.05571246610428e-05
2019-11-01,2.2759229351593967e-05,1.9890419620003432e-05
2019-11-04,1.267964960524409e-05,3.910328497636611e-08
2019-11-05,1.3797418407884796e-05,4.679686579461687e-06
2019-11-06,1.5069932157846586e-05,1.096014173807347e-05
2019-11-07,2.09187372841891e-05,3.910328497636611e-08
2019-11-08,1.0891900059474085e-05,5.576422889065104e-06
2019-11-11,1.1761520296225073e-05,8.261988778213462e-06
2019-11-12,2.4478309930169055e-05,1.60750446010695e-05
2019-11-13,1.9730245317697003e-05,2.252813019239556e-05
2019-11-14,1.7039857845281122e-05,3.0417398418514072e-05
2019-11-15,3.0605613162451906e-05,1.2872314888902504e-05
2019-11-18,2.3129416048213782e-05,2.175444561727097e-05
2019-11-19,2.586752257296715e-05,3.0231704287469574e-05
2019-11-20,2.9691436098375264e-05,2.6606406150876165e-05
2019-11-21,3.29350158470932e-05,2.8862449356379237e-05
2019-11-22,1.1187457390874033e-05,3.674721573075805e-05
2019-11-25,1.0587962769643726e-05,2.2692530978184536e-05
2019-11-26,1.331138702288376e-05,1.667714594769546e-05
2019-11-27,6.8720428087898784e-06,1.7897254984932293e-05
2019-11-28,1.512548809186966e-05,2.2415046499728094e-05
2019-11-29,6.489148301332935e-05,2.279330380852231e-05
2019-12-02,7.517692942391974e-05,6.249708372778432e-05
2019-12-03,4.0108559944229224e-05,7.652952108739239e-05
2019-12-04,3.104776039861834e-05,5.210793008042536e-05
2019-12-05,2.2092437483910143e-05,4.970629828076501e-05
2019-12-06,1.333742408169123e-05,3.9637585902401506e-05
2019-12-09,5.830153351288476e-05,3.5628344576495136e-05
2019-12-10,3.1101396503039e-05,4.277084196849685e-05
2019-12-11,7.060194728010338e-05,4.7664321388692064e-05
2019-12-12,8.99589938545273e-05,3.223345438457393e-05
2019-12-13,1.581209230004472e-05,2.9762776282819917e-05
2019-12-16,1.9310785777451793e-05,1.3589139071225125e-05
2019-12-17,1.9276554587627967e-05,1.44616157938725e-05
2019-12-18,2.3989003514333508e-05,2.6686160813166747e-05
2019-12-19,4.778463391098426e-05,2.7099084677674167e-05
2019-12-20,8.600511752227934e-06,2.256421076210015e-05
2019-12-23,9.371164279683508e-07,2.5286043127356803e-05
2019-12-24,1.3559224717242353e-05,9.900521717026836e-06
2019-12-27,1.4503607238915037e-05,1.8898856275169606e-05
2019-12-30,2.8666726689026114e-06,3.608034242658449e-05
2019-12-31,2.6304955688416927e-05,4.207969270702282e-05
2020-01-02,3.7731523738009594e-05,2.593900593963348e-05
2020-01-03,3.734573614485357e-05,2.4483630953623918e-05
2020-01-06,4.451796377836771e-05,4.445762158471806e-05
2020-01-07,5.462644184308214e-05,3.0287931062066383e-05
2020-01-08,1.8764834139755883e-05,4.671349257668102e-05
2020-01-09,2.101747502816391e-05,2.4383845837489513e-05
2020-01-10,2.465131523265454e-05,1.8627386576787938e-05
2020-01-13,5.147667943528555e-05,3.6286923287754164e-05
2020-01-14,2.2107858169170563e-05,2.1555916972303935e-05
2020-01-15,2.7676404513672427e-05,3.465376604356603e-05
2020-01-16,1.5898814432785063e-05,2.046305173818158e-05
2020-01-17,6.589366192738649e-06,1.8150854803856503e-05
2020-01-20,2.7437240411978555e-05,1.661539017145434e-05
2020-01-21,2.8066759104303463e-05,3.0059784255147753e-05
2020-01-22,3.776056127369833e-05,3.7564052714522195e-05
2020-01-23,3.413859392473509e-05,4.910859224751068e-05
