Date,RV_actual,RV_forecast_best,RV_forecast_top5
2017-11-21,2.505871367185381e-05,6.285102e-05,6.1852195e-05
2017-11-22,3.395275055396958e-05,7.433867e-05,7.0616035e-05
2017-11-23,3.14798017432173e-05,8.0610116e-05,7.399844e-05
2017-11-24,4.747955856335547e-05,6.8366906e-05,6.620146e-05
2017-11-27,4.4800234725766e-05,8.132138e-05,7.472853e-05
2017-11-28,3.9476991101029737e-05,6.7453475e-05,6.670798e-05
2017-11-29,4.897945947700051e-05,7.7616605e-05,7.4981624e-05
2017-11-30,0.0001159434049867,7.452313e-05,7.2582785e-05
2017-12-01,5.697150808102123e-05,0.00010154431,9.419275e-05
2017-12-04,4.531089158860107e-05,8.1306374e-05,7.847366e-05
2017-12-05,5.155824220993519e-05,7.813119e-05,7.607085e-05
2017-12-06,1.9304464642224314e-05,0.00010293499,8.590865e-05
2017-12-07,1.992226216631183e-05,7.0918555e-05,6.866776e-05
2017-12-08,1.3726517548962109e-05,6.916297e-05,6.753659e-05
2017-12-11,2.8914634601403132e-05,7.412769e-05,7.142627e-05
2017-12-12,1.9844920167331977e-05,6.6870816e-05,6.5588705e-05
2017-12-13,3.9628438642807265e-05,6.554346e-05,6.346913e-05
2017-12-14,2.775417252495737e-05,7.472691e-05,6.8328474e-05
2017-12-15,1.987959039147791e-05,6.3886924e-05,6.2370615e-05
2017-12-18,1.4416623796899816e-05,6.3770174e-05,6.206128e-05
2017-12-19,4.2580632868133904e-05,6.4831234e-05,6.2972205e-05
2017-12-20,1.8851221587761164e-05,6.819627e-05,6.632765e-05
2017-12-21,1.583547414133612e-05,6.413842e-05,6.330673e-05
2017-12-22,2.0012229631968233e-05,6.2383886e-05,6.2915395e-05
2017-12-27,1.422436328994864e-05,6.7655754e-05,6.537883e-05
2017-12-28,9.800507353187277e-06,7.615035e-05,7.050372e-05
2017-12-29,4.4088400448724014e-05,7.2470866e-05,6.8483096e-05
2018-01-02,2.1585337752521488e-05,7.303475e-05,7.0366434e-05
2018-01-03,2.2557050002693857e-05,6.864746e-05,6.76244e-05
2018-01-04,3.082188233759079e-05,8.049827e-05,6.5771346e-05
2018-01-05,1.5857054067664033e-05,5.5774646e-05,5.608961e-05
2018-01-08,1.646757113021791e-05,5.9918246e-05,5.989188e-05
2018-01-09,3.599098669368535e-05,5.4035772e-05,5.5847766e-05
2018-01-10,2.734759997759486e-05,6.80594e-05,6.284757e-05
2018-01-11,2.12509532689162e-05,6.2951905e-05,6.120602e-05
2018-01-12,1.3719462074169577e-05,6.995263e-05,6.575735e-05
2018-01-15,2.372933141160141e-05,6.83527e-05,6.4859305e-05
2018-01-16,2.6127733014874855e-05,5.8172e-05,5.6729186e-05
2018-01-17,2.219378051039422e-05,5.9169186e-05,5.8193087e-05
2018-01-18,3.390961456866584e-05,7.3517745e-05,6.681751e-05
2018-01-19,1.0901064428177633e-05,5.7480327e-05,5.571961e-05
2018-01-22,2.1720729287460244e-05,5.983717e-05,5.771995e-05
2018-01-23,1.801676577973702e-05,6.0266226e-05,5.9082657e-05
2018-01-24,4.873638032712796e-05,7.151744e-05,6.362094e-05
2018-01-25,1.700028561254189e-05,7.913923e-05,6.8273264e-05
2018-01-26,1.6965407689955327e-05,5.9147213e-05,5.7577377e-05
2018-01-29,3.372560387147237e-05,6.2024985e-05,6.0438393e-05
2018-01-30,2.116382897392532e-05,8.037739e-05,6.9877206e-05
2018-01-31,6.53320995001469e-05,7.558549e-05,6.812826e-05
2018-02-01,5.88766655666436e-05,7.4310345e-05,6.5061824e-05
2018-02-02,6.214194119326138e-05,8.505051e-05,7.76321e-05
2018-02-05,0.0003926124063844,0.00013510675,0.00012341863
2018-02-06,7.59109023713185e-05,0.00029101837,0.00027540032
2018-02-07,0.0001090139747284,0.000108647444,0.00012233146
2018-02-08,0.0002362897442452,0.00017875594,0.00019155038
2018-02-09,8.261966598001235e-05,0.000337029,0.00030140573
2018-02-12,7.185279497070552e-05,0.00012729815,0.0001558451
2018-02-13,0.0001564042381885,0.0001290644,0.00014144105
2018-02-14,6.827625842097607e-05,0.00012263027,0.00012909925
2018-02-15,3.8253500374547373e-05,0.0001093834,0.0001287577
2018-02-16,2.3794247730917973e-05,9.7557146e-05,0.000104779625
2018-02-19,5.242862852224783e-05,0.000100091886,9.9919875e-05
2018-02-20,3.757747824527721e-05,9.7463664e-05,9.488065e-05
2018-02-21,5.368696775584182e-05,8.519373e-05,8.52952e-05
2018-02-22,3.434390345885805e-05,9.855881e-05,9.378602e-05
2018-02-23,2.404870493846732e-05,8.507576e-05,8.5851345e-05
2018-02-26,3.1377400733174117e-05,9.278854e-05,9.747231e-05
2018-02-27,3.178242937809068e-05,9.04e-05,9.1799964e-05
2018-02-28,7.751416537682468e-05,0.0001099203,0.00010256634
2018-03-01,9.726143530676792e-05,0.00012017791,0.00011117976
2018-03-02,8.428933778539336e-05,0.00015784138,0.00014271689
2018-03-05,6.303115591481528e-05,0.00010463799,0.00011125063
2018-03-06,8.622313452981495e-05,9.481591e-05,9.629067e-05
2018-03-07,5.9780106193668e-05,9.304826e-05,9.194375e-05
2018-03-08,5.5331638750624085e-05,7.128498e-05,7.378894e-05
2018-03-09,3.346257178987647e-05,6.740409e-05,7.48352e-05
2018-03-12,5.373709479507157e-05,6.7807356e-05,8.185284e-05
2018-03-13,4.930973771142908e-05,7.2042654e-05,7.1906856e-05
2018-03-14,3.7746680027339074e-05,7.8580306e-05,7.395628e-05
2018-03-15,3.487786609394315e-05,6.040001e-05,6.2880536e-05
2018-03-16,5.6648844459568147e-05,6.16322e-05,6.220067e-05
2018-03-19,4.128517228580163e-05,8.185802e-05,7.632546e-05
2018-03-20,3.691827619434213e-05,7.808076e-05,7.317308e-05
2018-03-21,0.0001038522362971,6.917356e-05,6.946201e-05
2018-03-22,0.0001071256394758,8.779403e-05,8.868505e-05
2018-03-23,9.03633640059643e-05,0.00015334363,0.00014479956
2018-03-26,7.361198192980179e-05,0.00012900145,0.00012709634
2018-03-27,0.0001120700299033,9.8859855e-05,0.0001144429
2018-03-28,4.917999686926577e-05,0.00012579442,0.000117859
2018-03-29,5.034589235487052e-05,7.448137e-05,7.85944e-05
2018-04-03,7.837245198598324e-05,0.000111757385,9.749496e-05
2018-04-04,6.582195064002418e-05,8.487073e-05,9.354255e-05
2018-04-05,5.151549571321647e-05,7.389981e-05,8.2627164e-05
2018-04-06,4.172884240537425e-05,8.458905e-05,8.1113016e-05
2018-04-09,4.2136249624202105e-05,0.00010053341,8.611857e-05
2018-04-10,3.019063792775107e-05,7.886678e-05,7.687866e-05
2018-04-11,2.607582384402844e-05,9.841257e-05,9.3576244e-05
2018-04-12,2.110656669843574e-05,6.379574e-05,6.42636e-05
2018-04-13,1.9030702476537463e-05,7.378897e-05,7.2547366e-05
2018-04-16,1.50369295099973e-05,6.335115e-05,6.390733e-05
2018-04-17,1.8310470391233824e-05,6.325813e-05,6.263239e-05
2018-04-18,1.948582278614857e-05,6.922e-05,6.791699e-05
2018-04-19,4.1767031448762026e-05,6.0301863e-05,6.1289626e-05
2018-04-20,2.0254127086353363e-05,5.645289e-05,5.7963967e-05
2018-04-23,2.9581900431466032e-05,5.63956e-05,5.7376026e-05
2018-04-24,4.846005660007902e-05,5.564659e-05,5.723899e-05
2018-04-25,3.080780501108748e-05,6.6307686e-05,6.613083e-05
2018-04-26,2.6792402754213135e-05,5.513119e-05,5.759187e-05
2018-04-27,1.5539177231282708e-05,5.0703813e-05,5.4396533e-05
2018-04-30,9.275621110634732e-09,5.4918528e-05,5.7787936e-05
2018-05-01,2.058698311909233e-05,5.028412e-05,5.3525535e-05
2018-05-02,2.090397972300683e-05,5.174063e-05,5.101502e-05
2018-05-03,2.0476628836107855e-05,5.6745826e-05,5.7285477e-05
2018-05-04,1.1850731138627806e-05,5.2187657e-05,5.3409032e-05
2018-05-07,1.9204042209209453e-05,6.436394e-05,6.079992e-05
2018-05-08,1.484368468816693e-05,5.6038967e-05,5.4285767e-05
2018-05-09,2.1748737242727085e-05,6.1736624e-05,5.9632224e-05
2018-05-10,1.596653894456556e-05,6.0822582e-05,5.9109112e-05
2018-05-11,2.3271830619287186e-05,5.603007e-05,5.725783e-05
2018-05-14,1.9382148175909942e-05,5.9844344e-05,5.84008e-05
2018-05-15,2.279220177034974e-05,5.148485e-05,5.1177376e-05
2018-05-16,1.7003955834779334e-05,5.4798154e-05,5.2385916e-05
2018-05-17,3.8621098472674705e-05,6.164353e-05,5.8495556e-05
2018-05-18,6.13976839015375e-06,5.9471946e-05,5.6479774e-05
2018-05-21,2.2378918877249515e-05,5.5581877e-05,5.4161832e-05
2018-05-22,5.3853529596357193e-05,7.0691e-05,6.5120556e-05
2018-05-23,4.788457231075904e-05,7.5495096e-05,6.5816355e-05
2018-05-24,6.0372619156986766e-05,8.74304e-05,7.60907e-05
2018-05-25,6.335529606426786e-05,6.848786e-05,6.478791e-05
2018-05-28,0.0001685907521763,7.8997604e-05,7.646246e-05
2018-05-29,7.559845369690493e-05,0.00012458678,0.0001241155
2018-05-30,9.615136713522568e-05,0.00011421717,0.00010161231
2018-05-31,4.019470671396663e-05,0.00010124923,0.00010168912
2018-06-01,3.047734505725829e-05,8.8265544e-05,8.4683015e-05
2018-06-04,4.715372505899126e-05,8.011926e-05,8.669587e-05
2018-06-05,4.790081853790201e-05,7.8055506e-05,7.8897465e-05
2018-06-06,3.620992005499165e-05,8.634714e-05,8.159479e-05
2018-06-07,6.570822798667164e-05,8.9931906e-05,8.496747e-05
2018-06-08,2.710464455527254e-05,8.128365e-05,8.010543e-05
2018-06-11,2.772117249111057e-05,7.648209e-05,7.727368e-05
2018-06-12,2.0318813241130285e-05,7.2422685e-05,7.4031974e-05
2018-06-13,6.182920864139672e-05,6.812544e-05,7.0483016e-05
2018-06-14,3.196456101936912e-05,7.5810574e-05,7.2627445e-05
2018-06-15,4.2267082368562594e-05,5.5993158e-05,6.411021e-05
2018-06-18,8.540712801310702e-05,8.459847e-05,8.129874e-05
2018-06-19,3.415398686415968e-05,0.00010100042,9.279238e-05
2018-06-20,6.379635856675261e-05,7.691499e-05,7.598436e-05
2018-06-21,4.380722366621224e-05,8.6373744e-05,9.282554e-05
2018-06-22,5.712128604802683e-05,8.375492e-05,8.13827e-05
2018-06-25,2.524609388001636e-05,9.6310134e-05,9.142001e-05
2018-06-26,9.97961703655002e-05,8.7733686e-05,9.005431e-05
2018-06-27,9.6621540203936e-05,9.20837e-05,8.833634e-05
2018-06-28,8.17425484279104e-05,9.2437476e-05,9.0028065e-05
2018-06-29,9.271664843488663e-05,9.665171e-05,8.9707944e-05
2018-07-02,6.017569442802804e-05,0.00012431105,9.688893e-05
2018-07-03,1.2743855118066071e-05,9.076111e-05,8.856514e-05
2018-07-04,5.347247344077337e-05,8.267738e-05,8.076049e-05
2018-07-05,4.4412161121572255e-05,9.219632e-05,8.171717e-05
2018-07-06,2.059792477144299e-05,7.271073e-05,7.8429766e-05
2018-07-09,1.997331494334959e-05,8.1495615e-05,7.744557e-05
2018-07-10,4.312884431732242e-05,6.6890425e-05,6.8722875e-05
2018-07-11,2.645698791827931e-05,9.025706e-05,8.1155464e-05
2018-07-12,1.9892766714051164e-05,5.970485e-05,6.1148094e-05
2018-07-13,1.5097457339043082e-05,7.7253855e-05,7.133205e-05
2018-07-16,3.1790186838866345e-05,7.1661e-05,7.173419e-05
2018-07-17,1.7959402926439008e-05,6.429794e-05,6.685916e-05
2018-07-18,2.5901167782967565e-05,5.5794662e-05,5.9916427e-05
2018-07-19,8.474295334236997e-05,6.548713e-05,6.5876884e-05
2018-07-20,2.4981560920818582e-05,8.223847e-05,7.530807e-05
2018-07-23,3.8096240542104365e-05,8.6099186e-05,7.366796e-05
2018-07-24,2.111429064365352e-05,6.449264e-05,6.508746e-05
2018-07-25,4.473911317557028e-05,6.4198444e-05,6.450525e-05
2018-07-26,1.5388395844475768e-05,7.154045e-05,6.933439e-05
2018-07-27,1.2480516393254056e-05,4.768533e-05,5.0854997e-05
2018-07-30,2.8411450871044336e-05,6.83935e-05,6.161246e-05
2018-07-31,1.989846832476955e-05,6.305986e-05,5.9427228e-05
2018-08-01,4.470526983531928e-05,5.5072873e-05,5.546149e-05
2018-08-02,2.3915221640144132e-05,7.4048025e-05,6.739473e-05
2018-08-03,4.24710319479736e-05,6.472009e-05,6.323806e-05
2018-08-06,1.6113968642646175e-05,6.925344e-05,6.734589e-05
2018-08-07,2.042303864764775e-05,6.6624176e-05,6.287778e-05
2018-08-08,2.598326869741113e-05,6.518348e-05,6.371153e-05
2018-08-09,6.450009501113692e-05,6.672621e-05,6.411201e-05
2018-08-10,4.72855173476523e-05,8.171076e-05,7.9657344e-05
2018-08-13,3.423579506021016e-05,0.00010144392,8.224318e-05
2018-08-14,6.116587598196747e-05,8.358994e-05,7.420364e-05
2018-08-15,2.813489248958659e-05,0.000105712796,9.6868e-05
2018-08-16,3.564985467123056e-05,8.194193e-05,7.9827834e-05
2018-08-17,2.1426640421854854e-05,9.014057e-05,8.343254e-05
2018-08-20,2.5509409182765703e-05,8.156659e-05,7.615009e-05
2018-08-21,2.1132471796903212e-05,7.974049e-05,7.377181e-05
2018-08-22,1.9413590369869e-05,7.959058e-05,7.163706e-05
2018-08-23,2.272295092331913e-05,6.827107e-05,6.676405e-05
2018-08-24,2.1078088742082348e-05,6.7893474e-05,6.503246e-05
2018-08-27,1.581163054963986e-05,7.5019096e-05,7.1293805e-05
2018-08-28,2.106949195209833e-05,8.3144514e-05,7.5632146e-05
2018-08-29,3.834937287861718e-05,6.4996966e-05,6.373845e-05
2018-08-30,4.639673910568283e-05,8.305041e-05,7.759376e-05
2018-08-31,2.1838670560808137e-05,7.783057e-05,7.6211916e-05
2018-09-03,6.224183025718726e-05,7.3936055e-05,7.221397e-05
2018-09-04,5.8141518707147206e-05,7.783904e-05,7.875786e-05
2018-09-05,4.137940548004408e-05,9.176843e-05,8.942435e-05
2018-09-06,4.011035263671509e-05,9.1837785e-05,8.956138e-05
2018-09-07,2.140419582091034e-05,8.7521075e-05,8.7078435e-05
2018-09-10,3.081332286825564e-05,7.380764e-05,7.8127094e-05
2018-09-11,5.005398136260084e-05,7.72621e-05,7.302219e-05
2018-09-12,3.996680089125834e-05,8.289384e-05,7.79771e-05
2018-09-13,2.7168070477150725e-05,7.270105e-05,7.076798e-05
2018-09-14,3.563165758807858e-05,7.104831e-05,6.85086e-05
2018-09-17,4.2768914470442066e-05,6.99634e-05,6.7503905e-05
2018-09-18,2.400867294310185e-05,7.2441915e-05,6.7553025e-05
2018-09-19,2.4970277857025928e-05,6.677259e-05,6.576199e-05
2018-09-20,2.7613442282669457e-05,7.234076e-05,6.716639e-05
2018-09-21,1.851653185668148e-05,6.583038e-05,6.6738445e-05
2018-09-24,3.045165422305205e-05,6.709222e-05,6.5153356e-05
2018-09-25,1.545903467866862e-05,6.373122e-05,6.294729e-05
2018-09-26,3.0697864996531475e-05,5.7469537e-05,5.868625e-05
2018-09-27,6.938917986697656e-05,7.054662e-05,6.461149e-05
2018-09-28,2.108816152842056e-05,6.706716e-05,6.734939e-05
2018-10-01,5.393101369943888e-05,6.794303e-05,6.7065936e-05
2018-10-02,2.0407445591219063e-05,7.050242e-05,6.8181354e-05
2018-10-03,6.166658400771876e-05,7.150026e-05,6.848121e-05
2018-10-04,4.563254533401387e-05,7.6060336e-05,7.302292e-05
2018-10-05,3.243039069150623e-05,8.036936e-05,7.397697e-05
2018-10-08,6.429639838456768e-05,7.1422095e-05,7.244901e-05
2018-10-09,5.305892496996444e-05,8.785121e-05,7.8300676e-05
2018-10-10,0.0001609270854249,8.228786e-05,8.3057945e-05
2018-10-11,8.565187131172897e-05,0.00016198852,0.00017490215
2018-10-12,5.946673009662852e-05,0.0001387243,0.00013001663
2018-10-15,6.063785834603912e-05,0.00013580204,0.00011071035
2018-10-16,7.328361136104985e-05,8.337717e-05,8.4588915e-05
2018-10-17,7.419649692173826e-05,9.881216e-05,0.000108376866
2018-10-18,0.0001070424094839,9.725714e-05,9.161036e-05
2018-10-19,5.949854242196539e-05,0.00010708528,0.00010453921
2018-10-22,0.0001235748202829,9.621039e-05,9.514941e-05
2018-10-23,9.393705285661244e-05,0.0001702212,0.00013480357
2018-10-24,0.0001326025315549,0.00013060794,0.00013819845
2018-10-25,0.0001376122699201,0.00016904363,0.00017206401
2018-10-26,7.360899524842839e-05,0.00014003224,0.00015949705
2018-10-29,0.0001403788980636,0.00013582523,0.00013665816
2018-10-30,9.037635053317551e-05,0.00013660132,0.00013306233
2018-10-31,7.813396149530441e-05,0.00011203026,0.00011739127
2018-11-01,9.094494998742072e-05,0.000123348,0.00011886009
2018-11-02,3.509766484020291e-05,0.00011300479,0.00011130548
2018-11-05,5.680941942030495e-05,0.000106114225,0.000101045145
2018-11-06,2.8190841458084834e-05,9.571276e-05,0.00010293039
2018-11-07,3.9631276478906664e-05,9.08934e-05,9.084794e-05
2018-11-08,5.6298661651372616e-05,9.741537e-05,0.00010110531
2018-11-09,5.3040366540139177e-05,8.787658e-05,8.391971e-05
2018-11-12,5.3822188888552823e-05,7.807303e-05,8.275881e-05
2018-11-13,7.423578844978049e-05,0.0001257724,9.211057e-05
2018-11-14,8.293958413395132e-05,8.7437984e-05,8.582913e-05
2018-11-15,7.97205144766018e-05,9.674821e-05,9.661079e-05
2018-11-16,6.060212662360144e-05,0.000109152104,0.00010063571
2018-11-19,0.0001160203192995,9.213064e-05,9.2691465e-05
2018-11-20,6.299723391054506e-05,0.00015267938,0.00012329212
2018-11-21,4.172845063842543e-05,0.000102359765,0.000101208556
2018-11-22,5.12806160062143e-05,0.00011203491,0.0001008791
2018-11-23,4.606919771496708e-05,0.00010113673,8.488556e-05
2018-11-26,6.497881849366691e-05,8.538058e-05,8.697331e-05
2018-11-27,3.780152682099149e-05,9.582243e-05,9.560296e-05
2018-11-28,6.116124511661004e-05,7.884776e-05,7.793645e-05
2018-11-29,3.720899969444832e-05,0.000108813816,0.000109339235
2018-11-30,8.79459660642821e-05,8.109967e-05,8.06886e-05
2018-12-03,3.9986419763475335e-05,9.1628346e-05,8.764434e-05
2018-12-04,5.646825575233456e-05,0.0001241617,9.945786e-05
2018-12-05,0.0001315202913138,0.00010341765,9.653635e-05
2018-12-06,6.66181796563877e-05,0.00023282242,0.00019396156
2018-12-07,7.594248680380358e-05,0.00010375185,0.00011989259
2018-12-10,8.060258147861119e-05,0.00021891033,0.00017915343
2018-12-11,5.886759382112747e-05,0.00012070006,0.00012056434
2018-12-12,7.58351512678293e-05,0.000101985555,9.354304e-05
2018-12-13,6.165066226152598e-05,0.00010186125,9.927517e-05
2018-12-14,5.7941792723490366e-05,0.00011736818,0.000103317005
2018-12-17,6.426632005105074e-05,0.00011008657,0.00010978778
2018-12-18,3.485813627782474e-05,0.00015448195,0.000119080476
2018-12-19,4.985636778220488e-05,9.582273e-05,9.244913e-05
2018-12-20,0.0001235881827846,0.00016208545,0.000115195406
2018-12-21,9.078565633334416e-06,0.00015440064,0.00012947014
2018-12-24,0.0001151905454574,0.00012415963,0.00011555133
2018-12-27,6.423517348572342e-05,0.000113178045,0.00014526266
2018-12-28,9.096479295351226e-06,0.00012437798,0.00011920923
2018-12-31,9.024674135160696e-05,0.00010977112,0.00010022081
2019-01-02,9.286240855181469e-05,0.000105691994,0.000116849864
2019-01-03,0.0001118376860605,0.000119620236,0.00011928356
2019-01-04,5.819392829643656e-05,0.000105820945,0.00011736308
2019-01-07,6.975375146455366e-05,9.898204e-05,0.00013360444
2019-01-08,3.609350247444854e-05,0.000103392194,0.00010166808
2019-01-09,5.791244687941962e-05,0.000103171726,9.90545e-05
2019-01-10,5.724956585174419e-05,0.000109546134,9.434116e-05
2019-01-11,3.866999520988751e-05,8.3326304e-05,8.2950566e-05
2019-01-14,5.3174815212819934e-05,7.4459575e-05,7.522321e-05
2019-01-15,3.1116683639272496e-05,7.4810894e-05,7.578793e-05
2019-01-16,3.922825077947006e-05,9.145621e-05,8.6847765e-05
2019-01-17,4.4268168054641584e-05,7.979165e-05,7.9964935e-05
2019-01-18,9.662628925260958e-06,7.927143e-05,7.7578e-05
2019-01-21,3.4344311069251096e-05,7.181426e-05,7.4146024e-05
2019-01-22,3.6670164064260434e-05,8.986063e-05,8.5091684e-05
2019-01-23,6.163445664816889e-05,8.304821e-05,7.811403e-05
2019-01-24,2.769557813759434e-05,7.174948e-05,7.105519e-05
2019-01-25,2.9067046572943264e-05,6.240306e-05,6.3739964e-05
2019-01-28,2.6579407280364244e-05,7.906143e-05,7.8566394e-05
2019-01-29,2.5791881525226148e-05,6.546285e-05,6.666962e-05
2019-01-30,4.965955922450869e-05,7.110075e-05,6.928599e-05
2019-01-31,4.255788734874155e-05,7.762083e-05,8.129618e-05
2019-02-01,3.947784499406019e-05,6.8609734e-05,6.899848e-05
2019-02-04,3.4882621492207316e-05,5.897309e-05,6.189842e-05
2019-02-05,2.0758599320171876e-05,6.7526125e-05,6.572773e-05
2019-02-06,5.533154224123289e-05,6.152002e-05,6.1391955e-05
2019-02-07,4.721452871032914e-05,7.421595e-05,7.0512084e-05
2019-02-08,4.377218951891841e-05,0.00010056035,8.3055966e-05
2019-02-11,2.121369718735635e-05,6.867892e-05,6.79772e-05
2019-02-12,2.4806010763334132e-05,7.528409e-05,6.435012e-05
2019-02-13,5.271925703968346e-05,7.082e-05,7.050581e-05
2019-02-14,4.774647886938089e-05,7.2647264e-05,6.974163e-05
2019-02-15,1.6551360809470637e-05,7.8838064e-05,6.946536e-05
2019-02-18,4.596712289721253e-05,7.004028e-05,6.3982014e-05
2019-02-19,3.552039451806463e-05,7.659825e-05,7.397703e-05
2019-02-20,3.642862374538398e-05,6.949773e-05,6.6385335e-05
2019-02-21,2.2287371709050044e-05,6.721516e-05,6.478159e-05
2019-02-22,1.7804857118824647e-05,6.00625e-05,6.0191483e-05
2019-02-25,2.5027036188460255e-05,5.6846926e-05,6.231059e-05
2019-02-26,1.9658544867803264e-05,6.781016e-05,6.4322914e-05
2019-02-27,2.5869950810883093e-05,6.30104e-05,6.151432e-05
2019-02-28,2.465252120281937e-05,6.949709e-05,6.406781e-05
2019-03-01,1.683037695555684e-05,5.4224387e-05,5.268132e-05
2019-03-04,2.1479884698484524e-05,6.122311e-05,5.8253867e-05
2019-03-05,2.4929743666341836e-05,6.187581e-05,5.9522332e-05
2019-03-06,6.8579835888437e-05,6.29978e-05,5.989735e-05
2019-03-07,3.9225492377298376e-05,7.322576e-05,6.738365e-05
2019-03-08,1.3209883748749724e-05,9.372226e-05,7.391565e-05
2019-03-11,2.7412296994138824e-05,6.030083e-05,5.998565e-05
2019-03-12,1.1382154627598444e-05,6.779141e-05,7.0211514e-05
2019-03-13,3.2397966568706057e-05,7.438674e-05,6.6944136e-05
2019-03-14,7.908968881335686e-05,6.872842e-05,6.463896e-05
2019-03-15,1.43916704635081e-05,6.519746e-05,6.181803e-05
2019-03-18,1.6640225361242885e-05,6.333394e-05,6.0843828e-05
2019-03-19,3.2418687488309716e-05,6.424937e-05,6.0557715e-05
2019-03-20,2.829475491410323e-05,6.6744295e-05,6.4327745e-05
2019-03-21,7.191682253464625e-05,7.091585e-05,6.658454e-05
2019-03-22,6.731171593114699e-05,8.231335e-05,7.845521e-05
2019-03-25,3.17752127679921e-05,0.00010669102,9.713764e-05
2019-03-26,7.068360858223108e-05,7.6007535e-05,6.727013e-05
2019-03-27,3.7495924009997e-05,8.648169e-05,8.096746e-05
2019-03-28,4.502637309349208e-05,9.2937014e-05,7.882264e-05
2019-03-29,3.295673983174253e-05,7.7842094e-05,7.407814e-05
2019-04-01,1.9095613466517693e-05,7.7679055e-05,7.287845e-05
2019-04-02,2.1102525110649955e-05,8.077224e-05,7.663929e-05
2019-04-03,1.375548864726347e-05,6.68936e-05,6.427207e-05
2019-04-04,1.323345756386428e-05,6.457372e-05,6.335407e-05
2019-04-05,1.498557031243572e-05,6.251959e-05,6.0812577e-05
2019-04-08,2.5507874552134706e-05,7.004586e-05,6.601847e-05
2019-04-09,1.6787624836057027e-05,6.566374e-05,6.326505e-05
2019-04-10,2.5766174625765525e-05,6.6641216e-05,6.257145e-05
2019-04-11,1.9253014955851556e-05,5.9153164e-05,5.8931542e-05
2019-04-12,8.756277371123967e-06,5.887165e-05,5.7231606e-05
2019-04-15,1.0863425419678467e-05,5.850569e-05,5.6091718e-05
2019-04-16,1.4071477778548612e-05,5.4770207e-05,5.5656576e-05
2019-04-17,4.9566526584482656e-05,5.5810648e-05,5.6101115e-05
2019-04-18,1.1914307536141508e-05,6.391889e-05,6.0545863e-05
2019-04-23,1.903786283684967e-05,5.928144e-05,5.8542682e-05
2019-04-24,2.312966902777343e-05,6.671574e-05,6.1781226e-05
2019-04-25,2.3716128068684873e-05,5.0131704e-05,5.0597562e-05
2019-04-26,1.9923701350782564e-05,5.352401e-05,5.4934062e-05
2019-04-29,2.276721560878864e-05,6.262109e-05,6.0021488e-05
2019-04-30,2.8706385100886536e-05,6.4802356e-05,6.0819963e-05
2019-05-02,1.8390894878677885e-05,6.026672e-05,5.8768746e-05
2019-05-03,8.4577133222327e-05,5.5707795e-05,5.4825905e-05
2019-05-06,4.541789341435779e-05,8.109125e-05,7.794831e-05
2019-05-07,6.91574737324192e-05,9.433112e-05,7.983035e-05
2019-05-08,5.535282989728403e-05,0.00010469,9.2351576e-05
2019-05-09,6.121222560407997e-05,9.701778e-05,9.5387964e-05
2019-05-10,5.089563362713812e-05,9.160694e-05,9.5815965e-05
2019-05-13,2.8234545139387574e-05,0.00010007442,0.00010130543
2019-05-14,0.0001384928371147,0.000108685854,9.988288e-05
2019-05-15,6.760661895188069e-05,9.4701296e-05,9.110211e-05
2019-05-16,6.535809479353418e-05,9.380747e-05,8.52981e-05
2019-05-17,7.551188356715517e-05,7.888373e-05,8.247104e-05
2019-05-20,3.2030438231846546e-05,8.948995e-05,8.633309e-05
2019-05-21,4.9046118243824594e-05,8.231098e-05,8.036963e-05
2019-05-22,7.234054454583491e-05,8.912497e-05,8.80259e-05
2019-05-23,3.58682987478736e-05,0.00011321917,0.000100778285
2019-05-24,2.3038116378605617e-05,8.621292e-05,8.878176e-05
2019-05-27,6.410495835903922e-05,8.413596e-05,8.326789e-05
2019-05-28,5.040640472663504e-05,8.5899286e-05,8.593558e-05
2019-05-29,2.2704610371210136e-05,0.00010738308,0.000103787206
2019-05-30,8.271700175982968e-05,9.014049e-05,8.499206e-05
2019-05-31,3.648237583279401e-05,0.00011871576,0.00010007812
2019-06-03,6.658702700931489e-05,0.00011342396,0.00010129869
2019-06-04,6.155239819307667e-05,9.109467e-05,8.829309e-05
2019-06-05,7.719422354660281e-05,9.6437776e-05,0.00010400397
2019-06-06,5.9501610191863785e-05,9.308873e-05,9.08134e-05
2019-06-07,9.85571646474918e-06,8.469051e-05,8.470913e-05
2019-06-10,2.413379950934612e-05,7.567092e-05,7.93433e-05
2019-06-11,2.9753493563199156e-05,7.275481e-05,7.2990326e-05
2019-06-12,3.0321836206763605e-05,6.9820235e-05,6.899614e-05
2019-06-13,3.28935576358294e-05,6.986215e-05,6.9901915e-05
2019-06-14,2.0005047522579593e-05,6.847452e-05,6.847792e-05
2019-06-17,6.658731734740918e-05,6.554963e-05,6.695987e-05
2019-06-18,1.6169881623713196e-05,7.4447875e-05,7.1296454e-05
2019-06-19,2.2828427447114327e-05,6.441999e-05,6.761839e-05
2019-06-20,4.368306767028978e-05,7.2630624e-05,6.868187e-05
2019-06-21,2.16992438990601e-05,8.692217e-05,7.689699e-05
2019-06-24,1.929435619767924e-05,6.699179e-05,6.407812e-05
2019-06-25,2.8762764156942347e-05,6.506174e-05,6.2938685e-05
2019-06-26,3.070423553742137e-05,6.861087e-05,6.50282e-05
