Date,RV_actual,RV_forecast_best,RV_forecast_top10
2017-11-23,3.14798017432173e-05,7.613666e-05,6.8858e-05
2017-11-24,4.747955856335547e-05,5.9053797e-05,5.8708072e-05
2017-11-27,4.4800234725766e-05,6.493317e-05,7.023907e-05
2017-11-28,3.9476991101029737e-05,4.3494147e-05,5.9408347e-05
2017-11-29,4.897945947700051e-05,4.848651e-05,6.331068e-05
2017-11-30,0.0001159434049867,6.0077262e-05,6.770142e-05
2017-12-01,5.697150808102123e-05,0.00010198502,9.1139766e-05
2017-12-04,4.531089158860107e-05,6.7918634e-05,7.342993e-05
2017-12-05,5.155824220993519e-05,6.796006e-05,7.261963e-05
2017-12-06,1.9304464642224314e-05,7.50242e-05,8.427132e-05
2017-12-07,1.992226216631183e-05,5.5735894e-05,6.796942e-05
2017-12-08,1.3726517548962109e-05,5.789518e-05,6.0235925e-05
2017-12-11,2.8914634601403132e-05,8.95772e-05,6.891805e-05
2017-12-12,1.9844920167331977e-05,4.7716378e-05,5.981762e-05
2017-12-13,3.9628438642807265e-05,5.1603383e-05,6.0900464e-05
2017-12-14,2.775417252495737e-05,7.3725394e-05,6.598495e-05
2017-12-15,1.987959039147791e-05,5.0209914e-05,5.8146154e-05
2017-12-18,1.4416623796899816e-05,4.5318957e-05,5.6659766e-05
2017-12-19,4.2580632868133904e-05,4.5092907e-05,5.787865e-05
2017-12-20,1.8851221587761164e-05,6.525275e-05,6.305506e-05
2017-12-21,1.583547414133612e-05,5.4609365e-05,5.670735e-05
2017-12-22,2.0012229631968233e-05,4.6927737e-05,5.7338737e-05
2017-12-27,1.422436328994864e-05,7.408266e-05,6.522568e-05
2017-12-28,9.800507353187277e-06,7.1672184e-05,7.1593015e-05
2017-12-29,4.4088400448724014e-05,6.411421e-05,6.784038e-05
2018-01-02,2.1585337752521488e-05,6.8394555e-05,7.151156e-05
2018-01-03,2.2557050002693857e-05,4.9689414e-05,6.0924427e-05
2018-01-04,3.082188233759079e-05,5.2696945e-05,7.6133285e-05
2018-01-05,1.5857054067664033e-05,5.2682226e-05,5.438782e-05
2018-01-08,1.646757113021791e-05,4.698158e-05,5.1136733e-05
2018-01-09,3.599098669368535e-05,5.331431e-05,4.8525584e-05
2018-01-10,2.734759997759486e-05,6.944175e-05,5.6472898e-05
2018-01-11,2.12509532689162e-05,5.613292e-05,5.447401e-05
2018-01-12,1.3719462074169577e-05,4.943976e-05,6.127254e-05
2018-01-15,2.372933141160141e-05,6.76008e-05,6.172679e-05
2018-01-16,2.6127733014874855e-05,4.5155633e-05,5.770334e-05
2018-01-17,2.219378051039422e-05,5.7249148e-05,5.5873876e-05
2018-01-18,3.390961456866584e-05,5.327459e-05,6.1018585e-05
2018-01-19,1.0901064428177633e-05,6.5639615e-05,5.5166623e-05
2018-01-22,2.1720729287460244e-05,5.3101823e-05,5.2656098e-05
2018-01-23,1.801676577973702e-05,5.5080316e-05,5.7762645e-05
2018-01-24,4.873638032712796e-05,6.473023e-05,6.141297e-05
2018-01-25,1.700028561254189e-05,5.943834e-05,6.315556e-05
2018-01-26,1.6965407689955327e-05,6.40959e-05,5.897275e-05
2018-01-29,3.372560387147237e-05,3.507831e-05,6.481212e-05
2018-01-30,2.116382897392532e-05,8.153971e-05,7.368991e-05
2018-01-31,6.53320995001469e-05,8.367264e-05,6.9317364e-05
2018-02-01,5.88766655666436e-05,7.184478e-05,7.470897e-05
2018-02-02,6.214194119326138e-05,7.531824e-05,9.100364e-05
2018-02-05,0.0003926124063844,0.00011018291,0.000111716145
2018-02-06,7.59109023713185e-05,0.00021569231,0.00025691217
2018-02-07,0.0001090139747284,0.00011082065,0.00012793025
2018-02-08,0.0002362897442452,0.00022121434,0.0002211937
2018-02-09,8.261966598001235e-05,0.000312059,0.00028353152
2018-02-12,7.185279497070552e-05,0.0001544205,0.0001543774
2018-02-13,0.0001564042381885,0.00014082661,0.00012540058
2018-02-14,6.827625842097607e-05,0.00012117394,0.00011823431
2018-02-15,3.8253500374547373e-05,9.1749076e-05,0.00010419707
2018-02-16,2.3794247730917973e-05,0.00010333513,9.250677e-05
2018-02-19,5.242862852224783e-05,7.2977e-05,9.911168e-05
2018-02-20,3.757747824527721e-05,7.554712e-05,9.028431e-05
2018-02-21,5.368696775584182e-05,8.2827646e-05,8.764617e-05
2018-02-22,3.434390345885805e-05,9.182914e-05,8.958446e-05
2018-02-23,2.404870493846732e-05,9.921407e-05,8.926554e-05
2018-02-26,3.1377400733174117e-05,9.218724e-05,8.842555e-05
2018-02-27,3.178242937809068e-05,7.0639915e-05,9.022497e-05
2018-02-28,7.751416537682468e-05,7.5688105e-05,9.045522e-05
2018-03-01,9.726143530676792e-05,0.000107092346,0.00010839858
2018-03-02,8.428933778539336e-05,0.000119345976,0.00012304718
2018-03-05,6.303115591481528e-05,0.00010298048,0.00010891053
2018-03-06,8.622313452981495e-05,7.099126e-05,0.000103863116
2018-03-07,5.9780106193668e-05,8.148005e-05,9.652363e-05
2018-03-08,5.5331638750624085e-05,8.962857e-05,8.0032645e-05
2018-03-09,3.346257178987647e-05,6.9703914e-05,6.873643e-05
2018-03-12,5.373709479507157e-05,6.8225505e-05,8.3758416e-05
2018-03-13,4.930973771142908e-05,9.3537674e-05,7.807651e-05
2018-03-14,3.7746680027339074e-05,9.021747e-05,7.869207e-05
2018-03-15,3.487786609394315e-05,8.016982e-05,6.814869e-05
2018-03-16,5.6648844459568147e-05,6.0299135e-05,6.16298e-05
2018-03-19,4.128517228580163e-05,6.619328e-05,7.9674515e-05
2018-03-20,3.691827619434213e-05,7.5198775e-05,6.7736546e-05
2018-03-21,0.0001038522362971,8.052259e-05,6.920365e-05
2018-03-22,0.0001071256394758,8.527007e-05,9.230153e-05
2018-03-23,9.03633640059643e-05,0.000110482375,0.00013435216
2018-03-26,7.361198192980179e-05,0.00012977092,0.00011774001
2018-03-27,0.0001120700299033,5.268748e-05,0.00011450007
2018-03-28,4.917999686926577e-05,0.0001294458,0.00011019991
2018-03-29,5.034589235487052e-05,7.2788636e-05,7.839216e-05
2018-04-03,7.837245198598324e-05,0.000110608,9.402935e-05
2018-04-04,6.582195064002418e-05,7.3229436e-05,9.6866286e-05
2018-04-05,5.151549571321647e-05,8.299238e-05,8.430826e-05
2018-04-06,4.172884240537425e-05,7.85809e-05,7.9926525e-05
2018-04-09,4.2136249624202105e-05,0.00012636905,8.5511856e-05
2018-04-10,3.019063792775107e-05,0.000105273604,8.073327e-05
2018-04-11,2.607582384402844e-05,0.00010803994,8.816348e-05
2018-04-12,2.110656669843574e-05,7.7046396e-05,7.016704e-05
2018-04-13,1.9030702476537463e-05,7.850865e-05,6.985238e-05
2018-04-16,1.50369295099973e-05,7.84041e-05,6.6057575e-05
2018-04-17,1.8310470391233824e-05,6.0231643e-05,6.250291e-05
2018-04-18,1.948582278614857e-05,8.1085454e-05,6.812356e-05
2018-04-19,4.1767031448762026e-05,6.7925794e-05,5.9264265e-05
2018-04-20,2.0254127086353363e-05,6.596835e-05,5.8974845e-05
2018-04-23,2.9581900431466032e-05,6.554078e-05,5.5443274e-05
2018-04-24,4.846005660007902e-05,6.0922786e-05,5.6713143e-05
2018-04-25,3.080780501108748e-05,9.728165e-05,6.65399e-05
2018-04-26,2.6792402754213135e-05,5.65448e-05,5.4737087e-05
2018-04-27,1.5539177231282708e-05,3.5455698e-05,5.5528548e-05
2018-04-30,9.275621110634732e-09,5.6628967e-05,5.6108613e-05
2018-05-01,2.058698311909233e-05,8.688008e-05,5.6933415e-05
2018-05-02,2.090397972300683e-05,6.16102e-05,5.8720645e-05
2018-05-03,2.0476628836107855e-05,7.232216e-05,5.8435202e-05
2018-05-04,1.1850731138627806e-05,5.5036668e-05,5.0499104e-05
2018-05-07,1.9204042209209453e-05,3.767114e-05,5.7204783e-05
2018-05-08,1.484368468816693e-05,5.6167817e-05,5.8380712e-05
2018-05-09,2.1748737242727085e-05,5.7924088e-05,5.578986e-05
2018-05-10,1.596653894456556e-05,5.3035015e-05,5.8297253e-05
2018-05-11,2.3271830619287186e-05,5.165575e-05,6.157903e-05
2018-05-14,1.9382148175909942e-05,6.358363e-05,5.801746e-05
2018-05-15,2.279220177034974e-05,3.5830977e-05,5.057557e-05
2018-05-16,1.7003955834779334e-05,6.2346444e-05,5.7929068e-05
2018-05-17,3.8621098472674705e-05,6.237318e-05,5.6813144e-05
2018-05-18,6.13976839015375e-06,7.0009846e-05,6.220042e-05
2018-05-21,2.2378918877249515e-05,6.102919e-05,5.7666555e-05
2018-05-22,5.3853529596357193e-05,6.4913176e-05,6.0915703e-05
2018-05-23,4.788457231075904e-05,6.64437e-05,7.24423e-05
2018-05-24,6.0372619156986766e-05,5.5892575e-05,7.7586585e-05
2018-05-25,6.335529606426786e-05,7.753347e-05,7.562902e-05
2018-05-28,0.0001685907521763,6.932457e-05,8.285888e-05
2018-05-29,7.559845369690493e-05,0.000110118555,0.00011998446
2018-05-30,9.615136713522568e-05,0.00012296093,0.000106273495
2018-05-31,4.019470671396663e-05,8.7019e-05,0.00010370648
2018-06-01,3.047734505725829e-05,8.954099e-05,8.693665e-05
2018-06-04,4.715372505899126e-05,5.26153e-05,8.634587e-05
2018-06-05,4.790081853790201e-05,5.5460034e-05,7.451874e-05
2018-06-06,3.620992005499165e-05,9.104193e-05,8.181868e-05
2018-06-07,6.570822798667164e-05,0.000104414605,8.2106126e-05
2018-06-08,2.710464455527254e-05,6.067793e-05,7.871653e-05
2018-06-11,2.772117249111057e-05,6.469034e-05,7.561737e-05
2018-06-12,2.0318813241130285e-05,6.9149435e-05,7.1988085e-05
2018-06-13,6.182920864139672e-05,6.004407e-05,6.689469e-05
2018-06-14,3.196456101936912e-05,5.974804e-05,6.288187e-05
2018-06-15,4.2267082368562594e-05,4.550693e-05,6.50551e-05
2018-06-18,8.540712801310702e-05,9.6823394e-05,8.062711e-05
2018-06-19,3.415398686415968e-05,6.918206e-05,8.8672576e-05
2018-06-20,6.379635856675261e-05,7.121383e-05,7.9654084e-05
2018-06-21,4.380722366621224e-05,7.534995e-05,0.00010085806
2018-06-22,5.712128604802683e-05,0.00010214333,9.050908e-05
2018-06-25,2.524609388001636e-05,8.997918e-05,9.943487e-05
2018-06-26,9.97961703655002e-05,9.297704e-05,9.1762005e-05
2018-06-27,9.6621540203936e-05,9.5387215e-05,8.772533e-05
2018-06-28,8.17425484279104e-05,0.00010003476,9.539639e-05
2018-06-29,9.271664843488663e-05,0.00010980043,9.299988e-05
2018-07-02,6.017569442802804e-05,9.68492e-05,0.00010057054
2018-07-03,1.2743855118066071e-05,8.4515086e-05,8.619939e-05
2018-07-04,5.347247344077337e-05,8.659914e-05,7.9688805e-05
2018-07-05,4.4412161121572255e-05,9.33997e-05,8.107175e-05
2018-07-06,2.059792477144299e-05,5.8059646e-05,8.0478196e-05
2018-07-09,1.997331494334959e-05,9.842649e-05,7.8329336e-05
2018-07-10,4.312884431732242e-05,4.9885704e-05,6.07093e-05
2018-07-11,2.645698791827931e-05,6.0252503e-05,8.0553415e-05
2018-07-12,1.9892766714051164e-05,7.125973e-05,6.904819e-05
2018-07-13,1.5097457339043082e-05,6.0466897e-05,6.8857684e-05
2018-07-16,3.1790186838866345e-05,5.668209e-05,7.041676e-05
2018-07-17,1.7959402926439008e-05,5.6105768e-05,6.300591e-05
2018-07-18,2.5901167782967565e-05,3.7203354e-05,5.6373094e-05
2018-07-19,8.474295334236997e-05,6.263455e-05,5.858775e-05
2018-07-20,2.4981560920818582e-05,8.682724e-05,7.348835e-05
2018-07-23,3.8096240542104365e-05,7.794695e-05,7.3697614e-05
2018-07-24,2.111429064365352e-05,5.4850425e-05,5.987376e-05
2018-07-25,4.473911317557028e-05,4.9872673e-05,6.201224e-05
2018-07-26,1.5388395844475768e-05,7.0051385e-05,6.158922e-05
2018-07-27,1.2480516393254056e-05,4.543254e-05,4.8906477e-05
2018-07-30,2.8411450871044336e-05,7.3421994e-05,5.707388e-05
2018-07-31,1.989846832476955e-05,7.346566e-05,5.7353172e-05
2018-08-01,4.470526983531928e-05,5.6780635e-05,6.1632556e-05
2018-08-02,2.3915221640144132e-05,4.6842957e-05,6.485237e-05
2018-08-03,4.24710319479736e-05,4.6844572e-05,6.258706e-05
2018-08-06,1.6113968642646175e-05,4.6307927e-05,6.296875e-05
2018-08-07,2.042303864764775e-05,5.5096716e-05,6.132423e-05
2018-08-08,2.598326869741113e-05,5.3068543e-05,6.331711e-05
2018-08-09,6.450009501113692e-05,5.3162046e-05,5.7322286e-05
2018-08-10,4.72855173476523e-05,4.610324e-05,7.319451e-05
2018-08-13,3.423579506021016e-05,7.365689e-05,8.6369415e-05
2018-08-14,6.116587598196747e-05,7.2740026e-05,8.605913e-05
2018-08-15,2.813489248958659e-05,7.662411e-05,0.0001019832
2018-08-16,3.564985467123056e-05,9.590183e-05,9.135798e-05
2018-08-17,2.1426640421854854e-05,8.505599e-05,8.3735984e-05
2018-08-20,2.5509409182765703e-05,8.0774844e-05,7.444272e-05
2018-08-21,2.1132471796903212e-05,8.331976e-05,7.285386e-05
2018-08-22,1.9413590369869e-05,9.184575e-05,7.259408e-05
2018-08-23,2.272295092331913e-05,5.4046657e-05,6.176026e-05
2018-08-24,2.1078088742082348e-05,5.7882513e-05,5.961873e-05
2018-08-27,1.581163054963986e-05,5.795413e-05,6.424389e-05
2018-08-28,2.106949195209833e-05,9.1414506e-05,7.094033e-05
2018-08-29,3.834937287861718e-05,4.134207e-05,5.748153e-05
2018-08-30,4.639673910568283e-05,7.9605925e-05,7.179768e-05
2018-08-31,2.1838670560808137e-05,6.6781584e-05,7.730287e-05
2018-09-03,6.224183025718726e-05,5.22049e-05,7.147938e-05
2018-09-04,5.8141518707147206e-05,5.8921425e-05,8.392249e-05
2018-09-05,4.137940548004408e-05,8.4080726e-05,9.898974e-05
2018-09-06,4.011035263671509e-05,8.4647516e-05,9.916585e-05
2018-09-07,2.140419582091034e-05,7.348259e-05,9.1964364e-05
2018-09-10,3.081332286825564e-05,5.7842917e-05,8.115439e-05
2018-09-11,5.005398136260084e-05,6.17475e-05,7.696461e-05
2018-09-12,3.996680089125834e-05,7.990912e-05,7.5691656e-05
2018-09-13,2.7168070477150725e-05,6.8959875e-05,7.280748e-05
2018-09-14,3.563165758807858e-05,7.029883e-05,6.961889e-05
2018-09-17,4.2768914470442066e-05,5.900657e-05,6.428892e-05
2018-09-18,2.400867294310185e-05,7.310864e-05,6.8868816e-05
2018-09-19,2.4970277857025928e-05,5.5482393e-05,6.3028754e-05
2018-09-20,2.7613442282669457e-05,7.2847106e-05,6.5160464e-05
2018-09-21,1.851653185668148e-05,5.9052087e-05,6.201308e-05
2018-09-24,3.045165422305205e-05,6.935022e-05,6.0264407e-05
2018-09-25,1.545903467866862e-05,6.368695e-05,5.7004556e-05
2018-09-26,3.0697864996531475e-05,5.5335462e-05,5.5622746e-05
2018-09-27,6.938917986697656e-05,5.9951315e-05,6.088951e-05
2018-09-28,2.108816152842056e-05,4.049339e-05,6.632876e-05
2018-10-01,5.393101369943888e-05,7.2679446e-05,6.4972744e-05
2018-10-02,2.0407445591219063e-05,4.8851485e-05,6.9137255e-05
2018-10-03,6.166658400771876e-05,6.485418e-05,6.967383e-05
2018-10-04,4.563254533401387e-05,5.682021e-05,7.500789e-05
2018-10-05,3.243039069150623e-05,8.7394685e-05,7.865991e-05
2018-10-08,6.429639838456768e-05,8.010387e-05,8.238785e-05
2018-10-09,5.305892496996444e-05,5.9361126e-05,8.059691e-05
2018-10-10,0.0001609270854249,8.756067e-05,9.782948e-05
2018-10-11,8.565187131172897e-05,0.00011451613,0.00016524838
2018-10-12,5.946673009662852e-05,0.00012684669,0.00011807665
2018-10-15,6.063785834603912e-05,6.585971e-05,0.000109403394
2018-10-16,7.328361136104985e-05,8.885594e-05,9.389054e-05
2018-10-17,7.419649692173826e-05,4.9151422e-05,9.684407e-05
2018-10-18,0.0001070424094839,7.973468e-05,9.2470334e-05
2018-10-19,5.949854242196539e-05,0.00010342954,0.00010004777
2018-10-22,0.0001235748202829,9.464684e-05,0.00010158265
2018-10-23,9.393705285661244e-05,0.00012789089,0.00013153719
2018-10-24,0.0001326025315549,0.0001311916,0.00013693525
2018-10-25,0.0001376122699201,0.00013180167,0.00014886024
2018-10-26,7.360899524842839e-05,0.00013280712,0.00014514697
2018-10-29,0.0001403788980636,0.00013410448,0.00012461284
2018-10-30,9.037635053317551e-05,0.00011704163,0.00012520606
2018-10-31,7.813396149530441e-05,7.900667e-05,0.000117019066
2018-11-01,9.094494998742072e-05,8.056159e-05,0.000108605345
2018-11-02,3.509766484020291e-05,7.433199e-05,0.0001081452
2018-11-05,5.680941942030495e-05,0.000100480785,9.833956e-05
2018-11-06,2.8190841458084834e-05,7.472236e-05,0.000101054575
2018-11-07,3.9631276478906664e-05,9.9114826e-05,9.147009e-05
2018-11-08,5.6298661651372616e-05,5.0891722e-05,9.715358e-05
2018-11-09,5.3040366540139177e-05,7.263945e-05,8.4375446e-05
2018-11-12,5.3822188888552823e-05,8.426133e-05,8.574764e-05
2018-11-13,7.423578844978049e-05,0.00010113753,9.939142e-05
2018-11-14,8.293958413395132e-05,0.00010337442,9.707913e-05
2018-11-15,7.97205144766018e-05,0.00011334082,0.000106373176
2018-11-16,6.060212662360144e-05,9.788777e-05,0.00010052436
2018-11-19,0.0001160203192995,9.103604e-05,0.00010037456
2018-11-20,6.299723391054506e-05,0.0001198516,0.0001227908
2018-11-21,4.172845063842543e-05,0.00012868541,0.000106321124
2018-11-22,5.12806160062143e-05,0.00012342498,0.00010705383
2018-11-23,4.606919771496708e-05,8.8091074e-05,9.9833785e-05
2018-11-26,6.497881849366691e-05,0.000105715706,9.50899e-05
2018-11-27,3.780152682099149e-05,8.7013825e-05,9.2662216e-05
2018-11-28,6.116124511661004e-05,7.916691e-05,9.2620365e-05
2018-11-29,3.720899969444832e-05,8.77036e-05,9.910697e-05
2018-11-30,8.79459660642821e-05,8.168035e-05,8.791439e-05
2018-12-03,3.9986419763475335e-05,0.00010416453,8.976193e-05
2018-12-04,5.646825575233456e-05,8.95052e-05,0.00010060806
2018-12-05,0.0001315202913138,8.284568e-05,9.538668e-05
2018-12-06,6.66181796563877e-05,0.0001638293,0.00018236515
2018-12-07,7.594248680380358e-05,0.00014119832,0.00011898462
2018-12-10,8.060258147861119e-05,0.00016421534,0.00016753642
2018-12-11,5.886759382112747e-05,0.00010837604,0.00012279625
2018-12-12,7.58351512678293e-05,9.00561e-05,0.00010955194
2018-12-13,6.165066226152598e-05,8.5311665e-05,0.00010224659
2018-12-14,5.7941792723490366e-05,7.874311e-05,0.00010327711
2018-12-17,6.426632005105074e-05,0.00011070304,0.00010550478
2018-12-18,3.485813627782474e-05,0.000117399075,0.0001136217
2018-12-19,4.985636778220488e-05,0.00010307328,0.00010464053
2018-12-20,0.0001235881827846,0.000100698395,0.00012469213
2018-12-21,9.078565633334416e-06,0.00011814779,0.00012439287
2018-12-24,0.0001151905454574,0.000120701014,0.00011724592
2018-12-27,6.423517348572342e-05,0.00015580872,0.00017805115
2018-12-28,9.096479295351226e-06,0.00011022338,0.00012258648
2018-12-31,9.024674135160696e-05,0.00010273994,0.00010928323
2019-01-02,9.286240855181469e-05,0.00013594018,0.000116224845
2019-01-03,0.0001118376860605,0.00010453361,0.000117626005
2019-01-04,5.819392829643656e-05,0.0001424372,0.00012339947
2019-01-07,6.975375146455366e-05,9.3125724e-05,0.00011744314
2019-01-08,3.609350247444854e-05,9.9655845e-05,0.000103345126
2019-01-09,5.791244687941962e-05,0.00012211836,0.00010020356
2019-01-10,5.724956585174419e-05,0.00010828067,9.9184675e-05
2019-01-11,3.866999520988751e-05,7.708762e-05,9.117755e-05
2019-01-14,5.3174815212819934e-05,7.071885e-05,8.205968e-05
2019-01-15,3.1116683639272496e-05,7.803675e-05,8.21135e-05
2019-01-16,3.922825077947006e-05,8.76044e-05,7.9463e-05
2019-01-17,4.4268168054641584e-05,8.1080245e-05,8.18656e-05
2019-01-18,9.662628925260958e-06,9.242291e-05,8.026658e-05
2019-01-21,3.4344311069251096e-05,6.846665e-05,7.505946e-05
2019-01-22,3.6670164064260434e-05,6.248355e-05,8.4451814e-05
2019-01-23,6.163445664816889e-05,9.01485e-05,7.592726e-05
2019-01-24,2.769557813759434e-05,6.902231e-05,7.266078e-05
2019-01-25,2.9067046572943264e-05,7.1655595e-05,6.833483e-05
2019-01-28,2.6579407280364244e-05,6.826414e-05,8.467294e-05
2019-01-29,2.5791881525226148e-05,7.383507e-05,6.386862e-05
2019-01-30,4.965955922450869e-05,6.597523e-05,6.718283e-05
2019-01-31,4.255788734874155e-05,7.9777376e-05,8.243454e-05
2019-02-01,3.947784499406019e-05,5.8473925e-05,6.961246e-05
2019-02-04,3.4882621492207316e-05,6.4923166e-05,6.1981395e-05
2019-02-05,2.0758599320171876e-05,6.014052e-05,6.7080386e-05
2019-02-06,5.533154224123289e-05,5.5727476e-05,5.972411e-05
2019-02-07,4.721452871032914e-05,7.7243545e-05,7.627586e-05
2019-02-08,4.377218951891841e-05,8.948761e-05,8.4026e-05
2019-02-11,2.121369718735635e-05,6.290284e-05,6.846191e-05
2019-02-12,2.4806010763334132e-05,6.695226e-05,7.691209e-05
2019-02-13,5.271925703968346e-05,5.8107806e-05,7.288839e-05
2019-02-14,4.774647886938089e-05,5.639418e-05,6.577528e-05
2019-02-15,1.6551360809470637e-05,6.0869657e-05,6.345603e-05
2019-02-18,4.596712289721253e-05,8.073655e-05,7.49095e-05
2019-02-19,3.552039451806463e-05,5.4710203e-05,7.231185e-05
2019-02-20,3.642862374538398e-05,7.4661686e-05,6.746048e-05
2019-02-21,2.2287371709050044e-05,6.8055306e-05,6.521642e-05
2019-02-22,1.7804857118824647e-05,6.528141e-05,5.9895032e-05
2019-02-25,2.5027036188460255e-05,6.94214e-05,6.848937e-05
2019-02-26,1.9658544867803264e-05,5.907622e-05,6.0226022e-05
2019-02-27,2.5869950810883093e-05,6.247226e-05,5.964404e-05
2019-02-28,2.465252120281937e-05,7.0867034e-05,6.4606545e-05
2019-03-01,1.683037695555684e-05,7.342582e-05,6.110175e-05
2019-03-04,2.1479884698484524e-05,4.6710455e-05,5.7786325e-05
2019-03-05,2.4929743666341836e-05,6.673855e-05,5.8115158e-05
2019-03-06,6.8579835888437e-05,5.6866418e-05,5.6775305e-05
2019-03-07,3.9225492377298376e-05,6.4109605e-05,6.1574705e-05
2019-03-08,1.3209883748749724e-05,6.5235035e-05,7.214385e-05
2019-03-11,2.7412296994138824e-05,7.481007e-05,6.3699175e-05
2019-03-12,1.1382154627598444e-05,4.9372815e-05,7.5910786e-05
2019-03-13,3.2397966568706057e-05,5.0735485e-05,6.466832e-05
2019-03-14,7.908968881335686e-05,5.4690317e-05,6.1179955e-05
2019-03-15,1.43916704635081e-05,7.294436e-05,6.3199885e-05
2019-03-18,1.6640225361242885e-05,6.992687e-05,6.2581516e-05
2019-03-19,3.2418687488309716e-05,6.234046e-05,5.803855e-05
2019-03-20,2.829475491410323e-05,5.9475227e-05,5.872331e-05
2019-03-21,7.191682253464625e-05,7.583126e-05,6.703446e-05
2019-03-22,6.731171593114699e-05,6.289068e-05,8.721389e-05
2019-03-25,3.17752127679921e-05,0.000110212146,9.9615296e-05
2019-03-26,7.068360858223108e-05,7.0630456e-05,8.2352184e-05
2019-03-27,3.7495924009997e-05,6.874238e-05,8.233021e-05
2019-03-28,4.502637309349208e-05,7.803084e-05,8.8749715e-05
2019-03-29,3.295673983174253e-05,8.44282e-05,7.373061e-05
2019-04-01,1.9095613466517693e-05,6.798218e-05,7.2262825e-05
2019-04-02,2.1102525110649955e-05,6.292508e-05,7.0829316e-05
2019-04-03,1.375548864726347e-05,7.148168e-05,6.908952e-05
2019-04-04,1.323345756386428e-05,6.190829e-05,6.1406485e-05
2019-04-05,1.498557031243572e-05,6.6321794e-05,6.1020266e-05
2019-04-08,2.5507874552134706e-05,6.492832e-05,6.192883e-05
2019-04-09,1.6787624836057027e-05,6.849013e-05,6.4397675e-05
2019-04-10,2.5766174625765525e-05,6.267388e-05,6.0610106e-05
2019-04-11,1.9253014955851556e-05,5.430451e-05,5.8092068e-05
2019-04-12,8.756277371123967e-06,6.275235e-05,5.7763544e-05
2019-04-15,1.0863425419678467e-05,4.9504815e-05,5.9597874e-05
2019-04-16,1.4071477778548612e-05,5.2886746e-05,5.1658968e-05
2019-04-17,4.9566526584482656e-05,4.930288e-05,4.9686903e-05
2019-04-18,1.1914307536141508e-05,5.2079653e-05,5.42584e-05
2019-04-23,1.903786283684967e-05,6.863829e-05,5.4076074e-05
2019-04-24,2.312966902777343e-05,4.4078573e-05,5.9886544e-05
2019-04-25,2.3716128068684873e-05,4.2968168e-05,4.752659e-05
2019-04-26,1.9923701350782564e-05,7.4755044e-05,6.030543e-05
2019-04-29,2.276721560878864e-05,4.997987e-05,5.650458e-05
2019-04-30,2.8706385100886536e-05,6.13367e-05,5.7854817e-05
2019-05-02,1.8390894878677885e-05,8.365887e-05,6.118594e-05
2019-05-03,8.4577133222327e-05,4.1191888e-05,5.0369963e-05
2019-05-06,4.541789341435779e-05,6.8878304e-05,7.755421e-05
2019-05-07,6.91574737324192e-05,8.1705664e-05,9.2022856e-05
2019-05-08,5.535282989728403e-05,0.00011070537,9.451029e-05
2019-05-09,6.121222560407997e-05,9.389281e-05,0.0001073814
2019-05-10,5.089563362713812e-05,0.00010000137,0.0001032288
2019-05-13,2.8234545139387574e-05,8.730803e-05,0.00010612687
2019-05-14,0.0001384928371147,0.00010934869,9.293233e-05
2019-05-15,6.760661895188069e-05,7.6151024e-05,8.6793494e-05
2019-05-16,6.535809479353418e-05,9.9005614e-05,7.939214e-05
2019-05-17,7.551188356715517e-05,5.4512922e-05,7.718743e-05
2019-05-20,3.2030438231846546e-05,9.057625e-05,8.645782e-05
2019-05-21,4.9046118243824594e-05,8.516919e-05,7.886807e-05
2019-05-22,7.234054454583491e-05,6.487143e-05,8.2922095e-05
2019-05-23,3.58682987478736e-05,8.7872344e-05,0.00010475485
2019-05-24,2.3038116378605617e-05,0.00010372082,9.628368e-05
2019-05-27,6.410495835903922e-05,8.7676744e-05,8.3802064e-05
2019-05-28,5.040640472663504e-05,9.717702e-05,8.905249e-05
2019-05-29,2.2704610371210136e-05,8.858275e-05,0.00010553037
2019-05-30,8.271700175982968e-05,7.670784e-05,8.669826e-05
2019-05-31,3.648237583279401e-05,7.575198e-05,0.000103206236
2019-06-03,6.658702700931489e-05,9.810896e-05,9.8098375e-05
2019-06-04,6.155239819307667e-05,0.00010067427,9.183658e-05
2019-06-05,7.719422354660281e-05,4.073741e-05,9.4436306e-05
2019-06-06,5.9501610191863785e-05,9.680769e-05,8.4492116e-05
2019-06-07,9.85571646474918e-06,9.867824e-05,7.962989e-05
2019-06-10,2.413379950934612e-05,7.6103584e-05,7.878612e-05
2019-06-11,2.9753493563199156e-05,6.759521e-05,7.297784e-05
2019-06-12,3.0321836206763605e-05,7.5741475e-05,7.13686e-05
2019-06-13,3.28935576358294e-05,6.907854e-05,6.536684e-05
2019-06-14,2.0005047522579593e-05,5.6534e-05,6.798146e-05
2019-06-17,6.658731734740918e-05,5.8091777e-05,6.5422595e-05
2019-06-18,1.6169881623713196e-05,5.499034e-05,6.3257736e-05
2019-06-19,2.2828427447114327e-05,5.569223e-05,7.1977716e-05
2019-06-20,4.368306767028978e-05,0.00010183001,7.243897e-05
2019-06-21,2.16992438990601e-05,6.922305e-05,6.905335e-05
2019-06-24,1.929435619767924e-05,7.532826e-05,6.592989e-05
2019-06-25,2.8762764156942347e-05,5.390471e-05,5.945423e-05
2019-06-26,3.070423553742137e-05,6.3321284e-05,6.1126644e-05
