Date,RV_actual,RV_forecast_best,RV_forecast_top5
2017-11-15,2.506530576580597e-05,5.8405443e-05,7.3806856e-05
2017-11-16,3.953010506062659e-05,5.604184e-05,6.064337e-05
2017-11-17,3.327379855251279e-05,4.676656e-05,6.767548e-05
2017-11-20,2.805111753702301e-05,4.1538522e-05,5.4805027e-05
2017-11-21,2.505871367185381e-05,4.038444e-05,4.725608e-05
2017-11-22,3.395275055396958e-05,3.824974e-05,5.5096094e-05
2017-11-23,3.14798017432173e-05,3.7273407e-05,5.9531187e-05
2017-11-24,4.747955856335547e-05,3.7178455e-05,4.997701e-05
2017-11-27,4.4800234725766e-05,4.160354e-05,6.308579e-05
2017-11-28,3.9476991101029737e-05,3.9306273e-05,5.1044994e-05
2017-11-29,4.897945947700051e-05,4.234696e-05,5.3499873e-05
2017-11-30,0.0001159434049867,4.6398964e-05,6.186498e-05
2017-12-01,5.697150808102123e-05,6.6385095e-05,8.599747e-05
2017-12-04,4.531089158860107e-05,4.693855e-05,6.331476e-05
2017-12-05,5.155824220993519e-05,4.550285e-05,6.168868e-05
2017-12-06,1.9304464642224314e-05,5.7166828e-05,6.5623186e-05
2017-12-07,1.992226216631183e-05,5.2770185e-05,6.112761e-05
2017-12-08,1.3726517548962109e-05,4.8107475e-05,5.0684517e-05
2017-12-11,2.8914634601403132e-05,4.0221326e-05,5.701657e-05
2017-12-12,1.9844920167331977e-05,3.0068957e-05,4.729912e-05
2017-12-13,3.9628438642807265e-05,2.84774e-05,4.586926e-05
2017-12-14,2.775417252495737e-05,3.3277072e-05,5.7572866e-05
2017-12-15,1.987959039147791e-05,2.9860428e-05,4.8506357e-05
2017-12-18,1.4416623796899816e-05,3.2750002e-05,4.3645803e-05
2017-12-19,4.2580632868133904e-05,2.1927204e-05,4.7451897e-05
2017-12-20,1.8851221587761164e-05,3.7091217e-05,5.448822e-05
2017-12-21,1.583547414133612e-05,2.9146497e-05,4.8106285e-05
2017-12-22,2.0012229631968233e-05,2.8643437e-05,5.0041195e-05
2017-12-27,1.422436328994864e-05,3.58596e-05,5.6320994e-05
2017-12-28,9.800507353187277e-06,3.8432176e-05,6.185747e-05
2017-12-29,4.4088400448724014e-05,3.472854e-05,6.165866e-05
2018-01-02,2.1585337752521488e-05,4.4316657e-05,6.491497e-05
2018-01-03,2.2557050002693857e-05,3.1577903e-05,5.487081e-05
2018-01-04,3.082188233759079e-05,6.4810774e-05,5.152996e-05
2018-01-05,1.5857054067664033e-05,2.8755952e-05,3.369525e-05
2018-01-08,1.646757113021791e-05,2.752176e-05,3.227521e-05
2018-01-09,3.599098669368535e-05,2.912071e-05,2.8479724e-05
2018-01-10,2.734759997759486e-05,3.2209035e-05,3.920767e-05
2018-01-11,2.12509532689162e-05,3.0339448e-05,4.085821e-05
2018-01-12,1.3719462074169577e-05,2.511096e-05,4.944994e-05
2018-01-15,2.372933141160141e-05,2.8135124e-05,4.905283e-05
2018-01-16,2.6127733014874855e-05,2.9602132e-05,4.519085e-05
2018-01-17,2.219378051039422e-05,3.070032e-05,4.2796062e-05
2018-01-18,3.390961456866584e-05,2.8736831e-05,4.6780762e-05
2018-01-19,1.0901064428177633e-05,2.8824434e-05,3.988838e-05
2018-01-22,2.1720729287460244e-05,2.9399162e-05,3.8105474e-05
2018-01-23,1.801676577973702e-05,3.224799e-05,4.0230567e-05
2018-01-24,4.873638032712796e-05,3.1000367e-05,4.4098462e-05
2018-01-25,1.700028561254189e-05,4.0171828e-05,4.6953777e-05
2018-01-26,1.6965407689955327e-05,2.8414142e-05,4.340639e-05
2018-01-29,3.372560387147237e-05,2.8534589e-05,5.1360956e-05
2018-01-30,2.116382897392532e-05,4.7424917e-05,5.5300705e-05
2018-01-31,6.53320995001469e-05,4.7796617e-05,5.081978e-05
2018-02-01,5.88766655666436e-05,5.7838988e-05,6.29973e-05
2018-02-02,6.214194119326138e-05,5.9119222e-05,7.523195e-05
2018-02-05,0.0003926124063844,9.7109965e-05,8.825261e-05
2018-02-06,7.59109023713185e-05,0.00022058742,0.00026030332
2018-02-07,0.0001090139747284,9.7241915e-05,0.00010747851
2018-02-08,0.0002362897442452,0.00023239106,0.00026063822
2018-02-09,8.261966598001235e-05,0.0003394081,0.0003059221
2018-02-12,7.185279497070552e-05,0.00015245684,0.0001577972
2018-02-13,0.0001564042381885,0.00012116779,0.00013659455
2018-02-14,6.827625842097607e-05,0.00010836498,0.00011612475
2018-02-15,3.8253500374547373e-05,0.00011072798,0.00010745926
2018-02-16,2.3794247730917973e-05,8.1463986e-05,7.977638e-05
2018-02-19,5.242862852224783e-05,9.018386e-05,8.946284e-05
2018-02-20,3.757747824527721e-05,8.184964e-05,8.2898034e-05
2018-02-21,5.368696775584182e-05,7.984127e-05,8.4995736e-05
2018-02-22,3.434390345885805e-05,8.399602e-05,8.3718456e-05
2018-02-23,2.404870493846732e-05,7.849112e-05,8.8134395e-05
2018-02-26,3.1377400733174117e-05,6.772295e-05,7.923318e-05
2018-02-27,3.178242937809068e-05,7.271669e-05,8.249411e-05
2018-02-28,7.751416537682468e-05,7.683149e-05,8.253396e-05
2018-03-01,9.726143530676792e-05,9.5275114e-05,0.00010277195
2018-03-02,8.428933778539336e-05,0.00012081301,0.00011929497
2018-03-05,6.303115591481528e-05,8.4809915e-05,9.9352445e-05
2018-03-06,8.622313452981495e-05,8.9766116e-05,0.000100943565
2018-03-07,5.9780106193668e-05,8.3088344e-05,8.9025256e-05
2018-03-08,5.5331638750624085e-05,6.918541e-05,6.969806e-05
2018-03-09,3.346257178987647e-05,5.4355995e-05,5.1061146e-05
2018-03-12,5.373709479507157e-05,5.6159603e-05,6.0833023e-05
2018-03-13,4.930973771142908e-05,6.456993e-05,6.73359e-05
2018-03-14,3.7746680027339074e-05,6.663977e-05,6.514786e-05
2018-03-15,3.487786609394315e-05,4.982885e-05,5.3500553e-05
2018-03-16,5.6648844459568147e-05,4.180744e-05,4.81954e-05
2018-03-19,4.128517228580163e-05,6.325975e-05,6.9808615e-05
2018-03-20,3.691827619434213e-05,5.7703088e-05,4.9999846e-05
2018-03-21,0.0001038522362971,4.7159243e-05,5.6550674e-05
2018-03-22,0.0001071256394758,7.955264e-05,9.045461e-05
2018-03-23,9.03633640059643e-05,0.00010538584,8.6434564e-05
2018-03-26,7.361198192980179e-05,0.00010678224,0.00011894264
2018-03-27,0.0001120700299033,9.026989e-05,0.0001073935
2018-03-28,4.917999686926577e-05,0.00010551048,9.860811e-05
2018-03-29,5.034589235487052e-05,7.2386654e-05,7.173851e-05
2018-04-03,7.837245198598324e-05,8.995317e-05,6.9048416e-05
2018-04-04,6.582195064002418e-05,7.515218e-05,7.28294e-05
2018-04-05,5.151549571321647e-05,6.985421e-05,6.2822524e-05
2018-04-06,4.172884240537425e-05,6.410685e-05,6.475304e-05
2018-04-09,4.2136249624202105e-05,7.404931e-05,5.645121e-05
2018-04-10,3.019063792775107e-05,6.145468e-05,6.111375e-05
2018-04-11,2.607582384402844e-05,6.0987477e-05,6.284192e-05
2018-04-12,2.110656669843574e-05,5.182527e-05,5.56555e-05
2018-04-13,1.9030702476537463e-05,4.824488e-05,5.8244994e-05
2018-04-16,1.50369295099973e-05,4.4764274e-05,5.839258e-05
2018-04-17,1.8310470391233824e-05,3.4898665e-05,4.845332e-05
2018-04-18,1.948582278614857e-05,3.889347e-05,4.6431967e-05
2018-04-19,4.1767031448762026e-05,4.1176754e-05,4.8998125e-05
2018-04-20,2.0254127086353363e-05,4.0719504e-05,4.460758e-05
2018-04-23,2.9581900431466032e-05,3.8745464e-05,3.9293525e-05
2018-04-24,4.846005660007902e-05,3.7833743e-05,4.488321e-05
2018-04-25,3.080780501108748e-05,4.549999e-05,5.3716823e-05
2018-04-26,2.6792402754213135e-05,3.3453587e-05,4.145859e-05
2018-04-27,1.5539177231282708e-05,2.4037174e-05,4.3485612e-05
2018-04-30,9.275621110634732e-09,3.4162877e-05,4.2299238e-05
2018-05-01,2.058698311909233e-05,3.3260163e-05,3.8381353e-05
2018-05-02,2.090397972300683e-05,2.78339e-05,3.5131372e-05
2018-05-03,2.0476628836107855e-05,3.9015176e-05,3.9848906e-05
2018-05-04,1.1850731138627806e-05,2.972367e-05,3.5443754e-05
2018-05-07,1.9204042209209453e-05,2.6159949e-05,4.560396e-05
2018-05-08,1.484368468816693e-05,3.138726e-05,4.2184074e-05
2018-05-09,2.1748737242727085e-05,3.0620533e-05,3.521517e-05
2018-05-10,1.596653894456556e-05,2.9713628e-05,4.2741285e-05
2018-05-11,2.3271830619287186e-05,3.1445656e-05,4.392332e-05
2018-05-14,1.9382148175909942e-05,3.2640906e-05,4.3829477e-05
2018-05-15,2.279220177034974e-05,2.6774316e-05,4.0274746e-05
2018-05-16,1.7003955834779334e-05,3.3360586e-05,4.35744e-05
2018-05-17,3.8621098472674705e-05,3.1201023e-05,4.1612897e-05
2018-05-18,6.13976839015375e-06,3.6989164e-05,4.5755565e-05
2018-05-21,2.2378918877249515e-05,3.594371e-05,4.3383832e-05
2018-05-22,5.3853529596357193e-05,3.3155622e-05,4.243679e-05
2018-05-23,4.788457231075904e-05,4.5857247e-05,5.6544417e-05
2018-05-24,6.0372619156986766e-05,5.1773488e-05,6.5183594e-05
2018-05-25,6.335529606426786e-05,4.904526e-05,6.0628656e-05
2018-05-28,0.0001685907521763,6.44129e-05,7.464076e-05
2018-05-29,7.559845369690493e-05,8.589017e-05,0.000111341025
2018-05-30,9.615136713522568e-05,8.9625835e-05,9.1424794e-05
2018-05-31,4.019470671396663e-05,8.2308856e-05,9.708164e-05
2018-06-01,3.047734505725829e-05,6.0371858e-05,7.4970565e-05
2018-06-04,4.715372505899126e-05,5.8996622e-05,7.493637e-05
2018-06-05,4.790081853790201e-05,5.2217554e-05,6.655858e-05
2018-06-06,3.620992005499165e-05,5.6722725e-05,7.595128e-05
2018-06-07,6.570822798667164e-05,5.6280347e-05,7.164669e-05
2018-06-08,2.710464455527254e-05,5.4533746e-05,6.971351e-05
2018-06-11,2.772117249111057e-05,4.7834095e-05,6.981026e-05
2018-06-12,2.0318813241130285e-05,4.678971e-05,6.603019e-05
2018-06-13,6.182920864139672e-05,4.26634e-05,6.165925e-05
2018-06-14,3.196456101936912e-05,3.9053295e-05,5.0365496e-05
2018-06-15,4.2267082368562594e-05,3.210867e-05,4.5776942e-05
2018-06-18,8.540712801310702e-05,5.3296077e-05,6.829087e-05
2018-06-19,3.415398686415968e-05,6.4054635e-05,7.6006414e-05
2018-06-20,6.379635856675261e-05,5.7903548e-05,7.370704e-05
2018-06-21,4.380722366621224e-05,6.188202e-05,8.186203e-05
2018-06-22,5.712128604802683e-05,5.6826575e-05,7.744232e-05
2018-06-25,2.524609388001636e-05,6.906324e-05,9.310133e-05
2018-06-26,9.97961703655002e-05,6.927308e-05,7.7100165e-05
2018-06-27,9.6621540203936e-05,7.146535e-05,8.205874e-05
2018-06-28,8.17425484279104e-05,7.658375e-05,8.330529e-05
2018-06-29,9.271664843488663e-05,6.723068e-05,8.509131e-05
2018-07-02,6.017569442802804e-05,8.3113424e-05,8.401299e-05
2018-07-03,1.2743855118066071e-05,6.33976e-05,7.830448e-05
2018-07-04,5.347247344077337e-05,5.894941e-05,7.040289e-05
2018-07-05,4.4412161121572255e-05,6.0192426e-05,6.749306e-05
2018-07-06,2.059792477144299e-05,5.1549338e-05,6.83384e-05
2018-07-09,1.997331494334959e-05,5.2872805e-05,5.9763075e-05
2018-07-10,4.312884431732242e-05,3.741827e-05,5.0381488e-05
2018-07-11,2.645698791827931e-05,4.5805304e-05,6.6522174e-05
2018-07-12,1.9892766714051164e-05,4.2330656e-05,5.3307846e-05
2018-07-13,1.5097457339043082e-05,5.068023e-05,5.9851085e-05
2018-07-16,3.1790186838866345e-05,3.2927914e-05,6.364401e-05
2018-07-17,1.7959402926439008e-05,3.759851e-05,5.894587e-05
2018-07-18,2.5901167782967565e-05,2.8826587e-05,4.4256165e-05
2018-07-19,8.474295334236997e-05,3.5158693e-05,4.9386967e-05
2018-07-20,2.4981560920818582e-05,4.6543857e-05,6.3970176e-05
2018-07-23,3.8096240542104365e-05,4.7355155e-05,5.776352e-05
2018-07-24,2.111429064365352e-05,3.7022794e-05,5.134067e-05
2018-07-25,4.473911317557028e-05,3.670514e-05,5.5594614e-05
2018-07-26,1.5388395844475768e-05,3.190567e-05,4.7035526e-05
2018-07-27,1.2480516393254056e-05,2.743314e-05,3.6003155e-05
2018-07-30,2.8411450871044336e-05,3.1583942e-05,3.9436625e-05
2018-07-31,1.989846832476955e-05,2.9802206e-05,4.3389256e-05
2018-08-01,4.470526983531928e-05,2.8132097e-05,4.1209332e-05
2018-08-02,2.3915221640144132e-05,4.087922e-05,5.808683e-05
2018-08-03,4.24710319479736e-05,3.0499694e-05,5.4228934e-05
2018-08-06,1.6113968642646175e-05,3.472448e-05,5.590059e-05
2018-08-07,2.042303864764775e-05,3.2016396e-05,5.3826436e-05
2018-08-08,2.598326869741113e-05,2.8228795e-05,4.8916227e-05
2018-08-09,6.450009501113692e-05,3.0363546e-05,4.7384725e-05
2018-08-10,4.72855173476523e-05,4.9208043e-05,6.6346474e-05
2018-08-13,3.423579506021016e-05,5.997547e-05,6.777675e-05
2018-08-14,6.116587598196747e-05,7.104338e-05,7.870131e-05
2018-08-15,2.813489248958659e-05,5.9323567e-05,8.2798746e-05
2018-08-16,3.564985467123056e-05,5.825914e-05,7.760356e-05
2018-08-17,2.1426640421854854e-05,5.5484e-05,7.771702e-05
2018-08-20,2.5509409182765703e-05,4.5280445e-05,6.5473956e-05
2018-08-21,2.1132471796903212e-05,4.221528e-05,6.39786e-05
2018-08-22,1.9413590369869e-05,4.4365872e-05,5.8670463e-05
2018-08-23,2.272295092331913e-05,3.9603394e-05,5.2286236e-05
2018-08-24,2.1078088742082348e-05,4.0651983e-05,5.0951996e-05
2018-08-27,1.581163054963986e-05,3.824373e-05,5.5758755e-05
2018-08-28,2.106949195209833e-05,3.7354373e-05,5.765848e-05
2018-08-29,3.834937287861718e-05,3.40096e-05,4.916678e-05
2018-08-30,4.639673910568283e-05,4.3207954e-05,6.347542e-05
2018-08-31,2.1838670560808137e-05,5.1008676e-05,6.810932e-05
2018-09-03,6.224183025718726e-05,5.304699e-05,6.242686e-05
2018-09-04,5.8141518707147206e-05,5.9125392e-05,7.220454e-05
2018-09-05,4.137940548004408e-05,6.53587e-05,8.654756e-05
2018-09-06,4.011035263671509e-05,6.5375374e-05,8.892055e-05
2018-09-07,2.140419582091034e-05,6.407163e-05,7.853676e-05
2018-09-10,3.081332286825564e-05,5.806767e-05,7.264172e-05
2018-09-11,5.005398136260084e-05,5.9579826e-05,7.205138e-05
2018-09-12,3.996680089125834e-05,5.6361547e-05,6.4957785e-05
2018-09-13,2.7168070477150725e-05,5.1332572e-05,6.517346e-05
2018-09-14,3.563165758807858e-05,5.0250288e-05,5.748488e-05
2018-09-17,4.2768914470442066e-05,4.85739e-05,5.5046763e-05
2018-09-18,2.400867294310185e-05,5.7914018e-05,5.5077224e-05
2018-09-19,2.4970277857025928e-05,4.448818e-05,5.208432e-05
2018-09-20,2.7613442282669457e-05,4.0414598e-05,5.351101e-05
2018-09-21,1.851653185668148e-05,4.012222e-05,4.5743454e-05
2018-09-24,3.045165422305205e-05,4.38759e-05,4.7507267e-05
2018-09-25,1.545903467866862e-05,4.3458393e-05,4.553581e-05
2018-09-26,3.0697864996531475e-05,3.7690304e-05,4.3502776e-05
2018-09-27,6.938917986697656e-05,4.064059e-05,4.5820037e-05
2018-09-28,2.108816152842056e-05,4.9763818e-05,5.8546102e-05
2018-10-01,5.393101369943888e-05,4.57149e-05,5.5280183e-05
2018-10-02,2.0407445591219063e-05,5.0134695e-05,6.0727063e-05
2018-10-03,6.166658400771876e-05,4.6391935e-05,5.830863e-05
2018-10-04,4.563254533401387e-05,5.615504e-05,6.871341e-05
2018-10-05,3.243039069150623e-05,5.877875e-05,6.602018e-05
2018-10-08,6.429639838456768e-05,6.0651982e-05,7.30747e-05
2018-10-09,5.305892496996444e-05,6.414154e-05,7.323157e-05
2018-10-10,0.0001609270854249,6.863859e-05,9.236706e-05
2018-10-11,8.565187131172897e-05,0.00012436116,0.00012377612
2018-10-12,5.946673009662852e-05,9.915502e-05,0.00011713077
2018-10-15,6.063785834603912e-05,8.907708e-05,0.00010553402
2018-10-16,7.328361136104985e-05,8.083013e-05,8.857948e-05
2018-10-17,7.419649692173826e-05,7.6397024e-05,9.1286565e-05
2018-10-18,0.0001070424094839,8.039581e-05,8.720086e-05
2018-10-19,5.949854242196539e-05,9.201333e-05,8.567609e-05
2018-10-22,0.0001235748202829,8.8327964e-05,9.822586e-05
2018-10-23,9.393705285661244e-05,0.00012104184,0.00012351564
2018-10-24,0.0001326025315549,0.0001054572,0.0001284257
2018-10-25,0.0001376122699201,0.00013464202,9.9427605e-05
2018-10-26,7.360899524842839e-05,0.00012011784,0.00013158684
2018-10-29,0.0001403788980636,0.00012032081,0.0001237607
2018-10-30,9.037635053317551e-05,0.00012418375,0.00012762062
2018-10-31,7.813396149530441e-05,0.00011788585,0.00010234509
2018-11-01,9.094494998742072e-05,8.390235e-05,9.957127e-05
2018-11-02,3.509766484020291e-05,0.000111684516,0.000101318976
2018-11-05,5.680941942030495e-05,8.894649e-05,8.718941e-05
2018-11-06,2.8190841458084834e-05,7.9098725e-05,9.379648e-05
2018-11-07,3.9631276478906664e-05,6.203603e-05,8.489775e-05
2018-11-08,5.6298661651372616e-05,7.19281e-05,8.291745e-05
2018-11-09,5.3040366540139177e-05,6.264924e-05,7.758067e-05
2018-11-12,5.3822188888552823e-05,7.0497e-05,7.789485e-05
2018-11-13,7.423578844978049e-05,7.254462e-05,9.342366e-05
2018-11-14,8.293958413395132e-05,7.161785e-05,9.232231e-05
2018-11-15,7.97205144766018e-05,8.691231e-05,9.894373e-05
2018-11-16,6.060212662360144e-05,7.2775016e-05,9.379947e-05
2018-11-19,0.0001160203192995,7.391735e-05,9.571167e-05
2018-11-20,6.299723391054506e-05,9.293812e-05,0.00012513409
2018-11-21,4.172845063842543e-05,8.469658e-05,8.978591e-05
2018-11-22,5.12806160062143e-05,8.6956745e-05,0.0001015824
2018-11-23,4.606919771496708e-05,6.556681e-05,8.494369e-05
2018-11-26,6.497881849366691e-05,8.121239e-05,8.434855e-05
2018-11-27,3.780152682099149e-05,7.0205475e-05,8.256654e-05
2018-11-28,6.116124511661004e-05,6.8289184e-05,7.864691e-05
2018-11-29,3.720899969444832e-05,7.284685e-05,8.039314e-05
2018-11-30,8.79459660642821e-05,6.8465815e-05,8.315439e-05
2018-12-03,3.9986419763475335e-05,7.4440846e-05,7.6735276e-05
2018-12-04,5.646825575233456e-05,7.962694e-05,8.759038e-05
2018-12-05,0.0001315202913138,7.320855e-05,8.927534e-05
2018-12-06,6.66181796563877e-05,0.00016008609,0.00019374448
2018-12-07,7.594248680380358e-05,0.00010693248,0.000120213765
2018-12-10,8.060258147861119e-05,0.00013291638,0.00016459206
2018-12-11,5.886759382112747e-05,9.16618e-05,0.00011269187
2018-12-12,7.58351512678293e-05,0.000102858285,0.00010312385
2018-12-13,6.165066226152598e-05,8.610814e-05,9.492414e-05
2018-12-14,5.7941792723490366e-05,8.9372814e-05,9.184455e-05
2018-12-17,6.426632005105074e-05,9.482584e-05,9.5441384e-05
2018-12-18,3.485813627782474e-05,9.837173e-05,0.00010718066
2018-12-19,4.985636778220488e-05,8.008001e-05,9.920939e-05
2018-12-20,0.0001235881827846,0.00010557454,0.000120293465
2018-12-21,9.078565633334416e-06,9.764277e-05,0.00011583413
2018-12-24,0.0001151905454574,9.133126e-05,0.00010924495
2018-12-27,6.423517348572342e-05,0.00015877293,0.0001588145
2018-12-28,9.096479295351226e-06,0.000101156256,0.00012282837
2018-12-31,9.024674135160696e-05,9.834679e-05,0.00011097167
2019-01-02,9.286240855181469e-05,0.00010678376,0.0001099815
2019-01-03,0.0001118376860605,0.00010053364,0.00011559087
2019-01-04,5.819392829643656e-05,0.00012502374,8.237304e-05
2019-01-07,6.975375146455366e-05,0.00011198317,9.992581e-05
2019-01-08,3.609350247444854e-05,8.84806e-05,9.547139e-05
2019-01-09,5.791244687941962e-05,8.858052e-05,8.83882e-05
2019-01-10,5.724956585174419e-05,7.901208e-05,8.260428e-05
2019-01-11,3.866999520988751e-05,6.7817215e-05,8.305772e-05
2019-01-14,5.3174815212819934e-05,6.343008e-05,7.629468e-05
2019-01-15,3.1116683639272496e-05,6.802975e-05,7.800282e-05
2019-01-16,3.922825077947006e-05,5.7313402e-05,7.856813e-05
2019-01-17,4.4268168054641584e-05,5.4870827e-05,7.644226e-05
2019-01-18,9.662628925260958e-06,5.910627e-05,6.435231e-05
2019-01-21,3.4344311069251096e-05,4.8078844e-05,6.600721e-05
2019-01-22,3.6670164064260434e-05,4.7712267e-05,7.231852e-05
2019-01-23,6.163445664816889e-05,6.120642e-05,6.503706e-05
2019-01-24,2.769557813759434e-05,4.9784154e-05,6.337075e-05
2019-01-25,2.9067046572943264e-05,4.705466e-05,5.7471054e-05
2019-01-28,2.6579407280364244e-05,4.461123e-05,7.076235e-05
2019-01-29,2.5791881525226148e-05,5.1539166e-05,5.1246363e-05
2019-01-30,4.965955922450869e-05,4.895097e-05,5.6193152e-05
2019-01-31,4.255788734874155e-05,5.0555274e-05,6.535158e-05
2019-02-01,3.947784499406019e-05,3.5822974e-05,6.505351e-05
2019-02-04,3.4882621492207316e-05,4.0126215e-05,5.4896052e-05
2019-02-05,2.0758599320171876e-05,3.374036e-05,5.5290486e-05
2019-02-06,5.533154224123289e-05,3.521364e-05,5.1344396e-05
2019-02-07,4.721452871032914e-05,4.8839873e-05,6.738761e-05
2019-02-08,4.377218951891841e-05,6.600353e-05,6.768824e-05
2019-02-11,2.121369718735635e-05,4.5768793e-05,6.260391e-05
2019-02-12,2.4806010763334132e-05,6.662994e-05,6.0415245e-05
2019-02-13,5.271925703968346e-05,4.51246e-05,6.3410276e-05
2019-02-14,4.774647886938089e-05,4.831575e-05,5.8859838e-05
2019-02-15,1.6551360809470637e-05,4.6671877e-05,4.2849373e-05
2019-02-18,4.596712289721253e-05,5.457142e-05,5.275014e-05
2019-02-19,3.552039451806463e-05,4.059833e-05,6.201943e-05
2019-02-20,3.642862374538398e-05,4.4850218e-05,5.4131167e-05
2019-02-21,2.2287371709050044e-05,4.0039813e-05,4.9550687e-05
2019-02-22,1.7804857118824647e-05,3.6045676e-05,4.877934e-05
2019-02-25,2.5027036188460255e-05,2.9732691e-05,5.077453e-05
2019-02-26,1.9658544867803264e-05,3.6101468e-05,4.7280606e-05
2019-02-27,2.5869950810883093e-05,3.9997445e-05,5.0385766e-05
2019-02-28,2.465252120281937e-05,3.2720985e-05,4.7874713e-05
2019-03-01,1.683037695555684e-05,3.422021e-05,4.5688073e-05
2019-03-04,2.1479884698484524e-05,3.6075915e-05,4.9451435e-05
2019-03-05,2.4929743666341836e-05,3.1717704e-05,4.3553966e-05
2019-03-06,6.8579835888437e-05,3.137118e-05,4.2713426e-05
2019-03-07,3.9225492377298376e-05,4.1713844e-05,4.837291e-05
2019-03-08,1.3209883748749724e-05,5.3550997e-05,5.596988e-05
2019-03-11,2.7412296994138824e-05,3.653238e-05,5.246395e-05
2019-03-12,1.1382154627598444e-05,4.677409e-05,6.1664745e-05
2019-03-13,3.2397966568706057e-05,3.590915e-05,5.1852945e-05
2019-03-14,7.908968881335686e-05,3.2576005e-05,5.1478688e-05
2019-03-15,1.43916704635081e-05,3.822212e-05,4.2633743e-05
2019-03-18,1.6640225361242885e-05,3.3206525e-05,4.1917847e-05
2019-03-19,3.2418687488309716e-05,3.0261057e-05,3.820357e-05
2019-03-20,2.829475491410323e-05,4.1975843e-05,4.7659843e-05
2019-03-21,7.191682253464625e-05,4.4971333e-05,5.5971672e-05
2019-03-22,6.731171593114699e-05,5.124283e-05,7.3399875e-05
2019-03-25,3.17752127679921e-05,9.322697e-05,6.65055e-05
2019-03-26,7.068360858223108e-05,6.731102e-05,7.4998345e-05
2019-03-27,3.7495924009997e-05,5.419826e-05,7.764137e-05
2019-03-28,4.502637309349208e-05,6.0168844e-05,7.565595e-05
2019-03-29,3.295673983174253e-05,5.6013174e-05,6.189334e-05
2019-04-01,1.9095613466517693e-05,5.49915e-05,5.7345926e-05
2019-04-02,2.1102525110649955e-05,4.276556e-05,5.900728e-05
2019-04-03,1.375548864726347e-05,4.3134605e-05,5.1209478e-05
2019-04-04,1.323345756386428e-05,3.8165555e-05,4.409083e-05
2019-04-05,1.498557031243572e-05,3.4267578e-05,4.515704e-05
2019-04-08,2.5507874552134706e-05,3.7451362e-05,5.0240043e-05
2019-04-09,1.6787624836057027e-05,3.666659e-05,5.2783165e-05
2019-04-10,2.5766174625765525e-05,3.7655584e-05,4.900956e-05
2019-04-11,1.9253014955851556e-05,2.6661874e-05,5.0855335e-05
2019-04-12,8.756277371123967e-06,2.905466e-05,4.730117e-05
2019-04-15,1.0863425419678467e-05,2.8333787e-05,4.7141184e-05
2019-04-16,1.4071477778548612e-05,2.2621767e-05,3.8878516e-05
2019-04-17,4.9566526584482656e-05,2.3067114e-05,3.713854e-05
2019-04-18,1.1914307536141508e-05,2.4364665e-05,4.1051782e-05
2019-04-23,1.903786283684967e-05,2.9854753e-05,3.381051e-05
2019-04-24,2.312966902777343e-05,2.3571993e-05,4.4483975e-05
2019-04-25,2.3716128068684873e-05,3.0774216e-05,3.965327e-05
2019-04-26,1.9923701350782564e-05,1.873514e-05,3.9560728e-05
2019-04-29,2.276721560878864e-05,2.6120251e-05,4.4924356e-05
2019-04-30,2.8706385100886536e-05,2.9945266e-05,4.4181983e-05
2019-05-02,1.8390894878677885e-05,3.3777484e-05,4.7566078e-05
2019-05-03,8.4577133222327e-05,3.195071e-05,3.970279e-05
2019-05-06,4.541789341435779e-05,4.7704365e-05,6.587757e-05
2019-05-07,6.91574737324192e-05,6.248422e-05,7.3751886e-05
2019-05-08,5.535282989728403e-05,7.307e-05,6.9779344e-05
2019-05-09,6.121222560407997e-05,7.4171425e-05,9.438931e-05
2019-05-10,5.089563362713812e-05,7.1977476e-05,9.0170724e-05
2019-05-13,2.8234545139387574e-05,7.335674e-05,9.33207e-05
2019-05-14,0.0001384928371147,7.4864205e-05,6.181433e-05
2019-05-15,6.760661895188069e-05,6.9495356e-05,7.936717e-05
2019-05-16,6.535809479353418e-05,5.8154146e-05,6.227153e-05
2019-05-17,7.551188356715517e-05,5.7188023e-05,6.6211425e-05
2019-05-20,3.2030438231846546e-05,7.175691e-05,7.7479366e-05
2019-05-21,4.9046118243824594e-05,6.216507e-05,6.9492766e-05
2019-05-22,7.234054454583491e-05,5.4726486e-05,7.536632e-05
2019-05-23,3.58682987478736e-05,6.495645e-05,8.960495e-05
2019-05-24,2.3038116378605617e-05,6.791896e-05,8.580954e-05
2019-05-27,6.410495835903922e-05,6.446836e-05,7.418612e-05
2019-05-28,5.040640472663504e-05,6.7243e-05,8.168731e-05
2019-05-29,2.2704610371210136e-05,7.617462e-05,8.86117e-05
2019-05-30,8.271700175982968e-05,6.206938e-05,7.974488e-05
2019-05-31,3.648237583279401e-05,7.239277e-05,9.288394e-05
2019-06-03,6.658702700931489e-05,6.732848e-05,9.851544e-05
2019-06-04,6.155239819307667e-05,6.846926e-05,8.706657e-05
2019-06-05,7.719422354660281e-05,7.360499e-05,8.1274295e-05
2019-06-06,5.9501610191863785e-05,6.25458e-05,7.816401e-05
2019-06-07,9.85571646474918e-06,6.068279e-05,6.70195e-05
2019-06-10,2.413379950934612e-05,5.546554e-05,6.351063e-05
2019-06-11,2.9753493563199156e-05,4.7242633e-05,6.2754436e-05
2019-06-12,3.0321836206763605e-05,4.3480213e-05,5.7683308e-05
