Date,RV_actual,RV_forecast_best,RV_forecast_top10
2017-11-20,2.805111753702301e-05,6.447672e-05,7.767471e-05
2017-11-21,2.505871367185381e-05,6.2734776e-05,7.717044e-05
2017-11-22,3.395275055396958e-05,6.124003e-05,7.686689e-05
2017-11-23,3.14798017432173e-05,6.4435335e-05,7.803075e-05
2017-11-24,4.747955856335547e-05,6.3539985e-05,7.780407e-05
2017-11-27,4.4800234725766e-05,6.8886126e-05,7.970579e-05
2017-11-28,3.9476991101029737e-05,6.8677175e-05,7.942452e-05
2017-11-29,4.897945947700051e-05,6.774536e-05,7.891822e-05
2017-11-30,0.0001159434049867,7.164214e-05,8.0367456e-05
2017-12-01,5.697150808102123e-05,9.6057614e-05,9.418097e-05
2017-12-04,4.531089158860107e-05,7.845542e-05,8.34388e-05
2017-12-05,5.155824220993519e-05,7.521668e-05,8.1974096e-05
2017-12-06,1.9304464642224314e-05,7.792778e-05,8.321033e-05
2017-12-07,1.992226216631183e-05,6.703666e-05,7.822983e-05
2017-12-08,1.3726517548962109e-05,6.4541346e-05,7.821169e-05
2017-12-11,2.8914634601403132e-05,6.086588e-05,7.7261946e-05
2017-12-12,1.9844920167331977e-05,6.515276e-05,7.9167505e-05
2017-12-13,3.9628438642807265e-05,6.107273e-05,7.793167e-05
2017-12-14,2.775417252495737e-05,6.7809895e-05,8.0303944e-05
2017-12-15,1.987959039147791e-05,6.4106505e-05,7.8708035e-05
2017-12-18,1.4416623796899816e-05,6.176113e-05,7.7694014e-05
2017-12-19,4.2580632868133904e-05,5.9347018e-05,7.689066e-05
2017-12-20,1.8851221587761164e-05,6.886923e-05,8.034142e-05
2017-12-21,1.583547414133612e-05,6.0784492e-05,7.7428806e-05
2017-12-22,2.0012229631968233e-05,5.93996e-05,7.702694e-05
2017-12-27,1.422436328994864e-05,6.0533537e-05,7.744207e-05
2017-12-28,9.800507353187277e-06,5.8513346e-05,7.661668e-05
2017-12-29,4.4088400448724014e-05,5.5759243e-05,7.590054e-05
2018-01-02,2.1585337752521488e-05,6.7136156e-05,8.0025406e-05
2018-01-03,2.2557050002693857e-05,6.0066246e-05,7.713645e-05
2018-01-04,3.082188233759079e-05,6.011581e-05,7.7068136e-05
2018-01-05,1.5857054067664033e-05,6.210915e-05,7.745483e-05
2018-01-08,1.646757113021791e-05,5.7111436e-05,7.532817e-05
2018-01-09,3.599098669368535e-05,5.6177953e-05,7.527517e-05
2018-01-10,2.734759997759486e-05,6.247094e-05,7.7520046e-05
2018-01-11,2.12509532689162e-05,6.001033e-05,7.650592e-05
2018-01-12,1.3719462074169577e-05,5.7860474e-05,7.5793534e-05
2018-01-15,2.372933141160141e-05,5.5454424e-05,7.487778e-05
2018-01-16,2.6127733014874855e-05,5.871174e-05,7.60482e-05
2018-01-17,2.219378051039422e-05,5.926109e-05,7.640935e-05
2018-01-18,3.390961456866584e-05,5.767798e-05,7.5821976e-05
2018-01-19,1.0901064428177633e-05,6.175633e-05,7.7264995e-05
2018-01-22,2.1720729287460244e-05,5.4399447e-05,7.439678e-05
2018-01-23,1.801676577973702e-05,5.7803853e-05,7.577503e-05
2018-01-24,4.873638032712796e-05,5.6122517e-05,7.5174474e-05
2018-01-25,1.700028561254189e-05,6.679946e-05,7.906892e-05
2018-01-26,1.6965407689955327e-05,5.6455232e-05,7.5238255e-05
2018-01-29,3.372560387147237e-05,5.657602e-05,7.519786e-05
2018-01-30,2.116382897392532e-05,6.2371386e-05,7.735073e-05
2018-01-31,6.53320995001469e-05,5.8684942e-05,7.5884236e-05
2018-02-01,5.88766655666436e-05,7.316847e-05,8.138942e-05
2018-02-02,6.214194119326138e-05,7.278197e-05,8.087797e-05
2018-02-05,0.0003926124063844,7.554402e-05,8.202589e-05
2018-02-06,7.59109023713185e-05,0.00017742775,0.00018012816
2018-02-07,0.0001090139747284,9.653745e-05,0.00010008893
2018-02-08,0.0002362897442452,0.000109203276,0.00011028183
2018-02-09,8.261966598001235e-05,0.00015625732,0.00015502913
2018-02-12,7.185279497070552e-05,0.00010963105,0.00011504752
2018-02-13,0.0001564042381885,9.795685e-05,9.8333185e-05
2018-02-14,6.827625842097607e-05,0.00012829219,0.00012372341
2018-02-15,3.8253500374547373e-05,0.00010024737,0.00010079802
2018-02-16,2.3794247730917973e-05,8.552281e-05,8.809853e-05
2018-02-19,5.242862852224783e-05,7.939811e-05,8.442763e-05
2018-02-20,3.757747824527721e-05,8.800474e-05,8.8009016e-05
2018-02-21,5.368696775584182e-05,8.03931e-05,8.5807114e-05
2018-02-22,3.434390345885805e-05,8.5397376e-05,8.838381e-05
2018-02-23,2.404870493846732e-05,7.946247e-05,8.593202e-05
2018-02-26,3.1377400733174117e-05,7.595932e-05,8.4286636e-05
2018-02-27,3.178242937809068e-05,7.783212e-05,8.5502375e-05
2018-02-28,7.751416537682468e-05,7.797853e-05,8.5731386e-05
2018-03-01,9.726143530676792e-05,9.3427276e-05,9.2766284e-05
2018-03-02,8.428933778539336e-05,0.00010226657,9.7567725e-05
2018-03-05,6.303115591481528e-05,0.00010013681,9.550336e-05
2018-03-06,8.622313452981495e-05,9.44472e-05,9.2372575e-05
2018-03-07,5.9780106193668e-05,0.00010348535,9.915233e-05
2018-03-08,5.5331638750624085e-05,9.0670204e-05,9.0145375e-05
2018-03-09,3.346257178987647e-05,8.786317e-05,8.79887e-05
2018-03-12,5.373709479507157e-05,7.870653e-05,8.367418e-05
2018-03-13,4.930973771142908e-05,8.252461e-05,8.4905085e-05
2018-03-14,3.7746680027339074e-05,7.970781e-05,8.4099906e-05
2018-03-15,3.487786609394315e-05,7.507291e-05,8.250802e-05
2018-03-16,5.6648844459568147e-05,7.211834e-05,8.137748e-05
2018-03-19,4.128517228580163e-05,7.940461e-05,8.390205e-05
2018-03-20,3.691827619434213e-05,7.430826e-05,8.207523e-05
2018-03-21,0.0001038522362971,7.276338e-05,8.166217e-05
2018-03-22,0.0001071256394758,9.6089636e-05,9.30338e-05
2018-03-23,9.03633640059643e-05,9.9976314e-05,9.6115764e-05
2018-03-26,7.361198192980179e-05,9.614374e-05,9.3462135e-05
2018-03-27,0.0001120700299033,9.2307666e-05,9.1327456e-05
2018-03-28,4.917999686926577e-05,0.000107463464,0.00010293849
2018-03-29,5.034589235487052e-05,8.6564934e-05,8.885506e-05
2018-04-03,7.837245198598324e-05,8.557323e-05,8.7332584e-05
2018-04-04,6.582195064002418e-05,9.3981056e-05,9.1356946e-05
2018-04-05,5.151549571321647e-05,8.946824e-05,8.890522e-05
2018-04-06,4.172884240537425e-05,8.292128e-05,8.507147e-05
2018-04-09,4.2136249624202105e-05,7.940332e-05,8.366674e-05
2018-04-10,3.019063792775107e-05,7.876062e-05,8.343569e-05
2018-04-11,2.607582384402844e-05,7.3333096e-05,8.189383e-05
2018-04-12,2.110656669843574e-05,7.0584436e-05,8.129068e-05
2018-04-13,1.9030702476537463e-05,6.8037145e-05,8.067508e-05
2018-04-16,1.50369295099973e-05,6.633203e-05,8.0241036e-05
2018-04-17,1.8310470391233824e-05,6.391204e-05,7.958648e-05
2018-04-18,1.948582278614857e-05,6.436236e-05,7.988383e-05
2018-04-19,4.1767031448762026e-05,6.435604e-05,7.993891e-05
2018-04-20,2.0254127086353363e-05,7.169094e-05,8.2509985e-05
2018-04-23,2.9581900431466032e-05,6.476484e-05,7.973207e-05
2018-04-24,4.846005660007902e-05,6.7986286e-05,8.078599e-05
2018-04-25,3.080780501108748e-05,7.402856e-05,8.2639854e-05
2018-04-26,2.6792402754213135e-05,6.790853e-05,7.9930454e-05
2018-04-27,1.5539177231282708e-05,6.546037e-05,7.90423e-05
2018-04-30,9.275621110634732e-09,6.111073e-05,7.728071e-05
2018-05-01,2.058698311909233e-05,5.4073615e-05,7.468948e-05
2018-05-02,2.090397972300683e-05,5.9356833e-05,7.708077e-05
2018-05-03,2.0476628836107855e-05,5.8818405e-05,7.694312e-05
2018-05-04,1.1850731138627806e-05,5.7799043e-05,7.651076e-05
2018-05-07,1.9204042209209453e-05,5.434685e-05,7.509596e-05
2018-05-08,1.484368468816693e-05,5.67764e-05,7.572585e-05
2018-05-09,2.1748737242727085e-05,5.4928096e-05,7.502318e-05
2018-05-10,1.596653894456556e-05,5.6852776e-05,7.572607e-05
2018-05-11,2.3271830619287186e-05,5.475118e-05,7.4932985e-05
2018-05-14,1.9382148175909942e-05,5.731106e-05,7.5778444e-05
2018-05-15,2.279220177034974e-05,5.6083052e-05,7.529049e-05
2018-05-16,1.7003955834779334e-05,5.7413134e-05,7.571323e-05
2018-05-17,3.8621098472674705e-05,5.5501703e-05,7.503076e-05
2018-05-18,6.13976839015375e-06,6.3117e-05,7.775631e-05
2018-05-21,2.2378918877249515e-05,5.2356394e-05,7.3735806e-05
2018-05-22,5.3853529596357193e-05,5.7261313e-05,7.558165e-05
2018-05-23,4.788457231075904e-05,6.834496e-05,7.958246e-05
2018-05-24,6.0372619156986766e-05,6.757062e-05,7.889982e-05
2018-05-25,6.335529606426786e-05,7.22136e-05,8.0630845e-05
2018-05-28,0.0001685907521763,7.5136864e-05,8.191886e-05
2018-05-29,7.559845369690493e-05,0.00011373711,0.0001085822
2018-05-30,9.615136713522568e-05,8.610869e-05,8.835142e-05
2018-05-31,4.019470671396663e-05,9.503651e-05,9.465475e-05
2018-06-01,3.047734505725829e-05,7.728162e-05,8.4698e-05
2018-06-04,4.715372505899126e-05,7.345525e-05,8.2478444e-05
2018-06-05,4.790081853790201e-05,7.559308e-05,8.206212e-05
2018-06-06,3.620992005499165e-05,7.549603e-05,8.1889426e-05
2018-06-07,6.570822798667164e-05,7.0391645e-05,8.047614e-05
2018-06-08,2.710464455527254e-05,8.091675e-05,8.4376385e-05
2018-06-11,2.772117249111057e-05,6.886171e-05,7.9691315e-05
2018-06-12,2.0318813241130285e-05,6.865632e-05,7.9896105e-05
2018-06-13,6.182920864139672e-05,6.5545144e-05,7.904014e-05
2018-06-14,3.196456101936912e-05,7.9712234e-05,8.434255e-05
2018-06-15,4.2267082368562594e-05,6.958004e-05,8.083796e-05
2018-06-18,8.540712801310702e-05,7.352225e-05,8.2232524e-05
2018-06-19,3.415398686415968e-05,8.9144065e-05,8.865138e-05
2018-06-20,6.379635856675261e-05,7.3905714e-05,8.157165e-05
2018-06-21,4.380722366621224e-05,8.37035e-05,8.551932e-05
2018-06-22,5.712128604802683e-05,7.768285e-05,8.293199e-05
2018-06-25,2.524609388001636e-05,8.235811e-05,8.4870546e-05
2018-06-26,9.97961703655002e-05,7.031982e-05,8.059912e-05
2018-06-27,9.6621540203936e-05,9.582213e-05,9.281948e-05
2018-06-28,8.17425484279104e-05,9.486522e-05,9.257022e-05
2018-06-29,9.271664843488663e-05,9.13625e-05,9.041588e-05
2018-07-02,6.017569442802804e-05,9.573143e-05,9.367367e-05
2018-07-03,1.2743855118066071e-05,8.681218e-05,8.893732e-05
2018-07-04,5.347247344077337e-05,6.939111e-05,7.991549e-05
2018-07-05,4.4412161121572255e-05,8.095469e-05,8.434443e-05
2018-07-06,2.059792477144299e-05,7.7048695e-05,8.2654034e-05
2018-07-09,1.997331494334959e-05,6.742784e-05,7.98166e-05
2018-07-10,4.312884431732242e-05,6.555166e-05,7.952873e-05
2018-07-11,2.645698791827931e-05,7.380913e-05,8.239362e-05
2018-07-12,1.9892766714051164e-05,6.7846595e-05,8.0414145e-05
2018-07-13,1.5097457339043082e-05,6.5112894e-05,7.967024e-05
2018-07-16,3.1790186838866345e-05,6.289239e-05,7.8778e-05
2018-07-17,1.7959402926439008e-05,6.842016e-05,8.078851e-05
2018-07-18,2.5901167782967565e-05,6.311154e-05,7.899421e-05
2018-07-19,8.474295334236997e-05,6.484034e-05,7.955985e-05
2018-07-20,2.4981560920818582e-05,8.560028e-05,8.749631e-05
2018-07-23,3.8096240542104365e-05,6.678133e-05,7.933952e-05
2018-07-24,2.111429064365352e-05,7.0972856e-05,8.0888465e-05
2018-07-25,4.473911317557028e-05,6.532848e-05,7.855736e-05
2018-07-26,1.5388395844475768e-05,7.3452844e-05,8.1532475e-05
2018-07-27,1.2480516393254056e-05,6.134028e-05,7.754041e-05
2018-07-30,2.8411450871044336e-05,5.9053804e-05,7.664076e-05
2018-07-31,1.989846832476955e-05,6.3092855e-05,7.824871e-05
2018-08-01,4.470526983531928e-05,5.951358e-05,7.6712575e-05
2018-08-02,2.3915221640144132e-05,6.705128e-05,7.964067e-05
2018-08-03,4.24710319479736e-05,6.0948973e-05,7.7153e-05
2018-08-06,1.6113968642646175e-05,6.74309e-05,7.9271485e-05
2018-08-07,2.042303864764775e-05,5.852963e-05,7.588551e-05
2018-08-08,2.598326869741113e-05,5.9884565e-05,7.6409975e-05
2018-08-09,6.450009501113692e-05,6.1168714e-05,7.717829e-05
2018-08-10,4.72855173476523e-05,7.456178e-05,8.193269e-05
2018-08-13,3.423579506021016e-05,6.958835e-05,7.9957725e-05
2018-08-14,6.116587598196747e-05,6.620383e-05,7.841418e-05
2018-08-15,2.813489248958659e-05,7.6294484e-05,8.226485e-05
2018-08-16,3.564985467123056e-05,6.6019e-05,7.7869496e-05
2018-08-17,2.1426640421854854e-05,6.777309e-05,7.896284e-05
2018-08-20,2.5509409182765703e-05,6.256628e-05,7.7257944e-05
2018-08-21,2.1132471796903212e-05,6.2868436e-05,7.737409e-05
2018-08-22,1.9413590369869e-05,6.0341757e-05,7.69134e-05
2018-08-23,2.272295092331913e-05,5.9333986e-05,7.659737e-05
2018-08-24,2.1078088742082348e-05,6.0024424e-05,7.704568e-05
2018-08-27,1.581163054963986e-05,5.921202e-05,7.668355e-05
2018-08-28,2.106949195209833e-05,5.7306162e-05,7.606682e-05
2018-08-29,3.834937287861718e-05,5.9047823e-05,7.676876e-05
2018-08-30,4.639673910568283e-05,6.508097e-05,7.8902296e-05
2018-08-31,2.1838670560808137e-05,6.857298e-05,8.0008045e-05
2018-09-03,6.224183025718726e-05,6.0662773e-05,7.6846314e-05
2018-09-04,5.8141518707147206e-05,7.501443e-05,8.193265e-05
2018-09-05,4.137940548004408e-05,7.496254e-05,8.1717735e-05
2018-09-06,4.011035263671509e-05,7.013476e-05,7.965458e-05
2018-09-07,2.140419582091034e-05,6.980567e-05,7.955545e-05
2018-09-10,3.081332286825564e-05,6.390959e-05,7.72375e-05
2018-09-11,5.005398136260084e-05,6.555173e-05,7.823702e-05
2018-09-12,3.996680089125834e-05,7.135458e-05,8.062944e-05
2018-09-13,2.7168070477150725e-05,6.824291e-05,7.9438556e-05
2018-09-14,3.563165758807858e-05,6.347776e-05,7.767337e-05
2018-09-17,4.2768914470442066e-05,6.660306e-05,7.872386e-05
2018-09-18,2.400867294310185e-05,6.924721e-05,7.961531e-05
2018-09-19,2.4970277857025928e-05,6.270826e-05,7.740427e-05
2018-09-20,2.7613442282669457e-05,6.258324e-05,7.755599e-05
2018-09-21,1.851653185668148e-05,6.3498606e-05,7.792246e-05
2018-09-24,3.045165422305205e-05,6.0176455e-05,7.6846925e-05
2018-09-25,1.545903467866862e-05,6.364626e-05,7.839048e-05
2018-09-26,3.0697864996531475e-05,5.866817e-05,7.654004e-05
2018-09-27,6.938917986697656e-05,6.375799e-05,7.8491095e-05
2018-09-28,2.108816152842056e-05,7.756917e-05,8.3448176e-05
2018-10-01,5.393101369943888e-05,6.238121e-05,7.7416495e-05
2018-10-02,2.0407445591219063e-05,7.336007e-05,8.142546e-05
2018-10-03,6.166658400771876e-05,6.303638e-05,7.730334e-05
2018-10-04,4.563254533401387e-05,7.674656e-05,8.250463e-05
2018-10-05,3.243039069150623e-05,7.0935625e-05,8.028064e-05
2018-10-08,6.429639838456768e-05,6.702895e-05,7.857623e-05
2018-10-09,5.305892496996444e-05,7.7542216e-05,8.285466e-05
2018-10-10,0.0001609270854249,7.533963e-05,8.188421e-05
2018-10-11,8.565187131172897e-05,0.000113308066,0.00010710886
2018-10-12,5.946673009662852e-05,9.140863e-05,9.115835e-05
2018-10-15,6.063785834603912e-05,8.424357e-05,8.751149e-05
2018-10-16,7.328361136104985e-05,8.491702e-05,8.778163e-05
2018-10-17,7.419649692173826e-05,8.988231e-05,9.061681e-05
2018-10-18,0.0001070424094839,8.8134766e-05,8.845995e-05
2018-10-19,5.949854242196539e-05,9.998247e-05,9.654664e-05
2018-10-22,0.0001235748202829,8.559487e-05,8.731167e-05
2018-10-23,9.393705285661244e-05,0.00010848882,0.00010301056
2018-10-24,0.0001326025315549,0.000100756166,9.765512e-05
2018-10-25,0.0001376122699201,0.00011568316,0.000109940906
2018-10-26,7.360899524842839e-05,0.00011959438,0.0001139084
2018-10-29,0.0001403788980636,0.00010057418,9.946317e-05
2018-10-30,9.037635053317551e-05,0.00012271514,0.00011738725
2018-10-31,7.813396149530441e-05,0.000107887805,0.00010530059
2018-11-01,9.094494998742072e-05,0.000102852435,0.00010024178
2018-11-02,3.509766484020291e-05,0.00010640811,0.00010223562
2018-11-05,5.680941942030495e-05,8.760987e-05,8.98447e-05
2018-11-06,2.8190841458084834e-05,9.218181e-05,9.104663e-05
2018-11-07,3.9631276478906664e-05,8.148054e-05,8.6429194e-05
2018-11-08,5.6298661651372616e-05,8.366901e-05,8.746395e-05
2018-11-09,5.3040366540139177e-05,8.793568e-05,8.994628e-05
2018-11-12,5.3822188888552823e-05,8.609731e-05,8.828298e-05
2018-11-13,7.423578844978049e-05,8.5867185e-05,8.807516e-05
2018-11-14,8.293958413395132e-05,9.36915e-05,9.1338254e-05
2018-11-15,7.97205144766018e-05,9.788382e-05,9.3725466e-05
2018-11-16,6.060212662360144e-05,9.7612734e-05,9.3657596e-05
2018-11-19,0.0001160203192995,9.1700516e-05,9.0390866e-05
2018-11-20,6.299723391054506e-05,0.00011080953,0.000104430364
2018-11-21,4.172845063842543e-05,9.402015e-05,9.2487564e-05
2018-11-22,5.12806160062143e-05,8.524133e-05,8.700441e-05
2018-11-23,4.606919771496708e-05,8.690131e-05,8.72381e-05
2018-11-26,6.497881849366691e-05,8.3811174e-05,8.560378e-05
2018-11-27,3.780152682099149e-05,8.738873e-05,8.746617e-05
2018-11-28,6.116124511661004e-05,7.7780285e-05,8.379325e-05
2018-11-29,3.720899969444832e-05,8.462781e-05,8.607853e-05
2018-11-30,8.79459660642821e-05,7.612122e-05,8.2801744e-05
2018-12-03,3.9986419763475335e-05,9.321564e-05,9.080653e-05
2018-12-04,5.646825575233456e-05,7.695242e-05,8.281741e-05
2018-12-05,0.0001315202913138,8.286967e-05,8.5064996e-05
2018-12-06,6.66181796563877e-05,0.00010912928,0.000102827806
2018-12-07,7.594248680380358e-05,9.0200476e-05,8.975322e-05
2018-12-10,8.060258147861119e-05,9.3216244e-05,9.1034985e-05
2018-12-11,5.886759382112747e-05,9.60983e-05,9.34997e-05
2018-12-12,7.58351512678293e-05,8.946524e-05,8.995583e-05
2018-12-13,6.165066226152598e-05,9.3469294e-05,9.095039e-05
2018-12-14,5.7941792723490366e-05,8.8757355e-05,8.850333e-05
2018-12-17,6.426632005105074e-05,8.6793516e-05,8.7199645e-05
2018-12-18,3.485813627782474e-05,8.8118984e-05,8.773845e-05
2018-12-19,4.985636778220488e-05,7.797202e-05,8.314855e-05
2018-12-20,0.0001235881827846,8.110893e-05,8.454688e-05
2018-12-21,9.078565633334416e-06,0.000106549276,0.00010062569
2018-12-24,0.0001151905454574,6.9111986e-05,8.0016274e-05
2018-12-27,6.423517348572342e-05,0.00010437395,9.891752e-05
2018-12-28,9.096479295351226e-06,8.9540736e-05,8.9055204e-05
2018-12-31,9.024674135160696e-05,7.054101e-05,8.041006e-05
2019-01-02,9.286240855181469e-05,9.55369e-05,9.2006376e-05
2019-01-03,0.0001118376860605,9.907598e-05,9.503061e-05
2019-01-04,5.819392829643656e-05,0.000105809595,0.00010023666
2019-01-07,6.975375146455366e-05,8.8563844e-05,8.858022e-05
2019-01-08,3.609350247444854e-05,9.422109e-05,9.257489e-05
2019-01-09,5.791244687941962e-05,8.1975064e-05,8.565086e-05
2019-01-10,5.724956585174419e-05,8.689558e-05,8.7231e-05
2019-01-11,3.866999520988751e-05,8.50526e-05,8.618784e-05
2019-01-14,5.3174815212819934e-05,7.826284e-05,8.369576e-05
2019-01-15,3.1116683639272496e-05,8.19832e-05,8.532387e-05
2019-01-16,3.922825077947006e-05,7.4631986e-05,8.2448925e-05
2019-01-17,4.4268168054641584e-05,7.618927e-05,8.323766e-05
2019-01-18,9.662628925260958e-06,7.718438e-05,8.376786e-05
2019-01-21,3.4344311069251096e-05,6.500249e-05,7.927856e-05
2019-01-22,3.6670164064260434e-05,7.180002e-05,8.2139886e-05
2019-01-23,6.163445664816889e-05,7.270165e-05,8.2422725e-05
2019-01-24,2.769557813759434e-05,8.124814e-05,8.549989e-05
2019-01-25,2.9067046572943264e-05,6.903649e-05,8.073509e-05
2019-01-28,2.6579407280364244e-05,7.02498e-05,8.099062e-05
2019-01-29,2.5791881525226148e-05,6.817142e-05,8.009985e-05
2019-01-30,4.965955922450869e-05,6.715129e-05,7.976801e-05
2019-01-31,4.255788734874155e-05,7.475093e-05,8.299462e-05
2019-02-01,3.947784499406019e-05,7.236773e-05,8.1762446e-05
2019-02-04,3.4882621492207316e-05,7.10435e-05,8.099435e-05
2019-02-05,2.0758599320171876e-05,6.889935e-05,7.988505e-05
2019-02-06,5.533154224123289e-05,6.38996e-05,7.791434e-05
2019-02-07,4.721452871032914e-05,7.465179e-05,8.20296e-05
2019-02-08,4.377218951891841e-05,7.2389186e-05,8.1101236e-05
2019-02-11,2.121369718735635e-05,7.1263006e-05,8.05727e-05
2019-02-12,2.4806010763334132e-05,6.341199e-05,7.76018e-05
2019-02-13,5.271925703968346e-05,6.447392e-05,7.793611e-05
2019-02-14,4.774647886938089e-05,7.309172e-05,8.135332e-05
2019-02-15,1.6551360809470637e-05,7.17613e-05,8.085756e-05
2019-02-18,4.596712289721253e-05,6.1005754e-05,7.6955956e-05
2019-02-19,3.552039451806463e-05,7.088086e-05,8.050268e-05
2019-02-20,3.642862374538398e-05,6.8242065e-05,7.937492e-05
2019-02-21,2.2287371709050044e-05,6.8096524e-05,7.954132e-05
2019-02-22,1.7804857118824647e-05,6.2804844e-05,7.777767e-05
2019-02-25,2.5027036188460255e-05,6.0905644e-05,7.69265e-05
2019-02-26,1.9658544867803264e-05,6.253928e-05,7.7844306e-05
2019-02-27,2.5869950810883093e-05,6.030922e-05,7.716337e-05
2019-02-28,2.465252120281937e-05,6.194135e-05,7.794478e-05
2019-03-01,1.683037695555684e-05,6.161401e-05,7.778213e-05
2019-03-04,2.1479884698484524e-05,5.8747217e-05,7.6603406e-05
2019-03-05,2.4929743666341836e-05,5.983832e-05,7.7036806e-05
2019-03-06,6.8579835888437e-05,6.0881568e-05,7.734591e-05
2019-03-07,3.9225492377298376e-05,7.608431e-05,8.280706e-05
2019-03-08,1.3209883748749724e-05,6.7571855e-05,7.930666e-05
2019-03-11,2.7412296994138824e-05,5.8849233e-05,7.5846016e-05
2019-03-12,1.1382154627598444e-05,6.319636e-05,7.743253e-05
2019-03-13,3.2397966568706057e-05,5.7427344e-05,7.5284675e-05
2019-03-14,7.908968881335686e-05,6.310339e-05,7.802258e-05
2019-03-15,1.43916704635081e-05,7.9426936e-05,8.4163454e-05
2019-03-18,1.6640225361242885e-05,5.8833437e-05,7.5826116e-05
2019-03-19,3.2418687488309716e-05,5.8852136e-05,7.5915494e-05
2019-03-20,2.829475491410323e-05,6.454883e-05,7.790068e-05
2019-03-21,7.191682253464625e-05,6.29329e-05,7.728579e-05
2019-03-22,6.731171593114699e-05,7.6769626e-05,8.288773e-05
2019-03-25,3.17752127679921e-05,7.718879e-05,8.2703955e-05
2019-03-26,7.068360858223108e-05,6.665584e-05,7.814447e-05
2019-03-27,3.7495924009997e-05,8.0492726e-05,8.427227e-05
2019-03-28,4.502637309349208e-05,7.05627e-05,7.9862504e-05
2019-03-29,3.295673983174253e-05,7.247043e-05,8.0595484e-05
2019-04-01,1.9095613466517693e-05,6.783955e-05,7.8931276e-05
2019-04-02,2.1102525110649955e-05,6.3099615e-05,7.7230034e-05
2019-04-03,1.375548864726347e-05,6.239528e-05,7.762969e-05
2019-04-04,1.323345756386428e-05,5.934989e-05,7.673817e-05
2019-04-05,1.498557031243572e-05,5.8157617e-05,7.667446e-05
2019-04-08,2.5507874552134706e-05,5.754515e-05,7.656746e-05
2019-04-09,1.6787624836057027e-05,6.0833772e-05,7.774432e-05
2019-04-10,2.5766174625765525e-05,5.8040663e-05,7.671321e-05
2019-04-11,1.9253014955851556e-05,6.115245e-05,7.7769735e-05
2019-04-12,8.756277371123967e-06,5.9387647e-05,7.701185e-05
2019-04-15,1.0863425419678467e-05,5.5653814e-05,7.558211e-05
2019-04-16,1.4071477778548612e-05,5.5065204e-05,7.541004e-05
2019-04-17,4.9566526584482656e-05,5.5985023e-05,7.580704e-05
2019-04-18,1.1914307536141508e-05,6.8110574e-05,8.031325e-05
2019-04-23,1.903786283684967e-05,5.592418e-05,7.558669e-05
2019-04-24,2.312966902777343e-05,5.8316517e-05,7.636866e-05
2019-04-25,2.3716128068684873e-05,5.9334736e-05,7.650444e-05
2019-04-26,1.9923701350782564e-05,5.9251513e-05,7.625366e-05
2019-04-29,2.276721560878864e-05,5.7098398e-05,7.5783515e-05
2019-04-30,2.8706385100886536e-05,5.7699e-05,7.577616e-05
2019-05-02,1.8390894878677885e-05,5.9711005e-05,7.641801e-05
2019-05-03,8.4577133222327e-05,5.6038465e-05,7.498621e-05
2019-05-06,4.541789341435779e-05,7.8987985e-05,8.398605e-05
2019-05-07,6.91574737324192e-05,6.782163e-05,7.8714875e-05
2019-05-08,5.535282989728403e-05,7.710006e-05,8.277979e-05
2019-05-09,6.121222560407997e-05,7.405228e-05,8.1494516e-05
2019-05-10,5.089563362713812e-05,7.765983e-05,8.3241655e-05
2019-05-13,2.8234545139387574e-05,7.394744e-05,8.143038e-05
2019-05-14,0.0001384928371147,6.6442e-05,7.8008496e-05
2019-05-15,6.760661895188069e-05,0.000104217834,0.00010037017
2019-05-16,6.535809479353418e-05,8.29884e-05,8.588015e-05
2019-05-17,7.551188356715517e-05,8.2968996e-05,8.585465e-05
2019-05-20,3.2030438231846546e-05,8.7637345e-05,8.8542016e-05
2019-05-21,4.9046118243824594e-05,7.445639e-05,8.238169e-05
2019-05-22,7.234054454583491e-05,7.769338e-05,8.292347e-05
2019-05-23,3.58682987478736e-05,8.5361935e-05,8.6549364e-05
2019-05-24,2.3038116378605617e-05,7.347107e-05,8.107538e-05
2019-05-27,6.410495835903922e-05,6.806036e-05,7.9665915e-05
2019-05-28,5.040640472663504e-05,8.225115e-05,8.491329e-05
2019-05-29,2.2704610371210136e-05,7.834875e-05,8.339156e-05
2019-05-30,8.271700175982968e-05,6.8369016e-05,8.014783e-05
2019-05-31,3.648237583279401e-05,8.9106725e-05,8.851331e-05
2019-06-03,6.658702700931489e-05,7.5172706e-05,8.2144084e-05
2019-06-04,6.155239819307667e-05,8.521202e-05,8.626354e-05
2019-06-05,7.719422354660281e-05,8.3671745e-05,8.545154e-05
2019-06-06,5.9501610191863785e-05,9.0453446e-05,8.924648e-05
2019-06-07,9.85571646474918e-06,8.417588e-05,8.5745014e-05
2019-06-10,2.413379950934612e-05,6.740874e-05,7.899337e-05
2019-06-11,2.9753493563199156e-05,7.021886e-05,8.045348e-05
2019-06-12,3.0321836206763605e-05,7.0823975e-05,8.10763e-05
2019-06-13,3.28935576358294e-05,6.972016e-05,8.1278245e-05
2019-06-14,2.0005047522579593e-05,6.848441e-05,8.0937534e-05
2019-06-17,6.658731734740918e-05,6.4168045e-05,7.9010104e-05
2019-06-18,1.6169881623713196e-05,7.9878875e-05,8.460842e-05
2019-06-19,2.2828427447114327e-05,6.306507e-05,7.80708e-05
