Date,RV_actual,RV_forecast_best,RV_forecast_top10
2017-11-14,4.5878432150228624e-05,6.0089907e-05,6.212007e-05
2017-11-15,2.506530576580597e-05,6.5266744e-05,6.621461e-05
2017-11-16,3.953010506062659e-05,5.6516525e-05,5.843526e-05
2017-11-17,3.327379855251279e-05,6.0505175e-05,6.269992e-05
2017-11-20,2.805111753702301e-05,5.6663164e-05,5.9726997e-05
2017-11-21,2.505871367185381e-05,5.393968e-05,5.7563397e-05
2017-11-22,3.395275055396958e-05,4.9898394e-05,5.490227e-05
2017-11-23,3.14798017432173e-05,5.2673233e-05,5.7678873e-05
2017-11-24,4.747955856335547e-05,5.0888513e-05,5.6378274e-05
2017-11-27,4.4800234725766e-05,5.568751e-05,6.122042e-05
2017-11-28,3.9476991101029737e-05,5.8140606e-05,6.223967e-05
2017-11-29,4.897945947700051e-05,5.975116e-05,6.2538566e-05
2017-11-30,0.0001159434049867,6.356448e-05,6.611437e-05
2017-12-01,5.697150808102123e-05,8.753351e-05,9.166273e-05
2017-12-04,4.531089158860107e-05,8.041445e-05,7.774877e-05
2017-12-05,5.155824220993519e-05,7.867897e-05,7.535953e-05
2017-12-06,1.9304464642224314e-05,8.153797e-05,7.797121e-05
2017-12-07,1.992226216631183e-05,7.1712115e-05,6.804252e-05
2017-12-08,1.3726517548962109e-05,5.520555e-05,5.854127e-05
2017-12-11,2.8914634601403132e-05,4.7003028e-05,5.3572345e-05
2017-12-12,1.9844920167331977e-05,4.6377936e-05,5.4320502e-05
2017-12-13,3.9628438642807265e-05,3.969475e-05,4.9996936e-05
2017-12-14,2.775417252495737e-05,4.6089262e-05,5.5616118e-05
2017-12-15,1.987959039147791e-05,4.5785484e-05,5.3671578e-05
2017-12-18,1.4416623796899816e-05,4.572243e-05,5.3068776e-05
2017-12-19,4.2580632868133904e-05,4.252068e-05,5.0880517e-05
2017-12-20,1.8851221587761164e-05,5.0518494e-05,5.8332196e-05
2017-12-21,1.583547414133612e-05,4.3505126e-05,5.170641e-05
2017-12-22,2.0012229631968233e-05,4.104212e-05,5.0154067e-05
2017-12-27,1.422436328994864e-05,4.1729756e-05,5.0737268e-05
2017-12-28,9.800507353187277e-06,4.0922307e-05,4.982793e-05
2017-12-29,4.4088400448724014e-05,3.476176e-05,4.608935e-05
2018-01-02,2.1585337752521488e-05,4.4124776e-05,5.473409e-05
2018-01-03,2.2557050002693857e-05,4.1911087e-05,5.0583807e-05
2018-01-04,3.082188233759079e-05,4.2598753e-05,5.0885126e-05
2018-01-05,1.5857054067664033e-05,4.7014524e-05,5.3948857e-05
2018-01-08,1.646757113021791e-05,4.604573e-05,5.162725e-05
2018-01-09,3.599098669368535e-05,4.1475374e-05,4.911796e-05
2018-01-10,2.734759997759486e-05,4.6873683e-05,5.4254477e-05
2018-01-11,2.12509532689162e-05,4.640992e-05,5.2887895e-05
2018-01-12,1.3719462074169577e-05,4.386143e-05,5.0676703e-05
2018-01-15,2.372933141160141e-05,4.239427e-05,4.9382914e-05
2018-01-16,2.6127733014874855e-05,4.512936e-05,5.1679795e-05
2018-01-17,2.219378051039422e-05,4.3748478e-05,5.123883e-05
2018-01-18,3.390961456866584e-05,4.2354157e-05,4.9878872e-05
2018-01-19,1.0901064428177633e-05,4.6225367e-05,5.361403e-05
2018-01-22,2.1720729287460244e-05,4.2420907e-05,4.910928e-05
2018-01-23,1.801676577973702e-05,4.362117e-05,5.0545066e-05
2018-01-24,4.873638032712796e-05,4.177774e-05,4.9177073e-05
2018-01-25,1.700028561254189e-05,5.0723545e-05,5.820249e-05
2018-01-26,1.6965407689955327e-05,4.3170367e-05,4.999264e-05
2018-01-29,3.372560387147237e-05,4.4225933e-05,5.0532282e-05
2018-01-30,2.116382897392532e-05,4.866568e-05,5.503572e-05
2018-01-31,6.53320995001469e-05,4.7333342e-05,5.2678115e-05
2018-02-01,5.88766655666436e-05,5.655422e-05,6.431362e-05
2018-02-02,6.214194119326138e-05,6.270332e-05,6.66669e-05
2018-02-05,0.0003926124063844,7.083045e-05,7.218392e-05
2018-02-06,7.59109023713185e-05,0.00015916854,0.00016952414
2018-02-07,0.0001090139747284,0.00014265302,0.00011801672
2018-02-08,0.0002362897442452,0.00015465762,0.00013301666
2018-02-09,8.261966598001235e-05,0.00020787977,0.0001923304
2018-02-12,7.185279497070552e-05,0.00014989726,0.00013660059
2018-02-13,0.0001564042381885,0.00012677045,0.00010859097
2018-02-14,6.827625842097607e-05,0.00015650256,0.0001454721
2018-02-15,3.8253500374547373e-05,0.00013237038,0.00011145724
2018-02-16,2.3794247730917973e-05,9.370926e-05,8.6021995e-05
2018-02-19,5.242862852224783e-05,8.142569e-05,7.6988996e-05
2018-02-20,3.757747824527721e-05,8.216639e-05,8.114073e-05
2018-02-21,5.368696775584182e-05,5.9351856e-05,6.6113316e-05
2018-02-22,3.434390345885805e-05,5.9049038e-05,6.842576e-05
2018-02-23,2.404870493846732e-05,5.548852e-05,6.410399e-05
2018-02-26,3.1377400733174117e-05,5.413124e-05,6.230759e-05
2018-02-27,3.178242937809068e-05,5.1502204e-05,6.173774e-05
2018-02-28,7.751416537682468e-05,5.0499875e-05,6.134616e-05
2018-03-01,9.726143530676792e-05,6.110824e-05,7.353174e-05
2018-03-02,8.428933778539336e-05,7.455793e-05,8.453446e-05
2018-03-05,6.303115591481528e-05,8.3005776e-05,8.718974e-05
2018-03-06,8.622313452981495e-05,8.536332e-05,8.542488e-05
2018-03-07,5.9780106193668e-05,9.805842e-05,9.663006e-05
2018-03-08,5.5331638750624085e-05,9.24753e-05,8.7968816e-05
2018-03-09,3.346257178987647e-05,8.466069e-05,8.263799e-05
2018-03-12,5.373709479507157e-05,7.298987e-05,7.236273e-05
2018-03-13,4.930973771142908e-05,7.5070966e-05,7.57985e-05
2018-03-14,3.7746680027339074e-05,6.8177826e-05,7.09649e-05
2018-03-15,3.487786609394315e-05,6.282041e-05,6.601699e-05
2018-03-16,5.6648844459568147e-05,5.9354228e-05,6.323993e-05
2018-03-19,4.128517228580163e-05,6.65823e-05,7.04899e-05
2018-03-20,3.691827619434213e-05,6.217831e-05,6.5698805e-05
2018-03-21,0.0001038522362971,5.934693e-05,6.352716e-05
2018-03-22,0.0001071256394758,8.032381e-05,8.665904e-05
2018-03-23,9.03633640059643e-05,9.301193e-05,9.513802e-05
2018-03-26,7.361198192980179e-05,9.625037e-05,9.43343e-05
2018-03-27,0.0001120700299033,9.924006e-05,9.3302355e-05
2018-03-28,4.917999686926577e-05,0.00011748384,0.000111249756
2018-03-29,5.034589235487052e-05,9.879495e-05,8.97348e-05
2018-04-03,7.837245198598324e-05,8.9074114e-05,8.4045074e-05
2018-04-04,6.582195064002418e-05,9.1082235e-05,8.9633395e-05
2018-04-05,5.151549571321647e-05,8.803261e-05,8.560848e-05
2018-04-06,4.172884240537425e-05,7.561042e-05,7.606116e-05
2018-04-09,4.2136249624202105e-05,7.29815e-05,7.2984396e-05
2018-04-10,3.019063792775107e-05,7.179862e-05,7.218453e-05
2018-04-11,2.607582384402844e-05,6.184672e-05,6.4601285e-05
2018-04-12,2.110656669843574e-05,5.4493103e-05,6.0241808e-05
2018-04-13,1.9030702476537463e-05,4.8561356e-05,5.6709436e-05
2018-04-16,1.50369295099973e-05,4.44741e-05,5.424111e-05
2018-04-17,1.8310470391233824e-05,3.9344668e-05,5.1092742e-05
2018-04-18,1.948582278614857e-05,3.784595e-05,5.043344e-05
2018-04-19,4.1767031448762026e-05,3.693976e-05,4.996162e-05
2018-04-20,2.0254127086353363e-05,4.381858e-05,5.584213e-05
2018-04-23,2.9581900431466032e-05,4.0979277e-05,5.197104e-05
2018-04-24,4.846005660007902e-05,4.488272e-05,5.4709766e-05
2018-04-25,3.080780501108748e-05,5.306879e-05,6.158869e-05
2018-04-26,2.6792402754213135e-05,5.2759984e-05,5.847272e-05
2018-04-27,1.5539177231282708e-05,4.9841226e-05,5.6111923e-05
2018-04-30,9.275621110634732e-09,4.7619265e-05,5.388067e-05
2018-05-01,2.058698311909233e-05,4.0693376e-05,4.861011e-05
2018-05-02,2.090397972300683e-05,3.8988423e-05,4.8991624e-05
2018-05-03,2.0476628836107855e-05,3.744065e-05,4.805376e-05
2018-05-04,1.1850731138627806e-05,3.6518963e-05,4.7256424e-05
2018-05-07,1.9204042209209453e-05,3.4840894e-05,4.5513378e-05
2018-05-08,1.484368468816693e-05,3.9360777e-05,4.824815e-05
2018-05-09,2.1748737242727085e-05,3.7840335e-05,4.7014364e-05
2018-05-10,1.596653894456556e-05,3.907459e-05,4.8042853e-05
2018-05-11,2.3271830619287186e-05,3.7509293e-05,4.6748868e-05
2018-05-14,1.9382148175909942e-05,4.055974e-05,4.8907696e-05
2018-05-15,2.279220177034974e-05,4.0030573e-05,4.8292666e-05
2018-05-16,1.7003955834779334e-05,4.188659e-05,4.9598333e-05
2018-05-17,3.8621098472674705e-05,4.0214836e-05,4.825362e-05
2018-05-18,6.13976839015375e-06,4.7200323e-05,5.4739532e-05
2018-05-21,2.2378918877249515e-05,3.955826e-05,4.7191395e-05
2018-05-22,5.3853529596357193e-05,4.25209e-05,4.9865233e-05
2018-05-23,4.788457231075904e-05,5.234299e-05,5.982541e-05
2018-05-24,6.0372619156986766e-05,5.6738325e-05,6.1386054e-05
2018-05-25,6.335529606426786e-05,6.227093e-05,6.646321e-05
2018-05-28,0.0001685907521763,7.246645e-05,7.31366e-05
2018-05-29,7.559845369690493e-05,0.0001125114,0.00011518857
2018-05-30,9.615136713522568e-05,0.000102476886,9.388948e-05
2018-05-31,4.019470671396663e-05,0.00011343063,0.00010433496
2018-06-01,3.047734505725829e-05,0.0001017084,8.797556e-05
2018-06-04,4.715372505899126e-05,9.456975e-05,8.280581e-05
2018-06-05,4.790081853790201e-05,7.589874e-05,7.397299e-05
2018-06-06,3.620992005499165e-05,7.107443e-05,7.125462e-05
2018-06-07,6.570822798667164e-05,5.8939528e-05,6.263942e-05
2018-06-08,2.710464455527254e-05,6.744515e-05,7.198883e-05
2018-06-11,2.772117249111057e-05,6.1214494e-05,6.2950174e-05
2018-06-12,2.0318813241130285e-05,5.7897596e-05,6.1173036e-05
2018-06-13,6.182920864139672e-05,5.2062227e-05,5.743627e-05
2018-06-14,3.196456101936912e-05,6.237058e-05,6.884664e-05
2018-06-15,4.2267082368562594e-05,5.2147603e-05,5.8660844e-05
2018-06-18,8.540712801310702e-05,5.6168952e-05,6.254968e-05
2018-06-19,3.415398686415968e-05,7.224117e-05,7.868461e-05
2018-06-20,6.379635856675261e-05,6.70509e-05,6.7861176e-05
2018-06-21,4.380722366621224e-05,7.154474e-05,7.4884425e-05
2018-06-22,5.712128604802683e-05,7.071925e-05,7.1396695e-05
2018-06-25,2.524609388001636e-05,7.519057e-05,7.603462e-05
2018-06-26,9.97961703655002e-05,6.028539e-05,6.287894e-05
2018-06-27,9.6621540203936e-05,8.23523e-05,8.7418935e-05
2018-06-28,8.17425484279104e-05,8.785352e-05,8.999797e-05
2018-06-29,9.271664843488663e-05,9.221874e-05,9.001796e-05
2018-07-02,6.017569442802804e-05,9.9985686e-05,9.65863e-05
2018-07-03,1.2743855118066071e-05,0.00010120166,9.179991e-05
2018-07-04,5.347247344077337e-05,7.931038e-05,7.280154e-05
2018-07-05,4.4412161121572255e-05,7.776107e-05,7.678246e-05
2018-07-06,2.059792477144299e-05,7.00009e-05,7.0863505e-05
2018-07-09,1.997331494334959e-05,5.4124866e-05,5.909727e-05
2018-07-10,4.312884431732242e-05,4.7267233e-05,5.5213906e-05
2018-07-11,2.645698791827931e-05,5.583057e-05,6.2529165e-05
2018-07-12,1.9892766714051164e-05,4.873542e-05,5.6507684e-05
2018-07-13,1.5097457339043082e-05,4.354149e-05,5.331253e-05
2018-07-16,3.1790186838866345e-05,4.207936e-05,5.1982955e-05
2018-07-17,1.7959402926439008e-05,4.655576e-05,5.5570883e-05
2018-07-18,2.5901167782967565e-05,4.0286337e-05,5.1115454e-05
2018-07-19,8.474295334236997e-05,4.1586638e-05,5.206006e-05
2018-07-20,2.4981560920818582e-05,6.117049e-05,7.194577e-05
2018-07-23,3.8096240542104365e-05,5.432556e-05,5.877438e-05
2018-07-24,2.111429064365352e-05,5.7350022e-05,6.2070416e-05
2018-07-25,4.473911317557028e-05,5.5565106e-05,5.895853e-05
2018-07-26,1.5388395844475768e-05,6.2186635e-05,6.566828e-05
2018-07-27,1.2480516393254056e-05,4.625787e-05,5.3337542e-05
2018-07-30,2.8411450871044336e-05,4.4010754e-05,5.1542145e-05
2018-07-31,1.989846832476955e-05,4.487235e-05,5.2964064e-05
2018-08-01,4.470526983531928e-05,4.371391e-05,5.1283852e-05
2018-08-02,2.3915221640144132e-05,4.738551e-05,5.6360906e-05
2018-08-03,4.24710319479736e-05,4.5784844e-05,5.2632684e-05
2018-08-06,1.6113968642646175e-05,5.371817e-05,5.9482583e-05
2018-08-07,2.042303864764775e-05,4.7864516e-05,5.3000324e-05
2018-08-08,2.598326869741113e-05,4.8583905e-05,5.3676362e-05
2018-08-09,6.450009501113692e-05,4.613342e-05,5.2976615e-05
2018-08-10,4.72855173476523e-05,5.8677433e-05,6.5670945e-05
2018-08-13,3.423579506021016e-05,5.69173e-05,6.203349e-05
2018-08-14,6.116587598196747e-05,5.8090773e-05,6.097977e-05
2018-08-15,2.813489248958659e-05,6.887426e-05,7.115797e-05
2018-08-16,3.564985467123056e-05,6.444699e-05,6.414232e-05
2018-08-17,2.1426640421854854e-05,6.0483486e-05,6.272068e-05
2018-08-20,2.5509409182765703e-05,5.3958043e-05,5.7165693e-05
2018-08-21,2.1132471796903212e-05,5.328226e-05,5.7117933e-05
2018-08-22,1.9413590369869e-05,4.57388e-05,5.2492345e-05
2018-08-23,2.272295092331913e-05,4.405556e-05,5.1394854e-05
2018-08-24,2.1078088742082348e-05,4.2296553e-05,5.070308e-05
2018-08-27,1.581163054963986e-05,4.209159e-05,5.0366354e-05
2018-08-28,2.106949195209833e-05,3.9645805e-05,4.8714683e-05
2018-08-29,3.834937287861718e-05,4.0366685e-05,4.949961e-05
2018-08-30,4.639673910568283e-05,4.6118796e-05,5.4697553e-05
2018-08-31,2.1838670560808137e-05,5.1277995e-05,5.8870908e-05
2018-09-03,6.224183025718726e-05,4.792223e-05,5.3604675e-05
2018-09-04,5.8141518707147206e-05,6.168359e-05,6.7084446e-05
2018-09-05,4.137940548004408e-05,6.743219e-05,6.976012e-05
2018-09-06,4.011035263671509e-05,6.541166e-05,6.639239e-05
2018-09-07,2.140419582091034e-05,6.406085e-05,6.547958e-05
2018-09-10,3.081332286825564e-05,6.127789e-05,6.147633e-05
2018-09-11,5.005398136260084e-05,5.7351033e-05,6.0234965e-05
2018-09-12,3.996680089125834e-05,5.874584e-05,6.367119e-05
2018-09-13,2.7168070477150725e-05,5.700851e-05,6.127142e-05
2018-09-14,3.563165758807858e-05,5.3042277e-05,5.72455e-05
2018-09-17,4.2768914470442066e-05,5.670532e-05,6.044174e-05
2018-09-18,2.400867294310185e-05,5.9783808e-05,6.313391e-05
2018-09-19,2.4970277857025928e-05,5.2536583e-05,5.660564e-05
2018-09-20,2.7613442282669457e-05,5.008626e-05,5.5351236e-05
2018-09-21,1.851653185668148e-05,5.0522438e-05,5.5965374e-05
2018-09-24,3.045165422305205e-05,4.6241366e-05,5.276799e-05
2018-09-25,1.545903467866862e-05,4.5820314e-05,5.371528e-05
2018-09-26,3.0697864996531475e-05,4.217979e-05,5.042454e-05
2018-09-27,6.938917986697656e-05,4.5331115e-05,5.3504056e-05
2018-09-28,2.108816152842056e-05,5.79982e-05,6.662953e-05
2018-10-01,5.393101369943888e-05,5.1472736e-05,5.5939036e-05
2018-10-02,2.0407445591219063e-05,6.0288134e-05,6.5315886e-05
2018-10-03,6.166658400771876e-05,5.626367e-05,5.8449245e-05
2018-10-04,4.563254533401387e-05,6.7633e-05,7.0622096e-05
2018-10-05,3.243039069150623e-05,6.123935e-05,6.449503e-05
2018-10-08,6.429639838456768e-05,6.131208e-05,6.283879e-05
2018-10-09,5.305892496996444e-05,6.7651075e-05,7.1103044e-05
2018-10-10,0.0001609270854249,7.153107e-05,7.175775e-05
2018-10-11,8.565187131172897e-05,0.00010388958,0.000109199806
2018-10-12,5.946673009662852e-05,9.969469e-05,9.4643925e-05
2018-10-15,6.063785834603912e-05,0.000100474266,9.08177e-05
2018-10-16,7.328361136104985e-05,9.987806e-05,9.0707945e-05
2018-10-17,7.419649692173826e-05,0.00010506633,9.596434e-05
2018-10-18,0.0001070424094839,9.007899e-05,8.724439e-05
2018-10-19,5.949854242196539e-05,9.8230536e-05,9.8083205e-05
2018-10-22,0.0001235748202829,9.116836e-05,8.577326e-05
2018-10-23,9.393705285661244e-05,0.000111002126,0.00010888836
2018-10-24,0.0001326025315549,0.00010995049,0.00010349023
2018-10-25,0.0001376122699201,0.00012527272,0.00012001067
2018-10-26,7.360899524842839e-05,0.00013079729,0.00012496485
2018-10-29,0.0001403788980636,0.00012373662,0.000107683256
2018-10-30,9.037635053317551e-05,0.00013608766,0.00012988113
2018-10-31,7.813396149530441e-05,0.0001279065,0.000114118295
2018-11-01,9.094494998742072e-05,0.00011660847,0.000105797095
2018-11-02,3.509766484020291e-05,0.00011012434,0.000104608305
2018-11-05,5.680941942030495e-05,9.543396e-05,8.713957e-05
2018-11-06,2.8190841458084834e-05,8.410567e-05,8.3684354e-05
2018-11-07,3.9631276478906664e-05,6.9201065e-05,7.131452e-05
2018-11-08,5.6298661651372616e-05,6.4311025e-05,6.96284e-05
2018-11-09,5.3040366540139177e-05,6.0737388e-05,7.022347e-05
2018-11-12,5.3822188888552823e-05,6.3797735e-05,7.0947375e-05
2018-11-13,7.423578844978049e-05,6.352305e-05,7.079242e-05
2018-11-14,8.293958413395132e-05,7.4399155e-05,7.999954e-05
2018-11-15,7.97205144766018e-05,8.306532e-05,8.6547334e-05
2018-11-16,6.060212662360144e-05,8.661954e-05,8.813017e-05
2018-11-19,0.0001160203192995,8.519513e-05,8.4380685e-05
2018-11-20,6.299723391054506e-05,0.00010398863,0.00010489314
2018-11-21,4.172845063842543e-05,9.430408e-05,9.0137546e-05
2018-11-22,5.12806160062143e-05,8.440839e-05,8.0865444e-05
2018-11-23,4.606919771496708e-05,8.105507e-05,8.014521e-05
2018-11-26,6.497881849366691e-05,7.813057e-05,7.732932e-05
2018-11-27,3.780152682099149e-05,7.2353956e-05,7.646647e-05
2018-11-28,6.116124511661004e-05,6.418106e-05,6.7534194e-05
2018-11-29,3.720899969444832e-05,7.126318e-05,7.4828764e-05
2018-11-30,8.79459660642821e-05,6.555318e-05,6.77204e-05
2018-12-03,3.9986419763475335e-05,8.014788e-05,8.435188e-05
2018-12-04,5.646825575233456e-05,6.904218e-05,7.004118e-05
2018-12-05,0.0001315202913138,7.4585565e-05,7.581299e-05
2018-12-06,6.66181796563877e-05,9.738741e-05,0.00010198145
2018-12-07,7.594248680380358e-05,9.285861e-05,8.848397e-05
2018-12-10,8.060258147861119e-05,9.199654e-05,8.970428e-05
2018-12-11,5.886759382112747e-05,9.959991e-05,9.5150106e-05
2018-12-12,7.58351512678293e-05,9.682367e-05,8.9913854e-05
2018-12-13,6.165066226152598e-05,8.9581146e-05,8.8397355e-05
2018-12-14,5.7941792723490366e-05,8.670566e-05,8.4413754e-05
2018-12-17,6.426632005105074e-05,8.315351e-05,8.168191e-05
2018-12-18,3.485813627782474e-05,8.1313054e-05,8.148023e-05
2018-12-19,4.985636778220488e-05,7.2979696e-05,7.225121e-05
2018-12-20,0.0001235881827846,7.0939954e-05,7.2901006e-05
2018-12-21,9.078565633334416e-06,9.215016e-05,9.770732e-05
2018-12-24,0.0001151905454574,6.714513e-05,6.660533e-05
2018-12-27,6.423517348572342e-05,9.115708e-05,9.590589e-05
2018-12-28,9.096479295351226e-06,8.873669e-05,8.5907515e-05
2018-12-31,9.024674135160696e-05,7.387857e-05,7.057165e-05
2019-01-02,9.286240855181469e-05,7.9730606e-05,8.4912215e-05
2019-01-03,0.0001118376860605,9.446924e-05,9.429477e-05
2019-01-04,5.819392829643656e-05,9.635535e-05,9.89735e-05
2019-01-07,6.975375146455366e-05,8.7612396e-05,8.462407e-05
2019-01-08,3.609350247444854e-05,9.9664125e-05,9.35746e-05
2019-01-09,5.791244687941962e-05,8.54782e-05,8.0377045e-05
2019-01-10,5.724956585174419e-05,8.291143e-05,8.157856e-05
2019-01-11,3.866999520988751e-05,7.3415154e-05,7.5862554e-05
2019-01-14,5.3174815212819934e-05,6.7481706e-05,6.947919e-05
2019-01-15,3.1116683639272496e-05,6.683958e-05,7.118225e-05
2019-01-16,3.922825077947006e-05,6.287587e-05,6.5531385e-05
2019-01-17,4.4268168054641584e-05,6.0974882e-05,6.555053e-05
2019-01-18,9.662628925260958e-06,5.9534956e-05,6.548494e-05
2019-01-21,3.4344311069251096e-05,4.9670576e-05,5.6536104e-05
2019-01-22,3.6670164064260434e-05,5.0132374e-05,5.8506062e-05
2019-01-23,6.163445664816889e-05,5.1424162e-05,5.9574842e-05
2019-01-24,2.769557813759434e-05,5.8888785e-05,6.758947e-05
2019-01-25,2.9067046572943264e-05,5.1462528e-05,5.818005e-05
2019-01-28,2.6579407280364244e-05,5.493679e-05,6.0204802e-05
2019-01-29,2.5791881525226148e-05,5.358769e-05,5.8890397e-05
2019-01-30,4.965955922450869e-05,5.1746625e-05,5.7677804e-05
2019-01-31,4.255788734874155e-05,5.2991956e-05,6.185532e-05
2019-02-01,3.947784499406019e-05,5.471788e-05,6.1493214e-05
2019-02-04,3.4882621492207316e-05,5.628322e-05,6.164968e-05
2019-02-05,2.0758599320171876e-05,5.7358026e-05,6.134891e-05
2019-02-06,5.533154224123289e-05,5.457976e-05,5.7974412e-05
2019-02-07,4.721452871032914e-05,6.065691e-05,6.599307e-05
2019-02-08,4.377218951891841e-05,6.0234313e-05,6.45384e-05
2019-02-11,2.121369718735635e-05,6.0531835e-05,6.411218e-05
2019-02-12,2.4806010763334132e-05,5.5025783e-05,5.7981008e-05
2019-02-13,5.271925703968346e-05,5.6304707e-05,5.907644e-05
2019-02-14,4.774647886938089e-05,5.992299e-05,6.497096e-05
2019-02-15,1.6551360809470637e-05,5.922343e-05,6.3879255e-05
2019-02-18,4.596712289721253e-05,5.0062168e-05,5.49416e-05
2019-02-19,3.552039451806463e-05,5.8621772e-05,6.318933e-05
2019-02-20,3.642862374538398e-05,5.884777e-05,6.198405e-05
2019-02-21,2.2287371709050044e-05,5.615542e-05,6.0595437e-05
2019-02-22,1.7804857118824647e-05,4.9750815e-05,5.5247405e-05
2019-02-25,2.5027036188460255e-05,4.9490227e-05,5.4587417e-05
2019-02-26,1.9658544867803264e-05,4.693333e-05,5.3723925e-05
2019-02-27,2.5869950810883093e-05,4.3446496e-05,5.1468167e-05
2019-02-28,2.465252120281937e-05,4.252918e-05,5.1409424e-05
2019-03-01,1.683037695555684e-05,4.276524e-05,5.1444404e-05
2019-03-04,2.1479884698484524e-05,4.1588588e-05,5.0124178e-05
2019-03-05,2.4929743666341836e-05,4.173762e-05,5.0421135e-05
2019-03-06,6.8579835888437e-05,4.3210122e-05,5.1365274e-05
2019-03-07,3.9225492377298376e-05,5.6820107e-05,6.5554384e-05
2019-03-08,1.3209883748749724e-05,5.498727e-05,6.000211e-05
2019-03-11,2.7412296994138824e-05,5.073902e-05,5.457727e-05
2019-03-12,1.1382154627598444e-05,5.3913987e-05,5.7637448e-05
2019-03-13,3.2397966568706057e-05,4.9365706e-05,5.347278e-05
2019-03-14,7.908968881335686e-05,4.612842e-05,5.383806e-05
2019-03-15,1.43916704635081e-05,5.960706e-05,6.88839e-05
2019-03-18,1.6640225361242885e-05,5.0536233e-05,5.4429995e-05
2019-03-19,3.2418687488309716e-05,4.9126553e-05,5.3690183e-05
2019-03-20,2.829475491410323e-05,5.499922e-05,5.8834245e-05
2019-03-21,7.191682253464625e-05,5.3759788e-05,5.7535734e-05
2019-03-22,6.731171593114699e-05,5.873102e-05,6.707893e-05
2019-03-25,3.17752127679921e-05,6.7084795e-05,7.1027316e-05
2019-03-26,7.068360858223108e-05,6.448419e-05,6.451087e-05
2019-03-27,3.7495924009997e-05,7.655766e-05,7.748225e-05
2019-03-28,4.502637309349208e-05,7.326155e-05,7.074084e-05
2019-03-29,3.295673983174253e-05,6.960828e-05,6.9533344e-05
2019-04-01,1.9095613466517693e-05,6.188143e-05,6.3387146e-05
2019-04-02,2.1102525110649955e-05,5.7691563e-05,5.9195278e-05
2019-04-03,1.375548864726347e-05,4.9395218e-05,5.4973923e-05
2019-04-04,1.323345756386428e-05,4.425119e-05,5.1715564e-05
2019-04-05,1.498557031243572e-05,3.8725644e-05,4.8707607e-05
2019-04-08,2.5507874552134706e-05,3.6089317e-05,4.7177025e-05
2019-04-09,1.6787624836057027e-05,3.87865e-05,4.925935e-05
2019-04-10,2.5766174625765525e-05,3.6755257e-05,4.7603382e-05
2019-04-11,1.9253014955851556e-05,4.0146828e-05,5.000423e-05
2019-04-12,8.756277371123967e-06,4.0206673e-05,4.9624614e-05
2019-04-15,1.0863425419678467e-05,3.7694903e-05,4.7460144e-05
2019-04-16,1.4071477778548612e-05,3.5744204e-05,4.624461e-05
2019-04-17,4.9566526584482656e-05,3.5743462e-05,4.646404e-05
2019-04-18,1.1914307536141508e-05,4.4898916e-05,5.5785902e-05
2019-04-23,1.903786283684967e-05,3.8225116e-05,4.768482e-05
2019-04-24,2.312966902777343e-05,4.1077976e-05,4.963643e-05
2019-04-25,2.3716128068684873e-05,4.399084e-05,5.122026e-05
2019-04-26,1.9923701350782564e-05,4.5918772e-05,5.2232605e-05
2019-04-29,2.276721560878864e-05,4.0288935e-05,4.8774316e-05
2019-04-30,2.8706385100886536e-05,4.277205e-05,5.0133094e-05
2019-05-02,1.8390894878677885e-05,4.534443e-05,5.2328967e-05
2019-05-03,8.4577133222327e-05,4.312877e-05,4.9761344e-05
2019-05-06,4.541789341435779e-05,6.308917e-05,7.0997216e-05
2019-05-07,6.91574737324192e-05,6.1683924e-05,6.392792e-05
2019-05-08,5.535282989728403e-05,7.2970804e-05,7.450717e-05
2019-05-09,6.121222560407997e-05,7.5398566e-05,7.378215e-05
2019-05-10,5.089563362713812e-05,8.3462895e-05,7.975736e-05
2019-05-13,2.8234545139387574e-05,7.599222e-05,7.3821444e-05
2019-05-14,0.0001384928371147,6.9707974e-05,6.7232395e-05
2019-05-15,6.760661895188069e-05,9.727506e-05,0.00010112753
2019-05-16,6.535809479353418e-05,8.889458e-05,8.4658226e-05
2019-05-17,7.551188356715517e-05,8.9098474e-05,8.45256e-05
2019-05-20,3.2030438231846546e-05,9.456592e-05,8.978606e-05
2019-05-21,4.9046118243824594e-05,8.8800196e-05,8.0209575e-05
2019-05-22,7.234054454583491e-05,7.5675875e-05,7.445931e-05
2019-05-23,3.58682987478736e-05,7.9797755e-05,8.062445e-05
2019-05-24,2.3038116378605617e-05,6.928787e-05,6.9113186e-05
2019-05-27,6.410495835903922e-05,5.8330144e-05,6.120233e-05
2019-05-28,5.040640472663504e-05,6.969578e-05,7.348317e-05
2019-05-29,2.2704610371210136e-05,6.782734e-05,7.045276e-05
2019-05-30,8.271700175982968e-05,5.5197765e-05,5.9869442e-05
2019-05-31,3.648237583279401e-05,7.18025e-05,7.814742e-05
2019-06-03,6.658702700931489e-05,6.7357345e-05,6.8466994e-05
2019-06-04,6.155239819307667e-05,7.1980336e-05,7.573819e-05
2019-06-05,7.719422354660281e-05,7.3266005e-05,7.566111e-05
2019-06-06,5.9501610191863785e-05,8.483831e-05,8.517358e-05
2019-06-07,9.85571646474918e-06,7.828504e-05,7.839026e-05
2019-06-10,2.413379950934612e-05,6.6629116e-05,6.570222e-05
