Date,RV_actual,RV_forecast_best,RV_forecast_top10
2017-11-14,4.5878432150228624e-05,6.008923e-05,6.341736e-05
2017-11-15,2.506530576580597e-05,6.2618834e-05,6.574535e-05
2017-11-16,3.953010506062659e-05,5.8742415e-05,6.10969e-05
2017-11-17,3.327379855251279e-05,6.1164115e-05,6.421119e-05
2017-11-20,2.805111753702301e-05,5.9601007e-05,6.2652536e-05
2017-11-21,2.505871367185381e-05,5.8564176e-05,6.150639e-05
2017-11-22,3.395275055396958e-05,5.7021556e-05,6.0460105e-05
2017-11-23,3.14798017432173e-05,5.857221e-05,6.2305786e-05
2017-11-24,4.747955856335547e-05,5.7915568e-05,6.172851e-05
2017-11-27,4.4800234725766e-05,6.0331127e-05,6.5009495e-05
2017-11-28,3.9476991101029737e-05,6.1200124e-05,6.508323e-05
2017-11-29,4.897945947700051e-05,6.1791885e-05,6.471372e-05
2017-11-30,0.0001159434049867,6.403169e-05,6.7254194e-05
2017-12-01,5.697150808102123e-05,7.593975e-05,8.579462e-05
2017-12-04,4.531089158860107e-05,7.179633e-05,7.265759e-05
2017-12-05,5.155824220993519e-05,7.096136e-05,7.067206e-05
2017-12-06,1.9304464642224314e-05,7.2633506e-05,7.247484e-05
2017-12-07,1.992226216631183e-05,6.763702e-05,6.582569e-05
2017-12-08,1.3726517548962109e-05,6.187721e-05,6.314505e-05
2017-12-11,2.8914634601403132e-05,5.8239348e-05,6.056758e-05
2017-12-12,1.9844920167331977e-05,5.8757447e-05,6.266694e-05
2017-12-13,3.9628438642807265e-05,5.5661425e-05,6.0072023e-05
2017-12-14,2.775417252495737e-05,5.8852842e-05,6.396162e-05
2017-12-15,1.987959039147791e-05,5.7985177e-05,6.2007e-05
2017-12-18,1.4416623796899816e-05,5.7531135e-05,6.0833456e-05
2017-12-19,4.2580632868133904e-05,5.588086e-05,5.9318445e-05
2017-12-20,1.8851221587761164e-05,6.0127488e-05,6.473555e-05
2017-12-21,1.583547414133612e-05,5.643878e-05,6.012743e-05
2017-12-22,2.0012229631968233e-05,5.533376e-05,5.9223552e-05
2017-12-27,1.422436328994864e-05,5.5625555e-05,5.9815597e-05
2017-12-28,9.800507353187277e-06,5.4881893e-05,5.8700272e-05
2017-12-29,4.4088400448724014e-05,5.211128e-05,5.671411e-05
2018-01-02,2.1585337752521488e-05,5.7021913e-05,6.326363e-05
2018-01-03,2.2557050002693857e-05,5.497964e-05,5.9451424e-05
2018-01-04,3.082188233759079e-05,5.4984965e-05,5.9477323e-05
2018-01-05,1.5857054067664033e-05,5.601812e-05,6.0650666e-05
2018-01-08,1.646757113021791e-05,5.45245e-05,5.7992856e-05
2018-01-09,3.599098669368535e-05,5.2645722e-05,5.71152e-05
2018-01-10,2.734759997759486e-05,5.5303528e-05,6.0684142e-05
2018-01-11,2.12509532689162e-05,5.4813558e-05,5.9397607e-05
2018-01-12,1.3719462074169577e-05,5.364383e-05,5.8124213e-05
2018-01-15,2.372933141160141e-05,5.276985e-05,5.6819474e-05
2018-01-16,2.6127733014874855e-05,5.4150907e-05,5.863772e-05
2018-01-17,2.219378051039422e-05,5.384918e-05,5.8838184e-05
2018-01-18,3.390961456866584e-05,5.298679e-05,5.7900987e-05
2018-01-19,1.0901064428177633e-05,5.496825e-05,6.026702e-05
2018-01-22,2.1720729287460244e-05,5.2439922e-05,5.627539e-05
2018-01-23,1.801676577973702e-05,5.3455602e-05,5.8058464e-05
2018-01-24,4.873638032712796e-05,5.2370917e-05,5.7028326e-05
2018-01-25,1.700028561254189e-05,5.7291276e-05,6.340754e-05
2018-01-26,1.6965407689955327e-05,5.3141186e-05,5.735922e-05
2018-01-29,3.372560387147237e-05,5.3476608e-05,5.7494683e-05
2018-01-30,2.116382897392532e-05,5.604078e-05,6.0790346e-05
2018-01-31,6.53320995001469e-05,5.5094737e-05,5.8837853e-05
2018-02-01,5.88766655666436e-05,6.066241e-05,6.7620356e-05
2018-02-02,6.214194119326138e-05,6.290454e-05,6.7884845e-05
2018-02-05,0.0003926124063844,6.632865e-05,7.016373e-05
2018-02-06,7.59109023713185e-05,0.00022812202,0.00020640201
2018-02-07,0.0001090139747284,9.6635515e-05,9.8305594e-05
2018-02-08,0.0002362897442452,0.00011061322,0.00011402335
2018-02-09,8.261966598001235e-05,0.00018398462,0.00018613324
2018-02-12,7.185279497070552e-05,0.00010993246,0.000121251025
2018-02-13,0.0001564042381885,9.5134696e-05,9.3732066e-05
2018-02-14,6.827625842097607e-05,0.00016079562,0.0001389454
2018-02-15,3.8253500374547373e-05,9.8888624e-05,9.6587595e-05
2018-02-16,2.3794247730917973e-05,8.407904e-05,7.8286874e-05
2018-02-19,5.242862852224783e-05,7.910368e-05,7.406671e-05
2018-02-20,3.757747824527721e-05,8.093016e-05,7.8546014e-05
2018-02-21,5.368696775584182e-05,7.25164e-05,7.299917e-05
2018-02-22,3.434390345885805e-05,7.3521944e-05,7.5581964e-05
2018-02-23,2.404870493846732e-05,7.152435e-05,7.235636e-05
2018-02-26,3.1377400733174117e-05,7.02933e-05,7.031228e-05
2018-02-27,3.178242937809068e-05,6.9876725e-05,7.1173556e-05
2018-02-28,7.751416537682468e-05,6.9703245e-05,7.1205264e-05
2018-03-01,9.726143530676792e-05,7.6072065e-05,8.0247606e-05
2018-03-02,8.428933778539336e-05,8.253765e-05,8.642004e-05
2018-03-05,6.303115591481528e-05,8.507733e-05,8.5882784e-05
2018-03-06,8.622313452981495e-05,8.493036e-05,8.2786435e-05
2018-03-07,5.9780106193668e-05,9.07415e-05,8.9283916e-05
2018-03-08,5.5331638750624085e-05,8.397068e-05,8.105092e-05
2018-03-09,3.346257178987647e-05,8.080221e-05,7.8627534e-05
2018-03-12,5.373709479507157e-05,7.4863805e-05,7.2707706e-05
2018-03-13,4.930973771142908e-05,7.461436e-05,7.453655e-05
2018-03-14,3.7746680027339074e-05,7.1633694e-05,7.234504e-05
2018-03-15,3.487786609394315e-05,6.8840935e-05,6.959418e-05
2018-03-16,5.6648844459568147e-05,6.619345e-05,6.7614325e-05
2018-03-19,4.128517228580163e-05,6.9641435e-05,7.1974646e-05
2018-03-20,3.691827619434213e-05,6.739699e-05,6.88892e-05
2018-03-21,0.0001038522362971,6.6336805e-05,6.79395e-05
2018-03-22,0.0001071256394758,7.743149e-05,8.3353276e-05
2018-03-23,9.03633640059643e-05,8.2772625e-05,8.724608e-05
2018-03-26,7.361198192980179e-05,8.349612e-05,8.5139975e-05
2018-03-27,0.0001120700299033,8.4160696e-05,8.329259e-05
2018-03-28,4.917999686926577e-05,9.332697e-05,9.796869e-05
2018-03-29,5.034589235487052e-05,8.396542e-05,7.97857e-05
2018-04-03,7.837245198598324e-05,8.081569e-05,7.764007e-05
2018-04-04,6.582195064002418e-05,8.286842e-05,8.2717306e-05
2018-04-05,5.151549571321647e-05,8.086493e-05,7.9814214e-05
2018-04-06,4.172884240537425e-05,7.548158e-05,7.482303e-05
2018-04-09,4.2136249624202105e-05,7.386574e-05,7.276141e-05
2018-04-10,3.019063792775107e-05,7.3000665e-05,7.225912e-05
2018-04-11,2.607582384402844e-05,6.862913e-05,6.876383e-05
2018-04-12,2.110656669843574e-05,6.554546e-05,6.677757e-05
2018-04-13,1.9030702476537463e-05,6.309905e-05,6.4998356e-05
2018-04-16,1.50369295099973e-05,6.119838e-05,6.373354e-05
2018-04-17,1.8310470391233824e-05,5.8845704e-05,6.20082e-05
2018-04-18,1.948582278614857e-05,5.8270154e-05,6.2111416e-05
2018-04-19,4.1767031448762026e-05,5.7844853e-05,6.202007e-05
2018-04-20,2.0254127086353363e-05,6.116023e-05,6.63077e-05
2018-04-23,2.9581900431466032e-05,5.8912774e-05,6.2497085e-05
2018-04-24,4.846005660007902e-05,6.0647333e-05,6.4409236e-05
2018-04-25,3.080780501108748e-05,6.382543e-05,6.796564e-05
2018-04-26,2.6792402754213135e-05,6.2058745e-05,6.470688e-05
2018-04-27,1.5539177231282708e-05,6.0166436e-05,6.314223e-05
2018-04-30,9.275621110634732e-09,5.823061e-05,6.0707673e-05
2018-05-01,2.058698311909233e-05,5.3867196e-05,5.630746e-05
2018-05-02,2.090397972300683e-05,5.3949378e-05,5.8897356e-05
2018-05-03,2.0476628836107855e-05,5.3108473e-05,5.846587e-05
2018-05-04,1.1850731138627806e-05,5.214759e-05,5.778006e-05
2018-05-07,1.9204042209209453e-05,5.0571623e-05,5.577261e-05
2018-05-08,1.484368468816693e-05,5.21611e-05,5.729607e-05
2018-05-09,2.1748737242727085e-05,5.1133342e-05,5.61978e-05
2018-05-10,1.596653894456556e-05,5.1678224e-05,5.7234312e-05
2018-05-11,2.3271830619287186e-05,5.070184e-05,5.6024805e-05
2018-05-14,1.9382148175909942e-05,5.2089366e-05,5.7540008e-05
2018-05-15,2.279220177034974e-05,5.1699666e-05,5.6870533e-05
2018-05-16,1.7003955834779334e-05,5.255275e-05,5.7685043e-05
2018-05-17,3.8621098472674705e-05,5.1711555e-05,5.6594108e-05
2018-05-18,6.13976839015375e-06,5.5408018e-05,6.1055514e-05
2018-05-21,2.2378918877249515e-05,5.1036368e-05,5.4972614e-05
2018-05-22,5.3853529596357193e-05,5.2643503e-05,5.763152e-05
2018-05-23,4.788457231075904e-05,5.7946418e-05,6.445306e-05
2018-05-24,6.0372619156986766e-05,5.9395155e-05,6.435089e-05
2018-05-25,6.335529606426786e-05,6.205668e-05,6.753254e-05
2018-05-28,0.0001685907521763,6.611638e-05,7.007664e-05
2018-05-29,7.559845369690493e-05,0.00014605693,0.00011833138
2018-05-30,9.615136713522568e-05,7.936332e-05,8.1503786e-05
2018-05-31,4.019470671396663e-05,8.520741e-05,8.956804e-05
2018-06-01,3.047734505725829e-05,7.863597e-05,7.6563934e-05
2018-06-04,4.715372505899126e-05,7.577389e-05,7.2678275e-05
2018-06-05,4.790081853790201e-05,7.031883e-05,7.063046e-05
2018-06-06,3.620992005499165e-05,6.905006e-05,7.01339e-05
2018-06-07,6.570822798667164e-05,6.442355e-05,6.639677e-05
2018-06-08,2.710464455527254e-05,6.9355214e-05,7.295865e-05
2018-06-11,2.772117249111057e-05,6.5384455e-05,6.594603e-05
2018-06-12,2.0318813241130285e-05,6.4378015e-05,6.56104e-05
2018-06-13,6.182920864139672e-05,6.194931e-05,6.362195e-05
2018-06-14,3.196456101936912e-05,6.799687e-05,7.1822076e-05
2018-06-15,4.2267082368562594e-05,6.308698e-05,6.571622e-05
2018-06-18,8.540712801310702e-05,6.525729e-05,6.8019086e-05
2018-06-19,3.415398686415968e-05,7.344719e-05,7.822946e-05
2018-06-20,6.379635856675261e-05,6.947746e-05,6.9219044e-05
2018-06-21,4.380722366621224e-05,7.291056e-05,7.488292e-05
2018-06-22,5.712128604802683e-05,7.155829e-05,7.143974e-05
2018-06-25,2.524609388001636e-05,7.385918e-05,7.443851e-05
2018-06-26,9.97961703655002e-05,6.674108e-05,6.69431e-05
2018-06-27,9.6621540203936e-05,7.842183e-05,8.315256e-05
2018-06-28,8.17425484279104e-05,7.942823e-05,8.314966e-05
2018-06-29,9.271664843488663e-05,8.031055e-05,8.162931e-05
2018-07-02,6.017569442802804e-05,8.3518236e-05,8.5845604e-05
2018-07-03,1.2743855118066071e-05,8.2600796e-05,8.086751e-05
2018-07-04,5.347247344077337e-05,7.247817e-05,6.815425e-05
2018-07-05,4.4412161121572255e-05,7.395112e-05,7.3874326e-05
2018-07-06,2.059792477144299e-05,7.076347e-05,7.098823e-05
2018-07-09,1.997331494334959e-05,6.3899206e-05,6.495001e-05
2018-07-10,4.312884431732242e-05,6.098026e-05,6.3377265e-05
2018-07-11,2.645698791827931e-05,6.525703e-05,6.815627e-05
2018-07-12,1.9892766714051164e-05,6.1961924e-05,6.46661e-05
2018-07-13,1.5097457339043082e-05,5.982486e-05,6.288021e-05
2018-07-16,3.1790186838866345e-05,5.858495e-05,6.1521874e-05
2018-07-17,1.7959402926439008e-05,6.0948812e-05,6.468068e-05
2018-07-18,2.5901167782967565e-05,5.7832825e-05,6.147275e-05
2018-07-19,8.474295334236997e-05,5.803303e-05,6.236274e-05
2018-07-20,2.4981560920818582e-05,6.824403e-05,7.547014e-05
2018-07-23,3.8096240542104365e-05,6.257495e-05,6.432693e-05
2018-07-24,2.111429064365352e-05,6.4200256e-05,6.660567e-05
2018-07-25,4.473911317557028e-05,6.237888e-05,6.362293e-05
2018-07-26,1.5388395844475768e-05,6.60352e-05,6.8199355e-05
2018-07-27,1.2480516393254056e-05,5.8153637e-05,6.0776838e-05
2018-07-30,2.8411450871044336e-05,5.633e-05,5.9276157e-05
2018-07-31,1.989846832476955e-05,5.682459e-05,6.128343e-05
2018-08-01,4.470526983531928e-05,5.523485e-05,5.9254664e-05
2018-08-02,2.3915221640144132e-05,5.7541816e-05,6.333327e-05
2018-08-03,4.24710319479736e-05,5.610622e-05,6.0111208e-05
2018-08-06,1.6113968642646175e-05,5.9654027e-05,6.40356e-05
2018-08-07,2.042303864764775e-05,5.6041936e-05,5.9004735e-05
2018-08-08,2.598326869741113e-05,5.649805e-05,5.972468e-05
2018-08-09,6.450009501113692e-05,5.5970107e-05,6.018807e-05
2018-08-10,4.72855173476523e-05,6.2432395e-05,6.858933e-05
2018-08-13,3.423579506021016e-05,6.1215e-05,6.551259e-05
2018-08-14,6.116587598196747e-05,6.115476e-05,6.377863e-05
2018-08-15,2.813489248958659e-05,6.670997e-05,7.042069e-05
2018-08-16,3.564985467123056e-05,6.354102e-05,6.4323525e-05
2018-08-17,2.1426640421854854e-05,6.2701445e-05,6.487916e-05
2018-08-20,2.5509409182765703e-05,5.9688675e-05,6.171335e-05
2018-08-21,2.1132471796903212e-05,5.901533e-05,6.1681494e-05
2018-08-22,1.9413590369869e-05,5.6123703e-05,5.984353e-05
2018-08-23,2.272295092331913e-05,5.52528e-05,5.9177713e-05
2018-08-24,2.1078088742082348e-05,5.4812364e-05,5.9397968e-05
2018-08-27,1.581163054963986e-05,5.4409466e-05,5.8925838e-05
2018-08-28,2.106949195209833e-05,5.3305746e-05,5.77919e-05
2018-08-29,3.834937287861718e-05,5.3901284e-05,5.8741298e-05
2018-08-30,4.639673910568283e-05,5.6847777e-05,6.224453e-05
2018-08-31,2.1838670560808137e-05,5.93218e-05,6.44712e-05
2018-09-03,6.224183025718726e-05,5.6728277e-05,6.0133207e-05
2018-09-04,5.8141518707147206e-05,6.3887936e-05,6.908914e-05
2018-09-05,4.137940548004408e-05,6.5871776e-05,6.952326e-05
2018-09-06,4.011035263671509e-05,6.46322e-05,6.655419e-05
2018-09-07,2.140419582091034e-05,6.43086e-05,6.6278306e-05
2018-09-10,3.081332286825564e-05,6.239065e-05,6.297382e-05
2018-09-11,5.005398136260084e-05,6.1106315e-05,6.340408e-05
2018-09-12,3.996680089125834e-05,6.2544495e-05,6.668877e-05
2018-09-13,2.7168070477150725e-05,6.151489e-05,6.479591e-05
2018-09-14,3.563165758807858e-05,5.9151287e-05,6.198947e-05
2018-09-17,4.2768914470442066e-05,6.091863e-05,6.387249e-05
2018-09-18,2.400867294310185e-05,6.241384e-05,6.5554945e-05
2018-09-19,2.4970277857025928e-05,5.900662e-05,6.16096e-05
2018-09-20,2.7613442282669457e-05,5.8188925e-05,6.135499e-05
2018-09-21,1.851653185668148e-05,5.8537218e-05,6.185159e-05
2018-09-24,3.045165422305205e-05,5.6593613e-05,5.9886108e-05
2018-09-25,1.545903467866862e-05,5.709948e-05,6.160633e-05
2018-09-26,3.0697864996531475e-05,5.5047807e-05,5.8833008e-05
2018-09-27,6.938917986697656e-05,5.703886e-05,6.164694e-05
2018-09-28,2.108816152842056e-05,6.384011e-05,7.027233e-05
2018-10-01,5.393101369943888e-05,5.9061007e-05,6.147965e-05
2018-10-02,2.0407445591219063e-05,6.379877e-05,6.798314e-05
2018-10-03,6.166658400771876e-05,6.0771024e-05,6.218954e-05
2018-10-04,4.563254533401387e-05,6.6719e-05,7.057608e-05
2018-10-05,3.243039069150623e-05,6.358004e-05,6.663677e-05
2018-10-08,6.429639838456768e-05,6.287858e-05,6.457455e-05
2018-10-09,5.305892496996444e-05,6.688021e-05,7.104535e-05
2018-10-10,0.0001609270854249,6.8039e-05,7.006564e-05
2018-10-11,8.565187131172897e-05,0.00012317655,0.0001114693
2018-10-12,5.946673009662852e-05,8.122695e-05,8.348267e-05
2018-10-15,6.063785834603912e-05,8.0455575e-05,7.958303e-05
2018-10-16,7.328361136104985e-05,8.065996e-05,7.97485e-05
2018-10-17,7.419649692173826e-05,8.3483086e-05,8.356026e-05
2018-10-18,0.0001070424094839,7.861454e-05,7.9425125e-05
2018-10-19,5.949854242196539e-05,8.392559e-05,8.843241e-05
2018-10-22,0.0001235748202829,7.954735e-05,7.8039564e-05
2018-10-23,9.393705285661244e-05,8.973791e-05,9.822409e-05
2018-10-24,0.0001326025315549,8.9599314e-05,9.080001e-05
2018-10-25,0.0001376122699201,0.00010864656,0.00011072514
2018-10-26,7.360899524842839e-05,0.00011916361,0.000117386764
2018-10-29,0.0001403788980636,9.630514e-05,9.388678e-05
2018-10-30,9.037635053317551e-05,0.00012634728,0.00012277195
2018-10-31,7.813396149530441e-05,0.000100063844,9.963077e-05
2018-11-01,9.094494998742072e-05,9.578075e-05,9.28784e-05
2018-11-02,3.509766484020291e-05,9.487581e-05,9.352238e-05
2018-11-05,5.680941942030495e-05,8.6777676e-05,7.99131e-05
2018-11-06,2.8190841458084834e-05,8.3968975e-05,8.138326e-05
2018-11-07,3.9631276478906664e-05,7.7336386e-05,7.469345e-05
2018-11-08,5.6298661651372616e-05,7.590824e-05,7.539765e-05
2018-11-09,5.3040366540139177e-05,7.5488744e-05,7.728536e-05
2018-11-12,5.3822188888552823e-05,7.5253294e-05,7.6317825e-05
2018-11-13,7.423578844978049e-05,7.48549e-05,7.609938e-05
2018-11-14,8.293958413395132e-05,7.9796904e-05,8.11975e-05
2018-11-15,7.97205144766018e-05,8.3485436e-05,8.4485764e-05
2018-11-16,6.060212662360144e-05,8.46446e-05,8.466207e-05
2018-11-19,0.0001160203192995,8.308641e-05,8.103595e-05
2018-11-20,6.299723391054506e-05,9.210541e-05,9.631344e-05
2018-11-21,4.172845063842543e-05,8.6523425e-05,8.329365e-05
2018-11-22,5.12806160062143e-05,8.1168095e-05,7.729287e-05
2018-11-23,4.606919771496708e-05,7.999571e-05,7.776033e-05
2018-11-26,6.497881849366691e-05,7.779921e-05,7.574136e-05
2018-11-27,3.780152682099149e-05,7.5906064e-05,7.7133955e-05
2018-11-28,6.116124511661004e-05,7.1362585e-05,7.1437535e-05
2018-11-29,3.720899969444832e-05,7.411427e-05,7.537878e-05
2018-11-30,8.79459660642821e-05,7.040213e-05,7.044869e-05
2018-12-03,3.9986419763475335e-05,7.804358e-05,8.1343176e-05
2018-12-04,5.646825575233456e-05,7.131756e-05,7.103763e-05
2018-12-05,0.0001315202913138,7.427479e-05,7.468171e-05
2018-12-06,6.66181796563877e-05,8.3014165e-05,9.696911e-05
2018-12-07,7.594248680380358e-05,8.236538e-05,8.078843e-05
2018-12-10,8.060258147861119e-05,8.2896935e-05,8.2352315e-05
2018-12-11,5.886759382112747e-05,8.604132e-05,8.547904e-05
2018-12-12,7.58351512678293e-05,8.4091895e-05,8.0990605e-05
2018-12-13,6.165066226152598e-05,8.260246e-05,8.232608e-05
2018-12-14,5.7941792723490366e-05,8.078297e-05,7.929765e-05
2018-12-17,6.426632005105074e-05,7.909513e-05,7.778235e-05
2018-12-18,3.485813627782474e-05,7.858834e-05,7.837491e-05
2018-12-19,4.985636778220488e-05,7.398933e-05,7.215877e-05
2018-12-20,0.0001235881827846,7.328656e-05,7.337839e-05
2018-12-21,9.078565633334416e-06,8.2400606e-05,9.253433e-05
2018-12-24,0.0001151905454574,7.030564e-05,6.71263e-05
2018-12-27,6.423517348572342e-05,8.358715e-05,8.976659e-05
2018-12-28,9.096479295351226e-06,8.1379316e-05,7.994352e-05
2018-12-31,9.024674135160696e-05,7.2943556e-05,6.847736e-05
2019-01-02,9.286240855181469e-05,7.943342e-05,8.2762446e-05
2019-01-03,0.0001118376860605,8.505723e-05,8.629713e-05
2019-01-04,5.819392829643656e-05,8.7421446e-05,9.1368485e-05
2019-01-07,6.975375146455366e-05,8.1477105e-05,7.930058e-05
2019-01-08,3.609350247444854e-05,8.6567314e-05,8.426317e-05
2019-01-09,5.791244687941962e-05,7.977305e-05,7.5379576e-05
2019-01-10,5.724956585174419e-05,7.913254e-05,7.782545e-05
2019-01-11,3.866999520988751e-05,7.5675925e-05,7.586434e-05
2019-01-14,5.3174815212819934e-05,7.231212e-05,7.1883165e-05
2019-01-15,3.1116683639272496e-05,7.248837e-05,7.358381e-05
2019-01-16,3.922825077947006e-05,6.974946e-05,6.962465e-05
2019-01-17,4.4268168054641584e-05,6.908122e-05,7.016015e-05
2019-01-18,9.662628925260958e-06,6.863266e-05,7.0497554e-05
2019-01-21,3.4344311069251096e-05,6.300858e-05,6.346605e-05
2019-01-22,3.6670164064260434e-05,6.403149e-05,6.695431e-05
2019-01-23,6.163445664816889e-05,6.461436e-05,6.750129e-05
2019-01-24,2.769557813759434e-05,6.8547626e-05,7.248549e-05
2019-01-25,2.9067046572943264e-05,6.330107e-05,6.5528286e-05
2019-01-28,2.6579407280364244e-05,6.479639e-05,6.643812e-05
2019-01-29,2.5791881525226148e-05,6.3259584e-05,6.512411e-05
2019-01-30,4.965955922450869e-05,6.2167106e-05,6.4397536e-05
2019-01-31,4.255788734874155e-05,6.417749e-05,6.838313e-05
2019-02-01,3.947784499406019e-05,6.393331e-05,6.71939e-05
2019-02-04,3.4882621492207316e-05,6.376446e-05,6.653084e-05
2019-02-05,2.0758599320171876e-05,6.3099906e-05,6.539972e-05
2019-02-06,5.533154224123289e-05,6.10522e-05,6.265185e-05
2019-02-07,4.721452871032914e-05,6.4679676e-05,6.875805e-05
2019-02-08,4.377218951891841e-05,6.426215e-05,6.738874e-05
2019-02-11,2.121369718735635e-05,6.405081e-05,6.678568e-05
2019-02-12,2.4806010763334132e-05,6.0659535e-05,6.2333376e-05
2019-02-13,5.271925703968346e-05,6.113122e-05,6.292431e-05
2019-02-14,4.774647886938089e-05,6.372829e-05,6.779275e-05
2019-02-15,1.6551360809470637e-05,6.342295e-05,6.694836e-05
2019-02-18,4.596712289721253e-05,5.848131e-05,6.0721406e-05
2019-02-19,3.552039451806463e-05,6.2903346e-05,6.6386296e-05
2019-02-20,3.642862374538398e-05,6.2758714e-05,6.50282e-05
2019-02-21,2.2287371709050044e-05,6.188172e-05,6.473714e-05
2019-02-22,1.7804857118824647e-05,5.8809455e-05,6.161117e-05
2019-02-25,2.5027036188460255e-05,5.8036167e-05,6.0566286e-05
2019-02-26,1.9658544867803264e-05,5.745788e-05,6.1160456e-05
2019-02-27,2.5869950810883093e-05,5.5879864e-05,5.9774127e-05
2019-02-28,2.465252120281937e-05,5.58482e-05,6.0528895e-05
2019-03-01,1.683037695555684e-05,5.586046e-05,6.037458e-05
2019-03-04,2.1479884698484524e-05,5.4724085e-05,5.8788766e-05
2019-03-05,2.4929743666341836e-05,5.4773736e-05,5.929994e-05
2019-03-06,6.8579835888437e-05,5.5299097e-05,5.990966e-05
2019-03-07,3.9225492377298376e-05,6.251163e-05,6.932459e-05
2019-03-08,1.3209883748749724e-05,6.0662962e-05,6.425954e-05
2019-03-11,2.7412296994138824e-05,5.7481797e-05,5.9501697e-05
2019-03-12,1.1382154627598444e-05,5.9061444e-05,6.183831e-05
2019-03-13,3.2397966568706057e-05,5.635665e-05,5.859449e-05
2019-03-14,7.908968881335686e-05,5.634768e-05,6.119358e-05
2019-03-15,1.43916704635081e-05,6.3879364e-05,7.1793635e-05
2019-03-18,1.6640225361242885e-05,5.7200014e-05,5.9424383e-05
2019-03-19,3.2418687488309716e-05,5.6482095e-05,5.9256352e-05
2019-03-20,2.829475491410323e-05,5.946226e-05,6.257782e-05
2019-03-21,7.191682253464625e-05,5.86425e-05,6.1615385e-05
2019-03-22,6.731171593114699e-05,6.2857805e-05,6.995864e-05
2019-03-25,3.17752127679921e-05,6.589198e-05,7.08125e-05
2019-03-26,7.068360858223108e-05,6.3383e-05,6.462506e-05
2019-03-27,3.7495924009997e-05,7.0035436e-05,7.3514566e-05
2019-03-28,4.502637309349208e-05,6.742708e-05,6.754031e-05
2019-03-29,3.295673983174253e-05,6.6778804e-05,6.826311e-05
2019-04-01,1.9095613466517693e-05,6.357173e-05,6.5093176e-05
2019-04-02,2.1102525110649955e-05,6.138248e-05,6.2367515e-05
2019-04-03,1.375548864726347e-05,5.861924e-05,6.138079e-05
2019-04-04,1.323345756386428e-05,5.6384342e-05,5.9441816e-05
2019-04-05,1.498557031243572e-05,5.429991e-05,5.837261e-05
2019-04-08,2.5507874552134706e-05,5.2888798e-05,5.778132e-05
2019-04-09,1.6787624836057027e-05,5.419008e-05,5.9655024e-05
2019-04-10,2.5766174625765525e-05,5.3099982e-05,5.8089703e-05
2019-04-11,1.9253014955851556e-05,5.4699347e-05,5.9913407e-05
2019-04-12,8.756277371123967e-06,5.4492768e-05,5.9024245e-05
2019-04-15,1.0863425419678467e-05,5.285901e-05,5.6851062e-05
2019-04-16,1.4071477778548612e-05,5.154883e-05,5.6301746e-05
2019-04-17,4.9566526584482656e-05,5.1698597e-05,5.680354e-05
2019-04-18,1.1914307536141508e-05,5.6953206e-05,6.371657e-05
2019-04-23,1.903786283684967e-05,5.2596864e-05,5.6963785e-05
2019-04-24,2.312966902777343e-05,5.383767e-05,5.8378326e-05
2019-04-25,2.3716128068684873e-05,5.4532713e-05,5.9012622e-05
2019-04-26,1.9923701350782564e-05,5.4770644e-05,5.9023838e-05
2019-04-29,2.276721560878864e-05,5.2491625e-05,5.751913e-05
2019-04-30,2.8706385100886536e-05,5.298578e-05,5.7911508e-05
2019-05-02,1.8390894878677885e-05,5.407673e-05,5.910276e-05
2019-05-03,8.4577133222327e-05,5.252339e-05,5.7020934e-05
2019-05-06,4.541789341435779e-05,6.322852e-05,7.209924e-05
2019-05-07,6.91574737324192e-05,6.114442e-05,6.489864e-05
2019-05-08,5.535282989728403e-05,6.674448e-05,7.126964e-05
2019-05-09,6.121222560407997e-05,6.737808e-05,6.966396e-05
2019-05-10,5.089563362713812e-05,7.099383e-05,7.2945426e-05
2019-05-13,2.8234545139387574e-05,6.8267844e-05,6.967391e-05
2019-05-14,0.0001384928371147,6.501278e-05,6.50729e-05
2019-05-15,6.760661895188069e-05,0.000101716694,9.905089e-05
2019-05-16,6.535809479353418e-05,7.5358716e-05,7.659375e-05
2019-05-17,7.551188356715517e-05,7.58145e-05,7.6567245e-05
2019-05-20,3.2030438231846546e-05,7.892673e-05,8.016789e-05
2019-05-21,4.9046118243824594e-05,7.505417e-05,7.18487e-05
2019-05-22,7.234054454583491e-05,7.164593e-05,7.181696e-05
2019-05-23,3.58682987478736e-05,7.444626e-05,7.657231e-05
2019-05-24,2.3038116378605617e-05,6.92776e-05,6.899235e-05
2019-05-27,6.410495835903922e-05,6.4869986e-05,6.5465654e-05
2019-05-28,5.040640472663504e-05,7.125081e-05,7.390062e-05
2019-05-29,2.2704610371210136e-05,7.022623e-05,7.1478564e-05
2019-05-30,8.271700175982968e-05,6.450895e-05,6.552209e-05
2019-05-31,3.648237583279401e-05,7.383274e-05,7.812244e-05
2019-06-03,6.658702700931489e-05,7.014797e-05,6.9954585e-05
2019-06-04,6.155239819307667e-05,7.372074e-05,7.5794596e-05
2019-06-05,7.719422354660281e-05,7.368443e-05,7.5006494e-05
2019-06-06,5.9501610191863785e-05,7.882342e-05,7.998316e-05
2019-06-07,9.85571646474918e-06,7.557969e-05,7.5760865e-05
2019-06-10,2.413379950934612e-05,6.8638634e-05,6.5993e-05
2019-06-11,2.9753493563199156e-05,6.7136876e-05,6.699383e-05
