,RV_actual,RV_forecast
2018-03-29,5.034589235487052e-05,0.00012459507936671128
2018-04-03,7.837245198598324e-05,0.00012133869863538256
2018-04-04,6.582195064002418e-05,0.00012286754151575368
2018-04-05,5.151549571321647e-05,0.00012132199775752002
2018-04-06,4.172884240537425e-05,0.00011569333926338048
2018-04-09,4.2136249624202105e-05,0.00011425382594421589
2018-04-10,3.019063792775107e-05,0.00011372360393639694
2018-04-11,2.607582384402844e-05,0.00010924465161557664
2018-04-12,2.110656669843574e-05,0.00010604919695832915
2018-04-13,1.9030702476537463e-05,0.00010248411191625495
2018-04-16,1.50369295099973e-05,0.00010059394590526518
2018-04-17,1.8310470391233824e-05,9.823562794497604e-05
2018-04-18,1.948582278614857e-05,9.7631667640546e-05
2018-04-19,4.1767031448762026e-05,9.723919496734592e-05
2018-04-20,2.0254127086353363e-05,0.00010070836010869784
2018-04-23,2.9581900431466032e-05,9.890749786317993e-05
2018-04-24,4.846005660007902e-05,0.00010080131585083232
2018-04-25,3.080780501108748e-05,0.00010464901977981604
2018-04-26,2.6792402754213135e-05,0.00010393359697092481
2018-04-27,1.5539177231282708e-05,0.0001025159632832743
2018-04-30,9.275621110634732e-09,0.00010119464956086344
2018-05-01,2.058698311909233e-05,9.771073735953407e-05
2018-05-02,2.090397972300683e-05,9.746874057264568e-05
2018-05-03,2.0476628836107855e-05,9.593451417111829e-05
2018-05-04,1.1850731138627806e-05,9.542287624742158e-05
2018-05-07,1.9204042209209453e-05,9.437542336179643e-05
2018-05-08,1.484368468816693e-05,9.645645157131754e-05
2018-05-09,2.1748737242727085e-05,9.563639945136035e-05
2018-05-10,1.596653894456556e-05,9.531277990582106e-05
2018-05-11,2.3271830619287186e-05,9.445832739072282e-05
2018-05-14,1.9382148175909942e-05,9.600003117775987e-05
2018-05-15,2.279220177034974e-05,9.56855631856852e-05
2018-05-16,1.7003955834779334e-05,9.658421362355195e-05
2018-05-17,3.8621098472674705e-05,9.56993490014349e-05
2018-05-18,6.13976839015375e-06,9.942106708024892e-05
2018-05-21,2.2378918877249515e-05,9.511487013528775e-05
2018-05-22,5.3853529596357193e-05,9.684359245712184e-05
2018-05-23,4.788457231075904e-05,0.00010213442900195811
2018-05-24,6.0372619156986766e-05,0.00010389446017856742
2018-05-25,6.335529606426786e-05,0.00010668853178776255
2018-05-28,0.0001685907521763,0.00011124545893395513
2018-05-29,7.559845369690493e-05,0.0001319678486602685
2018-05-30,9.615136713522568e-05,0.00012492544318487418
2018-05-31,4.019470671396663e-05,0.000130450812052705
2018-06-01,3.047734505725829e-05,0.00012374935054750109
2018-06-04,4.715372505899126e-05,0.00012038869791405054
2018-06-05,4.790081853790201e-05,0.00011285953661123089
2018-06-06,3.620992005499165e-05,0.00011082137017894695
2018-06-07,6.570822798667164e-05,0.0001052450010383835
2018-06-08,2.710464455527254e-05,0.0001098642659593204
2018-06-11,2.772117249111057e-05,0.00010601196692325705
2018-06-12,2.0318813241130285e-05,0.00010372798979650343
2018-06-13,6.182920864139672e-05,0.00010092060997917975
2018-06-14,3.196456101936912e-05,0.00010685670165587485
2018-06-15,4.2267082368562594e-05,0.00010144750325515884
2018-06-18,8.540712801310702e-05,0.00010357589180951883
2018-06-19,3.415398686415968e-05,0.00011208930857270957
2018-06-20,6.379635856675261e-05,0.00010820501636256243
2018-06-21,4.380722366621224e-05,0.00011116028784858697
2018-06-22,5.712128604802683e-05,0.00011002448579683615
2018-06-25,2.524609388001636e-05,0.00011238693174949367
2018-06-26,9.97961703655002e-05,0.00010477399472326549
2018-06-27,9.6621540203936e-05,0.00011689586801403174
2018-06-28,8.17425484279104e-05,0.00011908214449946552
2018-06-29,9.271664843488663e-05,0.0001204727253241681
2018-07-02,6.017569442802804e-05,0.00012419374980164035
2018-07-03,1.2743855118066071e-05,0.00012371937362374376
2018-07-04,5.347247344077337e-05,0.0001126049057155019
2018-07-05,4.4412161121572255e-05,0.00011322516297691063
2018-07-06,2.059792477144299e-05,0.00010951686110707024
2018-07-09,1.997331494334959e-05,0.00010179013896367883
2018-07-10,4.312884431732242e-05,9.870114697557939e-05
2018-07-11,2.645698791827931e-05,0.0001031877204776349
2018-07-12,1.9892766714051164e-05,9.947020594891333e-05
2018-07-13,1.5097457339043082e-05,9.698485516886028e-05
2018-07-16,3.1790186838866345e-05,9.606582514149208e-05
2018-07-17,1.7959402926439008e-05,9.855597237720184e-05
2018-07-18,2.5901167782967565e-05,9.531627008969346e-05
2018-07-19,8.474295334236997e-05,9.599872500665681e-05
2018-07-20,2.4981560920818582e-05,0.0001065659437974177
2018-07-23,3.8096240542104365e-05,0.00010154687908509863
2018-07-24,2.111429064365352e-05,0.00010327748572916709
2018-07-25,4.473911317557028e-05,0.00010189726545785171
2018-07-26,1.5388395844475768e-05,0.00010557320932976918
2018-07-27,1.2480516393254056e-05,9.751168903507751e-05
2018-07-30,2.8411450871044336e-05,9.627035397343662e-05
2018-07-31,1.989846832476955e-05,9.707159122342423e-05
2018-08-01,4.470526983531928e-05,9.61707132742195e-05
2018-08-02,2.3915221640144132e-05,9.856020429904871e-05
2018-08-03,4.24710319479736e-05,9.723967704276401e-05
2018-08-06,1.6113968642646175e-05,0.0001012815058219041
2018-08-07,2.042303864764775e-05,9.687951823973703e-05
2018-08-08,2.598326869741113e-05,9.733660164937094e-05
2018-08-09,6.450009501113692e-05,8.48427507711936e-05
2018-08-10,4.72855173476523e-05,9.333690270408995e-05
2018-08-13,3.423579506021016e-05,9.142982146718431e-05
2018-08-14,6.116587598196747e-05,9.121575710972588e-05
2018-08-15,2.813489248958659e-05,0.00011149604896700514
2018-08-16,3.564985467123056e-05,5.747341667753008e-05
2018-08-17,2.1426640421854854e-05,5.640624755554162e-05
2018-08-20,2.5509409182765703e-05,5.104114663302078e-05
2018-08-21,2.1132471796903212e-05,5.0459343023605654e-05
2018-08-22,1.9413590369869e-05,4.6145086469655234e-05
2018-08-23,2.272295092331913e-05,4.4856510287719434e-05
2018-08-24,2.1078088742082348e-05,4.4547596833879457e-05
2018-08-27,1.581163054963986e-05,4.391393962047524e-05
2018-08-28,2.106949195209833e-05,4.1987022474337485e-05
2018-08-29,3.834937287861718e-05,4.322381160259263e-05
2018-08-30,4.639673910568283e-05,4.865958702464922e-05
2018-08-31,2.1838670560808137e-05,5.261465481378652e-05
2018-09-03,6.224183025718726e-05,4.707860956699314e-05
2018-09-04,5.8141518707147206e-05,6.0092042741064844e-05
2018-09-05,4.137940548004408e-05,6.237348474262566e-05
2018-09-06,4.011035263671509e-05,5.924727796991451e-05
2018-09-07,2.140419582091034e-05,5.866000185675078e-05
2018-09-10,3.081332286825564e-05,5.448714643499386e-05
2018-09-11,5.005398136260084e-05,5.363272182348001e-05
2018-09-12,3.996680089125834e-05,5.7208822895421914e-05
2018-09-13,2.7168070477150725e-05,5.494852849605202e-05
2018-09-14,3.563165758807858e-05,5.0687641441194266e-05
2018-09-17,4.2768914470442066e-05,5.379921350476258e-05
2018-09-18,2.400867294310185e-05,5.6408845482568376e-05
2018-09-19,2.4970277857025928e-05,5.018351300404811e-05
2018-09-20,2.7613442282669457e-05,4.915601784887154e-05
2018-09-21,1.851653185668148e-05,4.986267172475174e-05
2018-09-24,3.045165422305205e-05,4.6457282167537415e-05
2018-09-25,1.545903467866862e-05,4.81188378454908e-05
2018-09-26,3.0697864996531475e-05,4.407630748150039e-05
2018-09-27,6.938917986697656e-05,4.801778760978135e-05
2018-09-28,2.108816152842056e-05,6.038949321647875e-05
2018-10-01,5.393101369943888e-05,4.986208324069619e-05
2018-10-02,2.0407445591219063e-05,5.900919532403821e-05
2018-10-03,6.166658400771876e-05,5.20522487563413e-05
2018-10-04,4.563254533401387e-05,6.361702235230459e-05
2018-10-05,3.243039069150623e-05,5.80376853584356e-05
2018-10-08,6.429639838456768e-05,5.598810706999655e-05
2018-10-09,5.305892496996444e-05,6.404587003829683e-05
2018-10-10,0.0001609270854249,6.46029619945843e-05
2018-10-11,8.565187131172897e-05,9.766914603943008e-05
2018-10-12,5.946673009662852e-05,8.485459178410273e-05
2018-10-15,6.063785834603912e-05,8.152235236375915e-05
2018-10-16,7.328361136104985e-05,8.184582371851077e-05
2018-10-17,7.419649692173826e-05,8.665250179805645e-05
2018-10-18,0.0001070424094839,8.006155205107996e-05
2018-10-19,5.949854242196539e-05,8.986380784382058e-05
2018-10-22,0.0001235748202829,7.982984013893143e-05
2018-10-23,9.393705285661244e-05,9.999948147314665e-05
2018-10-24,0.0001326025315549,9.598050556638984e-05
2018-10-25,0.0001376122699201,0.00011027804269930227
2018-10-26,7.360899524842839e-05,0.00011515773802583593
2018-10-29,0.0001403788980636,0.00010274486711289501
2018-10-30,9.037635053317551e-05,0.00011945431979345357
2018-10-31,7.813396149530441e-05,0.0001089689222129044
2018-11-01,9.094494998742072e-05,0.00010207759302172594
2018-11-02,3.509766484020291e-05,0.00010178638895991284
2018-11-05,5.680941942030495e-05,8.614725768839952e-05
2018-11-06,2.8190841458084834e-05,8.414537401248765e-05
2018-11-07,3.9631276478906664e-05,7.271268472415395e-05
2018-11-08,5.6298661651372616e-05,7.179537049576162e-05
2018-11-09,5.3040366540139177e-05,7.262185107266134e-05
2018-11-12,5.3822188888552823e-05,7.225856176127778e-05
2018-11-13,7.423578844978049e-05,7.182444312655323e-05
2018-11-14,8.293958413395132e-05,8.019809208203414e-05
2018-11-15,7.97205144766018e-05,8.588777243751606e-05
2018-11-16,6.060212662360144e-05,8.71897045427575e-05
2018-11-19,0.0001160203192995,8.351174753540735e-05
2018-11-20,6.299723391054506e-05,0.00010086073068456938
2018-11-21,4.172845063842543e-05,8.833102919063153e-05
2018-11-22,5.12806160062143e-05,7.94311168021044e-05
2018-11-23,4.606919771496708e-05,7.874580518023929e-05
2018-11-26,6.497881849366691e-05,7.549474301997503e-05
2018-11-27,3.780152682099149e-05,7.470584052427576e-05
2018-11-28,6.116124511661004e-05,6.632934805443462e-05
2018-11-29,3.720899969444832e-05,7.217256564492562e-05
2018-11-30,8.79459660642821e-05,6.5203441248952e-05
2018-12-03,3.9986419763475335e-05,7.980110365660034e-05
2018-12-04,5.646825575233456e-05,6.672357788037194e-05
2018-12-05,0.0001315202913138,7.209329937809129e-05
2018-12-06,6.66181796563877e-05,9.498992571667067e-05
2018-12-07,7.594248680380358e-05,8.359794445225464e-05
2018-12-10,8.060258147861119e-05,8.498915085680431e-05
2018-12-11,5.886759382112747e-05,8.949014518942381e-05
2018-12-12,7.58351512678293e-05,8.436258106147612e-05
2018-12-13,6.165066226152598e-05,8.34257080118005e-05
2018-12-14,5.7941792723490366e-05,8.012072486500154e-05
2018-12-17,6.426632005105074e-05,7.761224919122953e-05
2018-12-18,3.485813627782474e-05,7.730820953802987e-05
2018-12-19,4.985636778220488e-05,6.912365474007715e-05
2018-12-20,0.0001235881827846,6.914581430190085e-05
2018-12-21,9.078565633334416e-06,8.965118419539506e-05
2018-12-24,0.0001151905454574,6.262821494872124e-05
2018-12-27,6.423517348572342e-05,8.849203742426114e-05
2018-12-28,9.096479295351226e-06,8.118840008382178e-05
2018-12-31,9.024674135160696e-05,6.624611743198386e-05
2019-01-02,9.286240855181469e-05,7.981984966812408e-05
2019-01-03,0.0001118376860605,8.78989752527198e-05
2019-01-04,5.819392829643656e-05,9.202304169463505e-05
2019-01-07,6.975375146455366e-05,8.076677493145367e-05
2019-01-08,3.609350247444854e-05,8.859897977921233e-05
2019-01-09,5.791244687941962e-05,7.71254495101297e-05
2019-01-10,5.724956585174419e-05,7.753929581149453e-05
2019-01-11,3.866999520988751e-05,7.252016773306683e-05
2019-01-14,5.3174815212819934e-05,6.680636967743695e-05
2019-01-15,3.1116683639272496e-05,6.786509429582872e-05
2019-01-16,3.922825077947006e-05,6.285168718197849e-05
2019-01-17,4.4268168054641584e-05,6.240367581171233e-05
2019-01-18,9.662628925260958e-06,6.205874614659933e-05
2019-01-21,3.4344311069251096e-05,5.2318995933502764e-05
2019-01-22,3.6670164064260434e-05,5.51485978934037e-05
2019-01-23,6.163445664816889e-05,5.610219306194699e-05
2019-01-24,2.769557813759434e-05,6.301919894254062e-05
2019-01-25,2.9067046572943264e-05,5.398908787044977e-05
2019-01-28,2.6579407280364244e-05,5.6177488355890965e-05
2019-01-29,2.5791881525226148e-05,5.40513677329391e-05
2019-01-30,4.965955922450869e-05,5.25258332034881e-05
2019-01-31,4.255788734874155e-05,5.656404842948828e-05
2019-02-01,3.947784499406019e-05,5.594903389023242e-05
2019-02-04,3.4882621492207316e-05,5.5653769306934065e-05
2019-02-05,2.0758599320171876e-05,5.464401972688445e-05
2019-02-06,5.533154224123289e-05,5.1072109183807206e-05
2019-02-07,4.721452871032914e-05,5.812677002370302e-05
2019-02-08,4.377218951891841e-05,5.708910021225822e-05
2019-02-11,2.121369718735635e-05,5.6611939576001194e-05
2019-02-12,2.4806010763334132e-05,5.066557431946016e-05
2019-02-13,5.271925703968346e-05,5.1554041305620424e-05
2019-02-14,4.774647886938089e-05,5.654587824756646e-05
2019-02-15,1.6551360809470637e-05,5.583813307966181e-05
2019-02-18,4.596712289721253e-05,4.710164336411355e-05
2019-02-19,3.552039451806463e-05,5.501629491246239e-05
2019-02-20,3.642862374538398e-05,5.4183626494646e-05
2019-02-21,2.2287371709050044e-05,5.298931400283512e-05
2019-02-22,1.7804857118824647e-05,4.7862436930264156e-05
2019-02-25,2.5027036188460255e-05,4.663640857968211e-05
2019-02-26,1.9658544867803264e-05,4.6214255028171976e-05
2019-02-27,2.5869950810883093e-05,4.368310122941844e-05
2019-02-28,2.465252120281937e-05,4.3972294324226644e-05
2019-03-01,1.683037695555684e-05,4.391210752158465e-05
2019-03-04,2.1479884698484524e-05,4.1950540553239936e-05
2019-03-05,2.4929743666341836e-05,4.234059137830004e-05
2019-03-06,6.8579835888437e-05,4.331791623998448e-05
2019-03-07,3.9225492377298376e-05,5.590939571664822e-05
2019-03-08,1.3209883748749724e-05,5.1629520154341545e-05
2019-03-11,2.7412296994138824e-05,4.580057240169801e-05
2019-03-12,1.1382154627598444e-05,4.888039715353169e-05
2019-03-13,3.2397966568706057e-05,4.424076738053993e-05
2019-03-14,7.908968881335686e-05,4.5325208502495316e-05
2019-03-15,1.43916704635081e-05,5.84784336854492e-05
2019-03-18,1.6640225361242885e-05,4.552336400413745e-05
2019-03-19,3.2418687488309716e-05,4.469214547373137e-05
2019-03-20,2.829475491410323e-05,4.9764003376697095e-05
2019-03-21,7.191682253464625e-05,4.842028659707344e-05
2019-03-22,6.731171593114699e-05,5.67015166806762e-05
2019-03-25,3.17752127679921e-05,6.0731133635399254e-05
2019-03-26,7.068360858223108e-05,5.5171949413017934e-05
2019-03-27,3.7495924009997e-05,6.668877837458336e-05
2019-03-28,4.502637309349208e-05,6.113111079521039e-05
2019-03-29,3.295673983174253e-05,6.0555392135766626e-05
2019-04-01,1.9095613466517693e-05,5.5270515157096836e-05
2019-04-02,2.1102525110649955e-05,5.1410483172516846e-05
2019-04-03,1.375548864726347e-05,4.754539587767834e-05
2019-04-04,1.323345756386428e-05,4.394574974824015e-05
2019-04-05,1.498557031243572e-05,4.0947541222530225e-05
2019-04-08,2.5507874552134706e-05,3.914869249288123e-05
2019-04-09,1.6787624836057027e-05,4.160605245500401e-05
2019-04-10,2.5766174625765525e-05,3.956016967891441e-05
2019-04-11,1.9253014955851556e-05,4.23386241423791e-05
2019-04-12,8.756277371123967e-06,4.165341293758716e-05
2019-04-15,1.0863425419678467e-05,3.8798300487968455e-05
2019-04-16,1.4071477778548612e-05,3.7221404416375905e-05
2019-04-17,4.9566526584482656e-05,3.7613728439377266e-05
2019-04-18,1.1914307536141508e-05,4.696614861058243e-05
2019-04-23,1.903786283684967e-05,3.874627553102319e-05
2019-04-24,2.312966902777343e-05,4.092841049149667e-05
2019-04-25,2.3716128068684873e-05,4.22718402840125e-05
2019-04-26,1.9923701350782564e-05,4.275036516264289e-05
2019-04-29,2.276721560878864e-05,3.928907428508413e-05
2019-04-30,2.8706385100886536e-05,4.0272455906920204e-05
2019-05-02,1.8390894878677885e-05,4.218412273920164e-05
2019-05-03,8.4577133222327e-05,3.948328869754722e-05
2019-05-06,4.541789341435779e-05,5.8213997590311336e-05
2019-05-07,6.91574737324192e-05,5.30149525799819e-05
2019-05-08,5.535282989728403e-05,6.214857466195234e-05
2019-05-09,6.121222560407997e-05,6.222096975923817e-05
2019-05-10,5.089563362713812e-05,6.759273451884956e-05
2019-05-13,2.8234545139387574e-05,6.304785171944815e-05
2019-05-14,0.0001384928371147,5.715511520523746e-05
2019-05-15,6.760661895188069e-05,8.599905697444144e-05
2019-05-16,6.535809479353418e-05,7.366417886687334e-05
2019-05-17,7.551188356715517e-05,7.409166521344587e-05
2019-05-20,3.2030438231846546e-05,7.889834683665652e-05
2019-05-21,4.9046118243824594e-05,7.093461885673818e-05
2019-05-22,7.234054454583491e-05,6.684650562445206e-05
2019-05-23,3.58682987478736e-05,7.204065822959466e-05
2019-05-24,2.3038116378605617e-05,6.26208200591697e-05
2019-05-27,6.410495835903922e-05,5.558571929065203e-05
2019-05-28,5.040640472663504e-05,6.682775603660604e-05
2019-05-29,2.2704610371210136e-05,6.453581763183698e-05
2019-05-30,8.271700175982968e-05,5.485735056614169e-05
2019-05-31,3.648237583279401e-05,7.12677919425375e-05
2019-06-03,6.658702700931489e-05,6.347242307337991e-05
2019-06-04,6.155239819307667e-05,7.008572491719615e-05
2019-06-05,7.719422354660281e-05,6.981964616217172e-05
2019-06-06,5.9501610191863785e-05,7.79573106773519e-05
2019-06-07,9.85571646474918e-06,7.239001704312673e-05
2019-06-10,2.413379950934612e-05,5.988608838965657e-05
2019-06-11,2.9753493563199156e-05,5.86104899234097e-05
2019-06-12,3.0321836206763605e-05,5.67182217436502e-05
2019-06-13,3.28935576358294e-05,5.278057042295794e-05
2019-06-14,2.0005047522579593e-05,4.986887769537977e-05
2019-06-17,6.658731734740918e-05,4.779512840027148e-05
2019-06-18,1.6169881623713196e-05,6.057239371748886e-05
2019-06-19,2.2828427447114327e-05,4.890674737636694e-05
2019-06-20,4.368306767028978e-05,4.945408722138374e-05
2019-06-21,2.16992438990601e-05,5.440014581334254e-05
2019-06-24,1.929435619767924e-05,4.969779492284425e-05
2019-06-25,2.8762764156942347e-05,4.4956827028399344e-05
2019-06-26,3.070423553742137e-05,4.7969116163376255e-05
2019-06-27,1.9700994280926104e-05,4.867537080274451e-05
2019-06-28,5.6492036962092215e-05,4.412788524757722e-05
2019-07-01,1.0701652839196905e-05,5.467995313659375e-05
2019-07-02,1.661558806934918e-05,4.4217991520139634e-05
2019-07-03,6.471097399942478e-06,4.4096436861938896e-05
2019-07-04,3.066427338975929e-05,3.937068201364715e-05
2019-07-05,1.5843903751909745e-05,4.471153395837732e-05
2019-07-08,3.874680398499274e-05,3.762686087527853e-05
2019-07-09,2.654381488193057e-05,4.4310288221830884e-05
2019-07-10,3.0325657844743145e-05,4.2976247299937855e-05
2019-07-11,1.5366114481565624e-05,4.584564501654067e-05
2019-07-12,3.487055334356148e-05,4.144398257551439e-05
2019-07-15,2.2141795914262754e-05,4.690351629778734e-05
2019-07-16,2.850457089408098e-05,4.287454921513936e-05
2019-07-17,5.3154544929768335e-05,4.43821851780302e-05
2019-07-18,4.122002589533564e-05,5.103244652445475e-05
2019-07-19,2.3190767712812087e-05,5.1200877950576494e-05
2019-07-22,2.8216646885662904e-05,4.665035876115857e-05
2019-07-23,1.842976633435649e-05,4.798477577831158e-05
2019-07-24,9.800571588979273e-05,4.5150389696295076e-05
2019-07-25,3.177155342633825e-05,6.542614376045991e-05
2019-07-26,1.6391476270979397e-05,5.168604122888357e-05
2019-07-29,5.38044688996876e-05,4.792996405933133e-05
2019-07-30,2.068970691902995e-05,5.7834240262765455e-05
2019-07-31,6.987735305893216e-05,5.115579220468127e-05
2019-08-01,0.0001779529694843,5.899063434359836e-05
2019-08-02,0.0001082036318874,9.449992108042479e-05
2019-08-05,8.029823830729238e-05,8.990018760991262e-05
2019-08-06,8.72876143609314e-05,8.726677757219691e-05
2019-08-07,5.832174431775471e-05,9.518089013398935e-05
2019-08-08,5.7709440059693125e-05,8.870694361695108e-05
2019-08-09,7.438800600069474e-05,7.848586852199923e-05
2019-08-12,0.0001403812634415,7.927693763584703e-05
2019-08-13,9.063983562710418e-05,9.873240127014293e-05
2019-08-14,0.0002435290834166,8.98860398787724e-05
2019-08-15,8.010282484345801e-05,0.00013814993587080504
2019-08-16,5.458708075363585e-05,0.00010869469706485518
2019-08-19,4.811111255230525e-05,0.00010202212914132655
2019-08-20,3.646168484205733e-05,9.285022671285786e-05
2019-08-21,6.002314389573622e-05,8.60339547582799e-05
2019-08-22,0.0001684427669987,7.506239683786387e-05
2019-08-23,8.09318357897767e-05,0.00010548144332373792
2019-08-26,3.387463757164645e-05,9.047314606262356e-05
2019-08-27,7.071906281683818e-05,8.00624012544414e-05
2019-08-28,6.151419055974455e-05,9.077631034696334e-05
2019-08-29,2.5539710316983713e-05,8.918708521938066e-05
2019-08-30,1.6796828880218846e-05,6.979776517558904e-05
2019-09-02,6.202987629627683e-05,6.191642331038156e-05
2019-09-03,1.846524579607153e-05,7.19442630921338e-05
2019-09-04,2.2032479547752607e-05,5.79288236740739e-05
2019-09-05,2.7903313299132985e-05,5.456293659865498e-05
2019-09-06,1.0737491252976177e-05,5.526055388582064e-05
2019-09-09,2.4136216374227604e-05,5.0818087203583954e-05
2019-09-10,1.6367029421353128e-05,4.980570199634117e-05
2019-09-11,0.0001077015631318,4.749184898296403e-05
2019-09-12,1.7102656123803756e-05,7.240865239215694e-05
2019-09-13,2.422039638586651e-05,5.29352636121955e-05
2019-09-16,2.6024420965200117e-05,5.308651039692843e-05
2019-09-17,1.318841567853596e-05,5.3000766246132355e-05
2019-09-18,1.851519124939383e-05,4.9746414388364546e-05
2019-09-19,2.6014952067200913e-05,4.262286073746408e-05
2019-09-20,2.829007768067662e-05,4.473647070457314e-05
2019-09-23,1.1943979197349776e-05,4.519057470310145e-05
2019-09-24,4.3108518272871066e-05,3.910123120775931e-05
2019-09-25,2.6800273858609927e-05,4.7360471926087897e-05
2019-09-26,1.916444836209142e-05,4.478578724852765e-05
2019-09-27,1.942044514637217e-05,4.214374850056263e-05
2019-09-30,5.1899704795758585e-05,4.097545833416253e-05
2019-10-01,6.429423697558955e-05,5.106656498832552e-05
2019-10-02,6.47422998644809e-05,5.582838591577985e-05
2019-10-03,6.444874701053227e-05,5.92015542159557e-05
2019-10-04,3.874740893042438e-05,6.348750018073033e-05
2019-10-07,6.028364927697208e-05,6.031297479903968e-05
2019-10-08,7.117779266487551e-05,6.554628288464859e-05
2019-10-09,6.185751039829474e-05,6.88328283705234e-05
2019-10-10,4.669219750494701e-05,6.71676556703361e-05
2019-10-11,3.4241259461403344e-05,6.300863235272261e-05
2019-10-14,5.167504068409298e-05,5.939490863052933e-05
2019-10-15,4.473127055768509e-05,6.243622835641464e-05
2019-10-16,6.467363885069948e-05,5.909034050876629e-05
2019-10-17,4.548050943092902e-05,6.375255302789789e-05
2019-10-18,2.520376816944201e-05,6.0739439614761344e-05
2019-10-21,2.4626218249830464e-05,5.642605499340422e-05
2019-10-22,3.276505804549413e-05,5.3778553479861795e-05
2019-10-23,3.647755264556839e-05,5.406650729199389e-05
2019-10-24,1.9027757797313577e-05,5.246784323182663e-05
2019-10-25,1.2349754682227782e-05,4.681633631173594e-05
2019-10-28,1.802964999350898e-05,4.439818328697447e-05
2019-10-29,2.4424669660609637e-05,4.47579808591035e-05
2019-10-30,4.998666792806159e-05,4.527394571408601e-05
2019-10-31,1.761958386037068e-05,5.093927196185063e-05
2019-11-01,2.2759229351593967e-05,4.4841549442486435e-05
2019-11-04,1.267964960524409e-05,4.60306429660808e-05
2019-11-05,1.3797418407884796e-05,4.316661436726167e-05
2019-11-06,1.5069932157846586e-05,4.205417653422047e-05
2019-11-07,2.09187372841891e-05,3.8662907615016906e-05
2019-11-08,1.0891900059474085e-05,3.9316450328372046e-05
2019-11-11,1.1761520296225073e-05,3.5911195026975705e-05
2019-11-12,2.4478309930169055e-05,3.551608033162882e-05
2019-11-13,1.9730245317697003e-05,3.8499162279320134e-05
2019-11-14,1.7039857845281122e-05,3.7705394921647283e-05
2019-11-15,3.0605613162451906e-05,3.6519649753594076e-05
2019-11-18,2.3129416048213782e-05,4.011137531767795e-05
2019-11-19,2.586752257296715e-05,3.958640122103477e-05
2019-11-20,2.9691436098375264e-05,4.014838288136177e-05
2019-11-21,3.29350158470932e-05,4.1733075160525524e-05
2019-11-22,1.1187457390874033e-05,4.367117520850669e-05
2019-11-25,1.0587962769643726e-05,3.794022872906723e-05
2019-11-26,1.331138702288376e-05,3.666200640751464e-05
2019-11-27,6.8720428087898784e-06,3.604113164478866e-05
2019-11-28,1.512548809186966e-05,3.282774162116211e-05
2019-11-29,6.489148301332935e-05,3.2575601742962945e-05
2019-12-02,7.517692942391974e-05,4.5906437406783134e-05
2019-12-03,4.0108559944229224e-05,5.3961559720406234e-05
2019-12-04,3.104776039861834e-05,5.0546367114757797e-05
2019-12-05,2.2092437483910143e-05,5.131623316076722e-05
2019-12-06,1.333742408169123e-05,5.048847839462838e-05
2019-12-09,5.830153351288476e-05,4.443762276384491e-05
2019-12-10,3.1101396503039e-05,5.1005309481411354e-05
2019-12-11,7.060194728010338e-05,4.581191282431257e-05
2019-12-12,8.99589938545273e-05,5.657507662644181e-05
2019-12-13,1.581209230004472e-05,6.650096074120228e-05
2019-12-16,1.9310785777451793e-05,5.415475558695105e-05
2019-12-17,1.9276554587627967e-05,5.1406787330090286e-05
2019-12-18,2.3989003514333508e-05,5.024974544765834e-05
2019-12-19,4.778463391098426e-05,4.701797874272256e-05
2019-12-20,8.600511752227934e-06,4.763141449093797e-05
2019-12-23,9.371164279683508e-07,4.0181135579758236e-05
2019-12-24,1.3559224717242353e-05,3.693699117216518e-05
2019-12-27,1.4503607238915037e-05,3.8621943364397065e-05
2019-12-30,2.8666726689026114e-06,3.7949234446865634e-05
2019-12-31,2.6304955688416927e-05,3.203560995846567e-05
2020-01-02,3.7731523738009594e-05,3.7708929723065894e-05
2020-01-03,3.734573614485357e-05,4.30855347402472e-05
2020-01-06,4.451796377836771e-05,4.4851428476803105e-05
2020-01-07,5.462644184308214e-05,4.829245104077338e-05
2020-01-08,1.8764834139755883e-05,5.463516385712186e-05
2020-01-09,2.101747502816391e-05,4.7733000955108834e-05
2020-01-10,2.465131523265454e-05,4.677246634415988e-05
2020-01-13,5.147667943528555e-05,4.635724253691159e-05
2020-01-14,2.2107858169170563e-05,5.148478475036698e-05
2020-01-15,2.7676404513672427e-05,4.3504134668284955e-05
2020-01-16,1.5898814432785063e-05,4.4732699059399605e-05
2020-01-17,6.589366192738649e-06,4.147552632352084e-05
2020-01-20,2.7437240411978555e-05,3.819689670105062e-05
2020-01-21,2.8066759104303463e-05,3.977462903507036e-05
2020-01-22,3.776056127369833e-05,4.049982084626487e-05
2020-01-23,3.413859392473509e-05,4.3186181821623664e-05
2020-01-24,7.210652957933079e-05,4.392613524973211e-05
2020-01-27,4.107816880244143e-05,5.6716501744734455e-05
2020-01-28,3.0705357927332126e-05,5.306286769351754e-05
2020-01-29,7.574864298807662e-05,5.1702039233965375e-05
2020-01-30,4.8696400190136965e-05,6.33235574992976e-05
2020-01-31,3.919411702547708e-05,6.050116908659364e-05
2020-02-03,2.5339825540427423e-05,5.618644570468252e-05
2020-02-04,5.823843196218155e-05,5.231465911639193e-05
2020-02-05,3.121937289586546e-05,6.0502827257619406e-05
2020-02-06,3.182427589187743e-05,5.1922422368314716e-05
2020-02-07,2.0608985996275705e-05,5.031170607325496e-05
2020-02-10,1.5425609017877018e-05,4.682070953611743e-05
