,RV_actual,RV_forecast
2018-03-28,4.917999686926577e-05,0.00013165233656129213
2018-03-29,5.034589235487052e-05,0.00012278228680540448
2018-04-03,7.837245198598324e-05,0.00011914814446173597
2018-04-04,6.582195064002418e-05,0.00012078600391309658
2018-04-05,5.151549571321647e-05,0.00011958291429162
2018-04-06,4.172884240537425e-05,0.0001139621786052491
2018-04-09,4.2136249624202105e-05,0.00011267429917592013
2018-04-10,3.019063792775107e-05,0.00011213370826546797
2018-04-11,2.607582384402844e-05,0.00010742395298408096
2018-04-12,2.110656669843574e-05,0.00010428366155606345
2018-04-13,1.9030702476537463e-05,0.00010176866209042157
2018-04-16,1.50369295099973e-05,9.998574591763952e-05
2018-04-17,1.8310470391233824e-05,9.736113611646683e-05
2018-04-18,1.948582278614857e-05,9.679677373145411e-05
2018-04-19,4.1767031448762026e-05,9.642856739576346e-05
2018-04-20,2.0254127086353363e-05,9.968251955571992e-05
2018-04-23,2.9581900431466032e-05,9.807014911868009e-05
2018-04-24,4.846005660007902e-05,9.976770052198155e-05
2018-04-25,3.080780501108748e-05,0.00010341028670206857
2018-04-26,2.6792402754213135e-05,0.000102472838776431
2018-04-27,1.5539177231282708e-05,0.00010108316777751226
2018-04-30,9.275621110634732e-09,9.982590652416101e-05
2018-05-01,2.058698311909233e-05,9.647876388352221e-05
2018-05-02,2.090397972300683e-05,9.615715173483141e-05
2018-05-03,2.0476628836107855e-05,9.525462881826804e-05
2018-05-04,1.1850731138627806e-05,9.432924872383009e-05
2018-05-07,1.9204042209209453e-05,9.33387048925235e-05
2018-05-08,1.484368468816693e-05,9.49474227202378e-05
2018-05-09,2.1748737242727085e-05,9.415056431126927e-05
2018-05-10,1.596653894456556e-05,9.480782635389027e-05
2018-05-11,2.3271830619287186e-05,9.399461125557965e-05
2018-05-14,1.9382148175909942e-05,9.545823549535779e-05
2018-05-15,2.279220177034974e-05,9.507141374524654e-05
2018-05-16,1.7003955834779334e-05,9.55869486445269e-05
2018-05-17,3.8621098472674705e-05,9.474595568905218e-05
2018-05-18,6.13976839015375e-06,9.824668696002903e-05
2018-05-21,2.2378918877249515e-05,9.420141780013115e-05
2018-05-22,5.3853529596357193e-05,9.580311270598356e-05
2018-05-23,4.788457231075904e-05,0.00010045828334447936
2018-05-24,6.0372619156986766e-05,0.00010218943658227991
2018-05-25,6.335529606426786e-05,0.00010485447989111186
2018-05-28,0.0001685907521763,0.00010928028155911115
2018-05-29,7.559845369690493e-05,0.00012907537094644165
2018-05-30,9.615136713522568e-05,0.00012257172522878079
2018-05-31,4.019470671396663e-05,0.00012788191927243182
2018-06-01,3.047734505725829e-05,0.00012155399901590484
2018-06-04,4.715372505899126e-05,0.00011830145268200998
2018-06-05,4.790081853790201e-05,0.00011089110768800858
2018-06-06,3.620992005499165e-05,0.00010892100740304036
2018-06-07,6.570822798667164e-05,0.00010353882037033492
2018-06-08,2.710464455527254e-05,0.00010794099971421712
2018-06-11,2.772117249111057e-05,0.00010434056010636008
2018-06-12,2.0318813241130285e-05,0.00010298281060537315
2018-06-13,6.182920864139672e-05,0.00010031922373818626
2018-06-14,3.196456101936912e-05,0.00010577739507573549
2018-06-15,4.2267082368562594e-05,0.000100723332300985
2018-06-18,8.540712801310702e-05,0.00010270922753336214
2018-06-19,3.415398686415968e-05,0.0001106459801682598
2018-06-20,6.379635856675261e-05,0.00010715943982462681
2018-06-21,4.380722366621224e-05,0.00010963132572873262
2018-06-22,5.712128604802683e-05,0.00010873915825894832
2018-06-25,2.524609388001636e-05,0.00011098856001275675
2018-06-26,9.97961703655002e-05,0.0001037820205446209
2018-06-27,9.6621540203936e-05,0.0001151471302781187
2018-06-28,8.17425484279104e-05,0.0001172659467423572
2018-06-29,9.271664843488663e-05,0.0001187267452378415
2018-07-02,6.017569442802804e-05,0.00012229502897325307
2018-07-03,1.2743855118066071e-05,0.00012199488607530805
2018-07-04,5.347247344077337e-05,0.00011147284229594983
2018-07-05,4.4412161121572255e-05,0.0001118691146792154
2018-07-06,2.059792477144299e-05,0.00010834820989434241
2018-07-09,1.997331494334959e-05,0.00010064716450999158
2018-07-10,4.312884431732242e-05,9.764587717937657e-05
2018-07-11,2.645698791827931e-05,0.00010192314165922394
2018-07-12,1.9892766714051164e-05,9.847788957710168e-05
2018-07-13,1.5097457339043082e-05,9.608401106056029e-05
2018-07-16,3.1790186838866345e-05,9.523923983604316e-05
2018-07-17,1.7959402926439008e-05,9.757506374396367e-05
2018-07-18,2.5901167782967565e-05,9.448070557922569e-05
2018-07-19,8.474295334236997e-05,9.512416544509303e-05
2018-07-20,2.4981560920818582e-05,0.00010509754228468969
2018-07-23,3.8096240542104365e-05,0.00010051656056634818
2018-07-24,2.111429064365352e-05,0.00010213843718824678
2018-07-25,4.473911317557028e-05,0.00010080080283478206
2018-07-26,1.5388395844475768e-05,0.00010400212851231609
2018-07-27,1.2480516393254056e-05,9.623769099052047e-05
2018-07-30,2.8411450871044336e-05,9.504314098700701e-05
2018-07-31,1.989846832476955e-05,9.575232855534602e-05
2018-08-01,4.470526983531928e-05,9.490586855821035e-05
2018-08-02,2.3915221640144132e-05,9.713890224610594e-05
2018-08-03,4.24710319479736e-05,9.590759318898136e-05
2018-08-06,1.6113968642646175e-05,9.977876607309387e-05
2018-08-07,2.042303864764775e-05,9.616733493534754e-05
2018-08-08,2.598326869741113e-05,9.660355539514628e-05
2018-08-09,6.450009501113692e-05,9.573240687978126e-05
2018-08-10,4.72855173476523e-05,0.00010223324714440902
2018-08-13,3.423579506021016e-05,0.00010101391537707339
2018-08-14,6.116587598196747e-05,0.00010121314709288839
2018-08-15,2.813489248958659e-05,0.00011015804621180661
2018-08-16,3.564985467123056e-05,5.6361637327442867e-05
2018-08-17,2.1426640421854854e-05,5.532283573830146e-05
2018-08-20,2.5509409182765703e-05,4.9966686521426366e-05
2018-08-21,2.1132471796903212e-05,4.941403473300247e-05
2018-08-22,1.9413590369869e-05,4.511056973229211e-05
2018-08-23,2.272295092331913e-05,4.3818170634673444e-05
2018-08-24,2.1078088742082348e-05,4.350973030503726e-05
2018-08-27,1.581163054963986e-05,4.286450736051898e-05
2018-08-28,2.106949195209833e-05,4.092012522523435e-05
2018-08-29,3.834937287861718e-05,4.216323346077435e-05
2018-08-30,4.639673910568283e-05,4.759060450975563e-05
2018-08-31,2.1838670560808137e-05,5.1552477979846496e-05
2018-09-03,6.224183025718726e-05,4.598965819380546e-05
2018-09-04,5.8141518707147206e-05,5.9022331130974655e-05
2018-09-05,4.137940548004408e-05,6.129980239967945e-05
2018-09-06,4.011035263671509e-05,5.8137842929379226e-05
2018-09-07,2.140419582091034e-05,5.755492260444305e-05
2018-09-10,3.081332286825564e-05,5.33668424065584e-05
2018-09-11,5.005398136260084e-05,5.2516347192154485e-05
2018-09-12,3.996680089125834e-05,5.610324969315355e-05
2018-09-13,2.7168070477150725e-05,5.383292452776787e-05
2018-09-14,3.563165758807858e-05,4.960856083331203e-05
2018-09-17,4.2768914470442066e-05,5.2703949559592075e-05
2018-09-18,2.400867294310185e-05,5.531131343713406e-05
2018-09-19,2.4970277857025928e-05,4.9087146848414857e-05
2018-09-20,2.7613442282669457e-05,4.8062613724447254e-05
2018-09-21,1.851653185668148e-05,4.875890918334646e-05
2018-09-24,3.045165422305205e-05,4.534776800468773e-05
2018-09-25,1.545903467866862e-05,4.702653051732764e-05
2018-09-26,3.0697864996531475e-05,4.29646448879795e-05
2018-09-27,6.938917986697656e-05,4.691650078586838e-05
2018-09-28,2.108816152842056e-05,5.930915861492814e-05
2018-10-01,5.393101369943888e-05,4.873672427542749e-05
2018-10-02,2.0407445591219063e-05,5.792876094507814e-05
2018-10-03,6.166658400771876e-05,5.095501833339882e-05
2018-10-04,4.563254533401387e-05,6.253281289094529e-05
2018-10-05,3.243039069150623e-05,5.693970735139575e-05
2018-10-08,6.429639838456768e-05,5.486656688732625e-05
2018-10-09,5.305892496996444e-05,6.295603703724062e-05
2018-10-10,0.0001609270854249,6.35016940333142e-05
2018-10-11,8.565187131172897e-05,9.662608175135898e-05
2018-10-12,5.946673009662852e-05,8.375193164593453e-05
2018-10-15,6.063785834603912e-05,8.042021461134788e-05
2018-10-16,7.328361136104985e-05,8.073507774334051e-05
2018-10-17,7.419649692173826e-05,8.554581580146659e-05
2018-10-18,0.0001070424094839,7.896639608754976e-05
2018-10-19,5.949854242196539e-05,8.877702493866079e-05
2018-10-22,0.0001235748202829,7.871254102389219e-05
2018-10-23,9.393705285661244e-05,9.891570178394957e-05
2018-10-24,0.0001326025315549,9.48738501039146e-05
2018-10-25,0.0001376122699201,0.00010918913004081925
2018-10-26,7.360899524842839e-05,0.00011405738779191336
2018-10-29,0.0001403788980636,0.0001016320998609841
2018-10-30,9.037635053317551e-05,0.00011838830159612086
2018-10-31,7.813396149530441e-05,0.00010785806886127875
2018-11-01,9.094494998742072e-05,0.0001009640538446854
2018-11-02,3.509766484020291e-05,0.00010068636675201787
2018-11-05,5.680941942030495e-05,8.500686526783945e-05
2018-11-06,2.8190841458084834e-05,8.304702896928211e-05
2018-11-07,3.9631276478906664e-05,7.16214004025714e-05
2018-11-08,5.6298661651372616e-05,7.071513681009783e-05
2018-11-09,5.3040366540139177e-05,7.156257344416053e-05
2018-11-12,5.3822188888552823e-05,7.118724942671853e-05
2018-11-13,7.423578844978049e-05,7.077397506270207e-05
2018-11-14,8.293958413395132e-05,7.917231255161592e-05
2018-11-15,7.97205144766018e-05,8.486029689800282e-05
2018-11-16,6.060212662360144e-05,8.613433559091033e-05
2018-11-19,0.0001160203192995,8.241683937125659e-05
2018-11-20,6.299723391054506e-05,9.97877145800846e-05
2018-11-21,4.172845063842543e-05,8.724764935681616e-05
2018-11-22,5.12806160062143e-05,7.835640330855985e-05
2018-11-23,4.606919771496708e-05,7.76719437427543e-05
2018-11-26,6.497881849366691e-05,7.443290477597286e-05
2018-11-27,3.780152682099149e-05,7.365400165997405e-05
2018-11-28,6.116124511661004e-05,6.52514140769218e-05
2018-11-29,3.720899969444832e-05,7.113040874912731e-05
2018-11-30,8.79459660642821e-05,6.416975534547324e-05
2018-12-03,3.9986419763475335e-05,7.882855738684749e-05
2018-12-04,5.646825575233456e-05,6.572463737265922e-05
2018-12-05,0.0001315202913138,7.108173016480415e-05
2018-12-06,6.66181796563877e-05,9.406387738832478e-05
2018-12-07,7.594248680380358e-05,8.262439122533498e-05
2018-12-10,8.060258147861119e-05,8.406324365986384e-05
2018-12-11,5.886759382112747e-05,8.865195802393639e-05
2018-12-12,7.58351512678293e-05,8.413310355074844e-05
2018-12-13,6.165066226152598e-05,8.352108859844667e-05
2018-12-14,5.7941792723490366e-05,7.9869663482806e-05
2018-12-17,6.426632005105074e-05,7.733324655648638e-05
2018-12-18,3.485813627782474e-05,7.722258748638331e-05
2018-12-19,4.985636778220488e-05,6.853122340116547e-05
2018-12-20,0.0001235881827846,6.900607658090994e-05
2018-12-21,9.078565633334416e-06,9.086800895605896e-05
2018-12-24,0.0001151905454574,6.141219487127465e-05
2018-12-27,6.423517348572342e-05,8.95089023065633e-05
2018-12-28,9.096479295351226e-06,8.092256817680443e-05
2018-12-31,9.024674135160696e-05,6.490518477151238e-05
2019-01-02,9.286240855181469e-05,8.05932389658598e-05
2019-01-03,0.0001118376860605,8.83484868791167e-05
2019-01-04,5.819392829643656e-05,9.300966166709751e-05
2019-01-07,6.975375146455366e-05,8.043325528542478e-05
2019-01-08,3.609350247444854e-05,8.822255200820271e-05
2019-01-09,5.791244687941962e-05,7.619263433907822e-05
2019-01-10,5.724956585174419e-05,7.734230483730955e-05
2019-01-11,3.866999520988751e-05,7.26332844635688e-05
2019-01-14,5.3174815212819934e-05,6.656922162507386e-05
2019-01-15,3.1116683639272496e-05,6.809801246238244e-05
2019-01-16,3.922825077947006e-05,6.255904830000285e-05
2019-01-17,4.4268168054641584e-05,6.241941113712121e-05
2019-01-18,9.662628925260958e-06,6.226948108479851e-05
2019-01-21,3.4344311069251096e-05,5.1803129036674404e-05
2019-01-22,3.6670164064260434e-05,5.5365275344115654e-05
2019-01-23,6.163445664816889e-05,5.634355686738918e-05
2019-01-24,2.769557813759434e-05,6.377413876762405e-05
2019-01-25,2.9067046572943264e-05,5.3969615625739213e-05
2019-01-28,2.6579407280364244e-05,5.6086608146101435e-05
2019-01-29,2.5791881525226148e-05,5.396708278256332e-05
2019-01-30,4.965955922450869e-05,5.2491381695220145e-05
2019-01-31,4.255788734874155e-05,5.7184634659091164e-05
2019-02-01,3.947784499406019e-05,5.632615515652878e-05
2019-02-04,3.4882621492207316e-05,5.593139341496645e-05
2019-02-05,2.0758599320171876e-05,5.4791388419009546e-05
2019-02-06,5.533154224123289e-05,5.088227145304692e-05
2019-02-07,4.721452871032914e-05,5.878125073625834e-05
2019-02-08,4.377218951891841e-05,5.7497208446523614e-05
2019-02-11,2.121369718735635e-05,5.69315018351553e-05
2019-02-12,2.4806010763334132e-05,5.0479579347801384e-05
2019-02-13,5.271925703968346e-05,5.144226375359003e-05
2019-02-14,4.774647886938089e-05,5.7334937394091145e-05
2019-02-15,1.6551360809470637e-05,5.6449368477769674e-05
2019-02-18,4.596712289721253e-05,4.71338085939072e-05
2019-02-19,3.552039451806463e-05,5.561762443109698e-05
2019-02-20,3.642862374538398e-05,5.446448518849566e-05
2019-02-21,2.2287371709050044e-05,5.334734518073671e-05
2019-02-22,1.7804857118824647e-05,4.800747782628508e-05
2019-02-25,2.5027036188460255e-05,4.666503217207794e-05
2019-02-26,1.9658544867803264e-05,4.649880426972772e-05
2019-02-27,2.5869950810883093e-05,4.392203352442776e-05
2019-02-28,2.465252120281937e-05,4.440712513129004e-05
2019-03-01,1.683037695555684e-05,4.431421740945976e-05
2019-03-04,2.1479884698484524e-05,4.216998453303704e-05
2019-03-05,2.4929743666341836e-05,4.2680708715827416e-05
2019-03-06,6.8579835888437e-05,4.371378503663987e-05
2019-03-07,3.9225492377298376e-05,5.712459927750135e-05
2019-03-08,1.3209883748749724e-05,5.206476793617649e-05
2019-03-11,2.7412296994138824e-05,4.5623537577649096e-05
2019-03-12,1.1382154627598444e-05,4.901104558537141e-05
2019-03-13,3.2397966568706057e-05,4.404580815060963e-05
2019-03-14,7.908968881335686e-05,4.5810099737682126e-05
2019-03-15,1.43916704635081e-05,5.9881108292822414e-05
2019-03-18,1.6640225361242885e-05,4.537411529549626e-05
2019-03-19,3.2418687488309716e-05,4.465560521739035e-05
2019-03-20,2.829475491410323e-05,4.999393912489999e-05
2019-03-21,7.191682253464625e-05,4.8562615601030655e-05
2019-03-22,6.731171593114699e-05,5.79244600921688e-05
2019-03-25,3.17752127679921e-05,6.156688231842214e-05
2019-03-26,7.068360858223108e-05,5.51066828010889e-05
2019-03-27,3.7495924009997e-05,6.731851102118077e-05
2019-03-28,4.502637309349208e-05,6.0913232354915545e-05
2019-03-29,3.295673983174253e-05,6.0631277566268156e-05
2019-04-01,1.9095613466517693e-05,5.523843428107265e-05
2019-04-02,2.1102525110649955e-05,5.1102887101101195e-05
2019-04-03,1.375548864726347e-05,4.75304277324408e-05
2019-04-04,1.323345756386428e-05,4.388986321522551e-05
2019-04-05,1.498557031243572e-05,4.104185716660598e-05
2019-04-08,2.5507874552134706e-05,3.938604298624711e-05
2019-04-09,1.6787624836057027e-05,4.206654370770496e-05
2019-04-10,2.5766174625765525e-05,3.9831673659827e-05
2019-04-11,1.9253014955851556e-05,4.276859400939073e-05
2019-04-12,8.756277371123967e-06,4.1903330819832474e-05
2019-04-15,1.0863425419678467e-05,3.8837880570936556e-05
2019-04-16,1.4071477778548612e-05,3.738803976015661e-05
2019-04-17,4.9566526584482656e-05,3.78565177038839e-05
2019-04-18,1.1914307536141508e-05,4.793509790930346e-05
2019-04-23,1.903786283684967e-05,3.885278814986925e-05
2019-04-24,2.312966902777343e-05,4.115075315423468e-05
2019-04-25,2.3716128068684873e-05,4.253810444932288e-05
2019-04-26,1.9923701350782564e-05,4.2989083155441196e-05
2019-04-29,2.276721560878864e-05,3.9606077566545296e-05
2019-04-30,2.8706385100886536e-05,4.0607642526279035e-05
2019-05-02,1.8390894878677885e-05,4.2601738338574613e-05
2019-05-03,8.4577133222327e-05,3.9673662853326655e-05
2019-05-06,4.541789341435779e-05,5.970542232903836e-05
2019-05-07,6.91574737324192e-05,5.347260571799477e-05
2019-05-08,5.535282989728403e-05,6.296654007896791e-05
2019-05-09,6.121222560407997e-05,6.255074405859566e-05
2019-05-10,5.089563362713812e-05,6.783044325727101e-05
2019-05-13,2.8234545139387574e-05,6.318637095709477e-05
2019-05-14,0.0001384928371147,5.6829007564108676e-05
2019-05-15,6.760661895188069e-05,8.795280681163295e-05
2019-05-16,6.535809479353418e-05,7.384371213020217e-05
2019-05-17,7.551188356715517e-05,7.416794263116793e-05
2019-05-20,3.2030438231846546e-05,7.910166234457056e-05
2019-05-21,4.9046118243824594e-05,7.008927270943607e-05
2019-05-22,7.234054454583491e-05,6.686484421401509e-05
2019-05-23,3.58682987478736e-05,7.259191940978315e-05
2019-05-24,2.3038116378605617e-05,6.242190136642188e-05
2019-05-27,6.410495835903922e-05,5.5346789126115454e-05
2019-05-28,5.040640472663504e-05,6.740214303543517e-05
2019-05-29,2.2704610371210136e-05,6.478185374031086e-05
2019-05-30,8.271700175982968e-05,5.466732372190612e-05
2019-05-31,3.648237583279401e-05,7.229121457654614e-05
2019-06-03,6.658702700931489e-05,6.33290226804306e-05
2019-06-04,6.155239819307667e-05,7.063740922713064e-05
2019-06-05,7.719422354660281e-05,7.019500765684518e-05
2019-06-06,5.9501610191863785e-05,7.841963600761463e-05
2019-06-07,9.85571646474918e-06,7.253346570834802e-05
2019-06-10,2.413379950934612e-05,5.8979929403526896e-05
2019-06-11,2.9753493563199156e-05,5.825282164560744e-05
2019-06-12,3.0321836206763605e-05,5.6651610472934014e-05
2019-06-13,3.28935576358294e-05,5.296011271561922e-05
2019-06-14,2.0005047522579593e-05,5.0240904892003e-05
2019-06-17,6.658731734740918e-05,4.779025813513031e-05
2019-06-18,1.6169881623713196e-05,6.146952146110993e-05
2019-06-19,2.2828427447114327e-05,4.866712349376391e-05
2019-06-20,4.368306767028978e-05,4.940608723805644e-05
2019-06-21,2.16992438990601e-05,5.4794571276383896e-05
2019-06-24,1.929435619767924e-05,4.9569023069978734e-05
2019-06-25,2.8762764156942347e-05,4.499027133150219e-05
2019-06-26,3.070423553742137e-05,4.8152084104590204e-05
2019-06-27,1.9700994280926104e-05,4.886667811442375e-05
2019-06-28,5.6492036962092215e-05,4.416713675809443e-05
2019-07-01,1.0701652839196905e-05,5.542807283607154e-05
2019-07-02,1.661558806934918e-05,4.3917587491070935e-05
2019-07-03,6.471097399942478e-06,4.40145669569231e-05
2019-07-04,3.066427338975929e-05,3.91657258217529e-05
2019-07-05,1.5843903751909745e-05,4.503919879813018e-05
2019-07-08,3.874680398499274e-05,3.781025080176353e-05
2019-07-09,2.654381488193057e-05,4.491875800075249e-05
2019-07-10,3.0325657844743145e-05,4.3236240162646705e-05
2019-07-11,1.5366114481565624e-05,4.6069573467212027e-05
2019-07-12,3.487055334356148e-05,4.137784887478262e-05
2019-07-15,2.2141795914262754e-05,4.725474379034978e-05
2019-07-16,2.850457089408098e-05,4.298058887805812e-05
2019-07-17,5.3154544929768335e-05,4.4625008143222086e-05
2019-07-18,4.122002589533564e-05,5.175333747416659e-05
2019-07-19,2.3190767712812087e-05,5.1502297039384554e-05
2019-07-22,2.8216646885662904e-05,4.659479936719168e-05
2019-07-23,1.842976633435649e-05,4.803423564295847e-05
2019-07-24,9.800571588979273e-05,4.5019843576855366e-05
2019-07-25,3.177155342633825e-05,6.69673433578492e-05
2019-07-26,1.6391476270979397e-05,5.168331509815678e-05
2019-07-29,5.38044688996876e-05,4.759967977093224e-05
2019-07-30,2.068970691902995e-05,5.825797374000708e-05
2019-07-31,6.987735305893216e-05,5.080264166270025e-05
2019-08-01,0.0001779529694843,5.992719524758028e-05
2019-08-02,0.0001082036318874,9.727981136653237e-05
2019-08-05,8.029823830729238e-05,9.054490217882678e-05
2019-08-06,8.72876143609314e-05,8.710602109622645e-05
2019-08-07,5.832174431775471e-05,9.484405168965406e-05
2019-08-08,5.7709440059693125e-05,8.774144480110262e-05
2019-08-09,7.438800600069474e-05,7.808561886625964e-05
2019-08-12,0.0001403812634415,7.943219096784979e-05
2019-08-13,9.063983562710418e-05,0.00010014298729065974
2019-08-14,0.0002435290834166,9.007877058386277e-05
2019-08-15,8.010282484345801e-05,0.00014108983034422036
2019-08-16,5.458708075363585e-05,0.00010760727473968969
2019-08-19,4.811111255230525e-05,0.00010040779258950441
2019-08-20,3.646168484205733e-05,9.151257248998816e-05
2019-08-21,6.002314389573622e-05,8.467234048437198e-05
2019-08-22,0.0001684427669987,7.515448023104115e-05
2019-08-23,8.09318357897767e-05,0.00010772826663391855
2019-08-26,3.387463757164645e-05,9.049588596545915e-05
2019-08-27,7.071906281683818e-05,7.902578200005847e-05
2019-08-28,6.151419055974455e-05,9.048022943821706e-05
2019-08-29,2.5539710316983713e-05,8.865430867046658e-05
2019-08-30,1.6796828880218846e-05,6.9114149654444e-05
2019-09-02,6.202987629627683e-05,6.138622618312358e-05
2019-09-03,1.846524579607153e-05,7.238925503985523e-05
2019-09-04,2.2032479547752607e-05,5.7605290371978755e-05
2019-09-05,2.7903313299132985e-05,5.4539416359377735e-05
2019-09-06,1.0737491252976177e-05,5.539349210760964e-05
2019-09-09,2.4136216374227604e-05,5.0631656738512283e-05
2019-09-10,1.6367029421353128e-05,5.011115157841465e-05
2019-09-11,0.0001077015631318,4.762815966946329e-05
2019-09-12,1.7102656123803756e-05,7.433554913508899e-05
2019-09-13,2.422039638586651e-05,5.279907203601747e-05
2019-09-16,2.6024420965200117e-05,5.315381273790582e-05
2019-09-17,1.318841567853596e-05,5.312898275557521e-05
2019-09-18,1.851519124939383e-05,4.961165723292448e-05
2019-09-19,2.6014952067200913e-05,4.316886218005022e-05
2019-09-20,2.829007768067662e-05,4.542568349737372e-05
2019-09-23,1.1943979197349776e-05,4.5923168380830736e-05
2019-09-24,4.3108518272871066e-05,3.953585668133529e-05
2019-09-25,2.6800273858609927e-05,4.841838526252273e-05
2019-09-26,1.916444836209142e-05,4.5441495053087825e-05
2019-09-27,1.942044514637217e-05,4.265431871317169e-05
2019-09-30,5.1899704795758585e-05,4.153503166687328e-05
2019-10-01,6.429423697558955e-05,5.2211280319086064e-05
2019-10-02,6.47422998644809e-05,5.7163707329406955e-05
2019-10-03,6.444874701053227e-05,6.039426573613171e-05
2019-10-04,3.874740893042438e-05,6.450726879545566e-05
2019-10-07,6.028364927697208e-05,6.061598868634201e-05
2019-10-08,7.117779266487551e-05,6.63556382433908e-05
2019-10-09,6.185751039829474e-05,6.994253381557776e-05
2019-10-10,4.669219750494701e-05,6.805466796513619e-05
2019-10-11,3.4241259461403344e-05,6.3588560849961e-05
2019-10-14,5.167504068409298e-05,5.970715567500356e-05
2019-10-15,4.473127055768509e-05,6.31890115191603e-05
2019-10-16,6.467363885069948e-05,5.9708963900113404e-05
2019-10-17,4.548050943092902e-05,6.471901014765537e-05
2019-10-18,2.520376816944201e-05,6.0742558852868085e-05
2019-10-21,2.4626218249830464e-05,5.562487008327882e-05
2019-10-22,3.276505804549413e-05,5.326063650291151e-05
2019-10-23,3.647755264556839e-05,5.4106300820006275e-05
2019-10-24,1.9027757797313577e-05,5.28692316901167e-05
2019-10-25,1.2349754682227782e-05,4.6613780182162454e-05
2019-10-28,1.802964999350898e-05,4.394038951691104e-05
2019-10-29,2.4424669660609637e-05,4.463099033603147e-05
2019-10-30,4.998666792806159e-05,4.540517328894044e-05
2019-10-31,1.761958386037068e-05,5.209315243333603e-05
2019-11-01,2.2759229351593967e-05,4.437585086823295e-05
2019-11-04,1.267964960524409e-05,4.5903411603227614e-05
2019-11-05,1.3797418407884796e-05,4.270089131282313e-05
2019-11-06,1.5069932157846586e-05,4.18075506014849e-05
2019-11-07,2.09187372841891e-05,3.8749728813994064e-05
2019-11-08,1.0891900059474085e-05,3.976591331375768e-05
2019-11-11,1.1761520296225073e-05,3.605011371206587e-05
2019-11-12,2.4478309930169055e-05,3.579125336861455e-05
2019-11-13,1.9730245317697003e-05,3.9346246176054706e-05
2019-11-14,1.7039857845281122e-05,3.834491369772123e-05
2019-11-15,3.0605613162451906e-05,3.714073040415136e-05
2019-11-18,2.3129416048213782e-05,4.1363804393913624e-05
2019-11-19,2.586752257296715e-05,4.0411684226083916e-05
2019-11-20,2.9691436098375264e-05,4.1125007632303694e-05
2019-11-21,3.29350158470932e-05,4.282571564373749e-05
2019-11-22,1.1187457390874033e-05,4.483208561475855e-05
2019-11-25,1.0587962769643726e-05,3.819599516145289e-05
2019-11-26,1.331138702288376e-05,3.694455696626234e-05
2019-11-27,6.8720428087898784e-06,3.652040738048081e-05
2019-11-28,1.512548809186966e-05,3.311615224573899e-05
2019-11-29,6.489148301332935e-05,3.336693458017419e-05
2019-12-02,7.517692942391974e-05,4.8833367399985175e-05
2019-12-03,4.0108559944229224e-05,5.697477776502971e-05
2019-12-04,3.104776039861834e-05,5.1646475542075295e-05
2019-12-05,2.2092437483910143e-05,5.182416337877577e-05
2019-12-06,1.333742408169123e-05,5.0509679050502474e-05
2019-12-09,5.830153351288476e-05,4.4345088309159e-05
2019-12-10,3.1101396503039e-05,5.3219334352079585e-05
2019-12-11,7.060194728010338e-05,4.6725188324933594e-05
2019-12-12,8.99589938545273e-05,5.9243419324118466e-05
2019-12-13,1.581209230004472e-05,6.973202357621271e-05
2019-12-16,1.9310785777451793e-05,5.361669781203604e-05
2019-12-17,1.9276554587627967e-05,5.121450692975382e-05
2019-12-18,2.3989003514333508e-05,5.01240197901766e-05
2019-12-19,4.778463391098426e-05,4.734909575305663e-05
2019-12-20,8.600511752227934e-06,4.934216102190549e-05
2019-12-23,9.371164279683508e-07,3.9921139824373054e-05
2019-12-24,1.3559224717242353e-05,3.6393280902639855e-05
2019-12-27,1.4503607238915037e-05,3.8713757230597447e-05
2019-12-30,2.8666726689026114e-06,3.8179966821619185e-05
2019-12-31,2.6304955688416927e-05,3.1835772254669225e-05
2020-01-02,3.7731523738009594e-05,3.862900404577501e-05
2020-01-03,3.734573614485357e-05,4.43810115599484e-05
2020-01-06,4.451796377836771e-05,4.595850239154675e-05
2020-01-07,5.462644184308214e-05,4.9658861422443174e-05
2020-01-08,1.8764834139755883e-05,5.626740905102655e-05
2020-01-09,2.101747502816391e-05,4.764716161192706e-05
2020-01-10,2.465131523265454e-05,4.676123100652914e-05
2020-01-13,5.147667943528555e-05,4.663066125437915e-05
2020-01-14,2.2107858169170563e-05,5.301280619835055e-05
2020-01-15,2.7676404513672427e-05,4.380653371798804e-05
2020-01-16,1.5898814432785063e-05,4.529873143857198e-05
2020-01-17,6.589366192738649e-06,4.150733736210015e-05
2020-01-20,2.7437240411978555e-05,3.788586462742274e-05
2020-01-21,2.8066759104303463e-05,4.057528638719225e-05
2020-01-22,3.776056127369833e-05,4.129394398755158e-05
2020-01-23,3.413859392473509e-05,4.438980532366908e-05
2020-01-24,7.210652957933079e-05,4.493949867876179e-05
2020-01-27,4.107816880244143e-05,5.930154967536575e-05
2020-01-28,3.0705357927332126e-05,5.4048740451934665e-05
2020-01-29,7.574864298807662e-05,5.216282303977829e-05
2020-01-30,4.8696400190136965e-05,6.57959601347916e-05
2020-01-31,3.919411702547708e-05,6.152982694519159e-05
2020-02-03,2.5339825540427423e-05,5.687401632532741e-05
2020-02-04,5.823843196218155e-05,5.24041276877421e-05
2020-02-05,3.121937289586546e-05,6.20874259451009e-05
2020-02-06,3.182427589187743e-05,5.2369340434788595e-05
2020-02-07,2.0608985996275705e-05,5.087344796911544e-05
