,RV_actual,RV_forecast
2018-03-23,9.03633640059643e-05,0.00011521604494067388
2018-03-26,7.361198192980179e-05,0.00011442224181351325
2018-03-27,0.0001120700299033,0.00011359184692404388
2018-03-28,4.917999686926577e-05,0.00012314621722201338
2018-03-29,5.034589235487052e-05,0.00011221259923422988
2018-04-03,7.837245198598324e-05,0.00011035848068723596
2018-04-04,6.582195064002418e-05,0.00011407354929340752
2018-04-05,5.151549571321647e-05,0.00011218113133386288
2018-04-06,4.172884240537425e-05,0.00010737724107300661
2018-04-09,4.2136249624202105e-05,0.00010485388612471245
2018-04-10,3.019063792775107e-05,0.00010424755038044233
2018-04-11,2.607582384402844e-05,0.00010031942905311323
2018-04-12,2.110656669843574e-05,9.790537910023538e-05
2018-04-13,1.9030702476537463e-05,9.590748671037899e-05
2018-04-16,1.50369295099973e-05,9.371960843677297e-05
2018-04-17,1.8310470391233824e-05,9.171763913431488e-05
2018-04-18,1.948582278614857e-05,9.154166280075155e-05
2018-04-19,4.1767031448762026e-05,9.130443724066054e-05
2018-04-20,2.0254127086353363e-05,9.534142615874837e-05
2018-04-23,2.9581900431466032e-05,9.196949376027427e-05
2018-04-24,4.846005660007902e-05,9.389512387440288e-05
2018-04-25,3.080780501108748e-05,9.684590221147077e-05
2018-04-26,2.6792402754213135e-05,9.397075913493716e-05
2018-04-27,1.5539177231282708e-05,9.223083903830256e-05
2018-04-30,9.275621110634732e-09,8.983845270726099e-05
2018-05-01,2.058698311909233e-05,8.535396881203152e-05
2018-05-02,2.090397972300683e-05,8.708263476173627e-05
2018-05-03,2.0476628836107855e-05,8.596577264640292e-05
2018-05-04,1.1850731138627806e-05,8.513330622939414e-05
2018-05-07,1.9204042209209453e-05,8.249411085498806e-05
2018-05-08,1.484368468816693e-05,8.412599605846063e-05
2018-05-09,2.1748737242727085e-05,8.297684107382025e-05
2018-05-10,1.596653894456556e-05,8.39120729244486e-05
2018-05-11,2.3271830619287186e-05,8.273165533691729e-05
2018-05-14,1.9382148175909942e-05,8.430345979919558e-05
2018-05-15,2.279220177034974e-05,8.373081036225003e-05
2018-05-16,1.7003955834779334e-05,8.39230459743715e-05
2018-05-17,3.8621098472674705e-05,8.285621127115788e-05
2018-05-18,6.13976839015375e-06,8.733986482650083e-05
2018-05-21,2.2378918877249515e-05,8.147503938865911e-05
2018-05-22,5.3853529596357193e-05,8.393247262047128e-05
2018-05-23,4.788457231075904e-05,9.042997758157752e-05
2018-05-24,6.0372619156986766e-05,9.095484376176725e-05
2018-05-25,6.335529606426786e-05,9.390074645760831e-05
2018-05-28,0.0001685907521763,9.702883627507005e-05
2018-05-29,7.559845369690493e-05,0.0001206565703315069
2018-05-30,9.615136713522568e-05,0.00010768294955319316
2018-05-31,4.019470671396663e-05,0.00011372867055360717
2018-06-01,3.047734505725829e-05,0.00010441419611315076
2018-06-04,4.715372505899126e-05,0.00010162610821360426
2018-06-05,4.790081853790201e-05,9.939405825440394e-05
2018-06-06,3.620992005499165e-05,9.86424405756784e-05
2018-06-07,6.570822798667164e-05,9.448537458768115e-05
2018-06-08,2.710464455527254e-05,0.00010053135772588996
2018-06-11,2.772117249111057e-05,9.445035652190593e-05
2018-06-12,2.0318813241130285e-05,9.325426941184999e-05
2018-06-13,6.182920864139672e-05,9.089851906784766e-05
2018-06-14,3.196456101936912e-05,9.884809590665095e-05
2018-06-15,4.2267082368562594e-05,9.285915122806794e-05
2018-06-18,8.540712801310702e-05,9.532214513056373e-05
2018-06-19,3.415398686415968e-05,0.00010490950686944404
2018-06-20,6.379635856675261e-05,9.772770631385073e-05
2018-06-21,4.380722366621224e-05,0.00010277398963140226
2018-06-22,5.712128604802683e-05,9.995364745782601e-05
2018-06-25,2.524609388001636e-05,0.00010270460356822696
2018-06-26,9.97961703655002e-05,9.487693707863602e-05
2018-06-27,9.6621540203936e-05,0.00010962366896636932
2018-06-28,8.17425484279104e-05,0.00010986734357118974
2018-06-29,9.271664843488663e-05,0.00010911951773799611
2018-07-02,6.017569442802804e-05,0.00011227495225455726
2018-07-03,1.2743855118066071e-05,0.00010883569595140322
2018-07-04,5.347247344077337e-05,9.763195667128111e-05
2018-07-05,4.4412161121572255e-05,0.00010222938473497732
2018-07-06,2.059792477144299e-05,9.920294700405658e-05
2018-07-09,1.997331494334959e-05,9.233300789021505e-05
2018-07-10,4.312884431732242e-05,9.015409445700083e-05
2018-07-11,2.645698791827931e-05,9.516183097478687e-05
2018-07-12,1.9892766714051164e-05,9.134695700906066e-05
2018-07-13,1.5097457339043082e-05,8.86737545524486e-05
2018-07-16,3.1790186838866345e-05,8.72198240305728e-05
2018-07-17,1.7959402926439008e-05,9.034844528121535e-05
2018-07-18,2.5901167782967565e-05,8.687805533413366e-05
2018-07-19,8.474295334236997e-05,8.753056593619465e-05
2018-07-20,2.4981560920818582e-05,0.00010054015730767343
2018-07-23,3.8096240542104365e-05,9.064197066750367e-05
2018-07-24,2.111429064365352e-05,9.292244597338848e-05
2018-07-25,4.473911317557028e-05,9.006557485240344e-05
2018-07-26,1.5388395844475768e-05,9.474780197337285e-05
2018-07-27,1.2480516393254056e-05,8.642873304951309e-05
2018-07-30,2.8411450871044336e-05,8.466593065092879e-05
2018-07-31,1.989846832476955e-05,8.629271960233358e-05
2018-08-01,4.470526983531928e-05,8.425095804587659e-05
2018-08-02,2.3915221640144132e-05,8.803200400146734e-05
2018-08-03,4.24710319479736e-05,8.524952662306746e-05
2018-08-06,1.6113968642646175e-05,8.933721344504918e-05
2018-08-07,2.042303864764775e-05,8.4420388840169e-05
2018-08-08,2.598326869741113e-05,8.447828908104546e-05
2018-08-09,6.450009501113692e-05,8.464535034163747e-05
2018-08-10,4.72855173476523e-05,9.270105601173052e-05
2018-08-13,3.423579506021016e-05,9.035755247915783e-05
2018-08-14,6.116587598196747e-05,8.923901759068965e-05
2018-08-15,2.813489248958659e-05,9.787947270304559e-05
2018-08-16,3.564985467123056e-05,6.675705178851052e-05
2018-08-17,2.1426640421854854e-05,6.338815045174618e-05
2018-08-20,2.5509409182765703e-05,5.47371781722167e-05
2018-08-21,2.1132471796903212e-05,5.0924233427017925e-05
2018-08-22,1.9413590369869e-05,4.6145084388195473e-05
2018-08-23,2.272295092331913e-05,4.48565081879454e-05
2018-08-24,2.1078088742082348e-05,4.4547594759892356e-05
2018-08-27,1.581163054963986e-05,4.3913937523623714e-05
2018-08-28,2.106949195209833e-05,4.1987020345375425e-05
2018-08-29,3.834937287861718e-05,4.322380951113834e-05
2018-08-30,4.639673910568283e-05,4.8659585043525855e-05
2018-08-31,2.1838670560808137e-05,5.261465289178478e-05
2018-09-03,6.224183025718726e-05,4.7078607468612155e-05
2018-09-04,5.8141518707147206e-05,6.00920409127585e-05
2018-09-05,4.137940548004408e-05,6.237348288005514e-05
2018-09-06,4.011035263671509e-05,5.924727600572649e-05
2018-09-07,2.140419582091034e-05,5.8659999894564616e-05
2018-09-10,3.081332286825564e-05,5.448714434540094e-05
2018-09-11,5.005398136260084e-05,5.3632719790585483e-05
2018-09-12,3.996680089125834e-05,5.7208820993077706e-05
2018-09-13,2.7168070477150725e-05,5.4948526529019715e-05
2018-09-14,3.563165758807858e-05,5.0687639376545684e-05
2018-09-17,4.2768914470442066e-05,5.3799211494844266e-05
2018-09-18,2.400867294310185e-05,5.640884351882454e-05
2018-09-19,2.4970277857025928e-05,5.018351092637428e-05
2018-09-20,2.7613442282669457e-05,4.915601578231236e-05
2018-09-21,1.851653185668148e-05,4.9862669678478244e-05
2018-09-24,3.045165422305205e-05,4.645728006634275e-05
2018-09-25,1.545903467866862e-05,4.8118835830811114e-05
2018-09-26,3.0697864996531475e-05,4.40763053679892e-05
2018-09-27,6.938917986697656e-05,4.801778560193573e-05
2018-09-28,2.108816152842056e-05,6.0389491472883773e-05
2018-10-01,5.393101369943888e-05,4.9862081169076294e-05
2018-10-02,2.0407445591219063e-05,5.9009193464744716e-05
2018-10-03,6.166658400771876e-05,5.2052246673500496e-05
2018-10-04,4.563254533401387e-05,6.361702053120351e-05
2018-10-05,3.243039069150623e-05,5.8037683433674996e-05
2018-10-08,6.429639838456768e-05,5.598810504989476e-05
2018-10-09,5.305892496996444e-05,6.40458682367706e-05
2018-10-10,0.0001609270854249,6.460296012298653e-05
2018-10-11,8.565187131172897e-05,9.766914490869477e-05
2018-10-12,5.946673009662852e-05,8.485459015964702e-05
2018-10-15,6.063785834603912e-05,8.152235056655831e-05
2018-10-16,7.328361136104985e-05,8.184582194665656e-05
2018-10-17,7.419649692173826e-05,8.665250012085762e-05
2018-10-18,0.0001070424094839,8.006155042498039e-05
2018-10-19,5.949854242196539e-05,8.986380646734243e-05
2018-10-22,0.0001235748202829,7.982983846493088e-05
2018-10-23,9.393705285661244e-05,9.9999480247039e-05
2018-10-24,0.0001326025315549,9.598050417357664e-05
2018-10-25,0.0001376122699201,0.00011027804159110331
2018-10-26,7.360899524842839e-05,0.00011515773699897927
2018-10-29,0.0001403788980636,0.00010274486567880657
2018-10-30,9.037635053317551e-05,0.00011945431882922918
2018-10-31,7.813396149530441e-05,0.00010896892095280926
2018-11-01,9.094494998742072e-05,0.00010207759171114244
2018-11-02,3.509766484020291e-05,0.0001017863877840725
2018-11-05,5.680941942030495e-05,8.614725614399672e-05
2018-11-06,2.8190841458084834e-05,8.414537264599963e-05
2018-11-07,3.9631276478906664e-05,7.271268318806045e-05
2018-11-08,5.6298661651372616e-05,7.179536903714798e-05
2018-11-09,5.3040366540139177e-05,7.262184973801889e-05
2018-11-12,5.3822188888552823e-05,7.225856034748548e-05
2018-11-13,7.423578844978049e-05,7.182444170395589e-05
2018-11-14,8.293958413395132e-05,8.019809078600086e-05
2018-11-15,7.97205144766018e-05,8.588777119514613e-05
2018-11-16,6.060212662360144e-05,8.718970327434965e-05
2018-11-19,0.0001160203192995,8.351174613153857e-05
2018-11-20,6.299723391054506e-05,0.00010086072963016677
2018-11-21,4.172845063842543e-05,8.833102779085896e-05
2018-11-22,5.12806160062143e-05,7.943111523720279e-05
2018-11-23,4.606919771496708e-05,7.874580366844892e-05
2018-11-26,6.497881849366691e-05,7.549474143754301e-05
2018-11-27,3.780152682099149e-05,7.470583905037614e-05
2018-11-28,6.116124511661004e-05,6.632934639240289e-05
2018-11-29,3.720899969444832e-05,7.217256409303444e-05
2018-11-30,8.79459660642821e-05,6.520343951842023e-05
2018-12-03,3.9986419763475335e-05,7.980110225266103e-05
2018-12-04,5.646825575233456e-05,6.67235761437335e-05
2018-12-05,0.0001315202913138,7.209329775478172e-05
2018-12-06,6.66181796563877e-05,9.498992460207122e-05
2018-12-07,7.594248680380358e-05,8.359794291669654e-05
2018-12-10,8.060258147861119e-05,8.49891494052744e-05
2018-12-11,5.886759382112747e-05,8.949014376737601e-05
2018-12-12,7.58351512678293e-05,8.436257951913432e-05
2018-12-13,6.165066226152598e-05,8.342570662970613e-05
2018-12-14,5.7941792723490366e-05,8.012072338534351e-05
2018-12-17,6.426632005105074e-05,7.761224768107853e-05
2018-12-18,3.485813627782474e-05,7.730820807463489e-05
2018-12-19,4.985636778220488e-05,6.912365307277194e-05
2018-12-20,0.0001235881827846,6.914581271951882e-05
2018-12-21,9.078565633334416e-06,8.965118312512588e-05
2018-12-24,0.0001151905454574,6.26282131040882e-05
2018-12-27,6.423517348572342e-05,8.849203631743097e-05
2018-12-28,9.096479295351226e-06,8.118839862408567e-05
2018-12-31,9.024674135160696e-05,6.62461155882466e-05
2019-01-02,9.286240855181469e-05,7.981984842004402e-05
2019-01-03,0.0001118376860605,8.789897400180952e-05
2019-01-04,5.819392829643656e-05,9.202304061119e-05
2019-01-07,6.975375146455366e-05,8.076677347274347e-05
2019-01-08,3.609350247444854e-05,8.859897838860372e-05
2019-01-09,5.791244687941962e-05,7.712544790430065e-05
2019-01-10,5.724956585174419e-05,7.753929433579457e-05
2019-01-11,3.866999520988751e-05,7.252016627428669e-05
2019-01-14,5.3174815212819934e-05,6.680636808315728e-05
2019-01-15,3.1116683639272496e-05,6.786509279720344e-05
2019-01-16,3.922825077947006e-05,6.285168552167336e-05
2019-01-17,4.4268168054641584e-05,6.240367419960709e-05
2019-01-18,9.662628925260958e-06,6.205874456820167e-05
2019-01-21,3.4344311069251096e-05,5.2318994107237294e-05
2019-01-22,3.6670164064260434e-05,5.514859623370338e-05
2019-01-23,6.163445664816889e-05,5.6102191417897835e-05
2019-01-24,2.769557813759434e-05,6.301919746808531e-05
2019-01-25,2.9067046572943264e-05,5.398908612278371e-05
2019-01-28,2.6579407280364244e-05,5.617748661938632e-05
2019-01-29,2.5791881525226148e-05,5.405136594068166e-05
2019-01-30,4.965955922450869e-05,5.252583139331761e-05
2019-01-31,4.255788734874155e-05,5.656404681155025e-05
2019-02-01,3.947784499406019e-05,5.5949032193426855e-05
2019-02-04,3.4882621492207316e-05,5.565376755893716e-05
2019-02-05,2.0758599320171876e-05,5.464401790692514e-05
2019-02-06,5.533154224123289e-05,5.107210725108989e-05
2019-02-07,4.721452871032914e-05,5.812676832234706e-05
2019-02-08,4.377218951891841e-05,5.708909845848043e-05
2019-02-11,2.121369718735635e-05,5.661193779022112e-05
2019-02-12,2.4806010763334132e-05,5.066557236711145e-05
2019-02-13,5.271925703968346e-05,5.1554039370489265e-05
2019-02-14,4.774647886938089e-05,5.654587651115627e-05
2019-02-15,1.6551360809470637e-05,5.583813131828378e-05
2019-02-18,4.596712289721253e-05,4.710164138968371e-05
2019-02-19,3.552039451806463e-05,5.501629313222322e-05
2019-02-20,3.642862374538398e-05,5.418362465054759e-05
2019-02-21,2.2287371709050044e-05,5.298931217447528e-05
2019-02-22,1.7804857118824647e-05,4.7862435009793944e-05
2019-02-25,2.5027036188460255e-05,4.663640660720809e-05
2019-02-26,1.9658544867803264e-05,4.621425311551184e-05
2019-02-27,2.5869950810883093e-05,4.3683099283323054e-05
2019-02-28,2.465252120281937e-05,4.3972292426950376e-05
2019-03-01,1.683037695555684e-05,4.3912105615128726e-05
2019-03-04,2.1479884698484524e-05,4.1950538577978564e-05
2019-03-05,2.4929743666341836e-05,4.23405894278698e-05
2019-03-06,6.8579835888437e-05,4.3317914304346106e-05
2019-03-07,3.9225492377298376e-05,5.590939407577445e-05
2019-03-08,1.3209883748749724e-05,5.162951831809744e-05
2019-03-11,2.7412296994138824e-05,4.580057037131226e-05
2019-03-12,1.1382154627598444e-05,4.8880395208151706e-05
2019-03-13,3.2397966568706057e-05,4.4240765317511536e-05
2019-03-14,7.908968881335686e-05,4.532520660359407e-05
2019-03-15,1.43916704635081e-05,5.847843211324149e-05
2019-03-18,1.6640225361242885e-05,4.552336197469404e-05
2019-03-19,3.2418687488309716e-05,4.469214344991315e-05
2019-03-20,2.829475491410323e-05,4.9764001459278614e-05
2019-03-21,7.191682253464625e-05,4.8420284645506886e-05
2019-03-22,6.731171593114699e-05,5.6701515046439754e-05
2019-03-25,3.17752127679921e-05,6.0731131962548485e-05
2019-03-26,7.068360858223108e-05,5.5171947497296636e-05
2019-03-27,3.7495924009997e-05,6.668877673283885e-05
2019-03-28,4.502637309349208e-05,6.113110893034754e-05
2019-03-29,3.295673983174253e-05,6.055539034629777e-05
2019-04-01,1.9095613466517693e-05,5.527051330416578e-05
2019-04-02,2.1102525110649955e-05,5.141048122874255e-05
2019-04-03,1.375548864726347e-05,4.754539397137776e-05
2019-04-04,1.323345756386428e-05,4.3945747798922015e-05
2019-04-05,1.498557031243572e-05,4.0947539278290493e-05
2019-04-08,2.5507874552134706e-05,3.9148690543010196e-05
2019-04-09,1.6787624836057027e-05,4.160605056779071e-05
2019-04-10,2.5766174625765525e-05,3.95601677364887e-05
2019-04-11,1.9253014955851556e-05,4.2338622255464956e-05
2019-04-12,8.756277371123967e-06,4.165341100798851e-05
2019-04-15,1.0863425419678467e-05,3.87982984788415e-05
2019-04-16,1.4071477778548612e-05,3.722140239562568e-05
2019-04-17,4.9566526584482656e-05,3.761372644189921e-05
2019-04-18,1.1914307536141508e-05,4.696614686048304e-05
2019-04-23,1.903786283684967e-05,3.87462735184644e-05
2019-04-24,2.312966902777343e-05,4.0928408518919334e-05
2019-04-25,2.3716128068684873e-05,4.2271838310878915e-05
2019-04-26,1.9923701350782564e-05,4.275036316870448e-05
2019-04-29,2.276721560878864e-05,3.92890722730172e-05
2019-04-30,2.8706385100886536e-05,4.02724538869462e-05
2019-05-02,1.8390894878677885e-05,4.218412075169185e-05
2019-05-03,8.4577133222327e-05,3.948328662946009e-05
2019-05-06,4.541789341435779e-05,5.821399597153443e-05
2019-05-07,6.91574737324192e-05,5.301495069673122e-05
2019-05-08,5.535282989728403e-05,6.214857294397578e-05
2019-05-09,6.121222560407997e-05,6.222096795634803e-05
2019-05-10,5.089563362713812e-05,6.759273276058502e-05
2019-05-13,2.8234545139387574e-05,6.304784992336324e-05
2019-05-14,0.0001384928371147,5.715511326392483e-05
2019-05-15,6.760661895188069e-05,8.599905581344457e-05
2019-05-16,6.535809479353418e-05,7.366417723779506e-05
2019-05-17,7.551188356715517e-05,7.409166358987193e-05
2019-05-20,3.2030438231846546e-05,7.889834530391661e-05
2019-05-21,4.9046118243824594e-05,7.09346170364116e-05
2019-05-22,7.234054454583491e-05,6.684650397714917e-05
2019-05-23,3.58682987478736e-05,7.204065675071843e-05
2019-05-24,2.3038116378605617e-05,6.262081835655104e-05
2019-05-27,6.410495835903922e-05,5.558571752603557e-05
2019-05-28,5.040640472663504e-05,6.682775455839778e-05
2019-05-29,2.2704610371210136e-05,6.453581607287245e-05
2019-05-30,8.271700175982968e-05,5.4857348842044274e-05
2019-05-31,3.648237583279401e-05,7.12677906367225e-05
2019-06-03,6.658702700931489e-05,6.347242145018773e-05
2019-06-04,6.155239819307667e-05,7.008572352232169e-05
2019-06-05,7.719422354660281e-05,6.981964471734004e-05
2019-06-06,5.9501610191863785e-05,7.79573093309585e-05
2019-06-07,9.85571646474918e-06,7.23900155819144e-05
2019-06-10,2.413379950934612e-05,5.9886086579524016e-05
2019-06-11,2.9753493563199156e-05,5.861048821243452e-05
2019-06-12,3.0321836206763605e-05,5.671822007542813e-05
2019-06-13,3.28935576358294e-05,5.2780568781014955e-05
2019-06-14,2.0005047522579593e-05,4.9868876032486154e-05
2019-06-17,6.658731734740918e-05,4.779512662213327e-05
2019-06-18,1.6169881623713196e-05,6.057239223939694e-05
2019-06-19,2.2828427447114327e-05,4.89067455313709e-05
2019-06-20,4.368306767028978e-05,4.945408542126752e-05
2019-06-21,2.16992438990601e-05,5.440014414877391e-05
2019-06-24,1.929435619767924e-05,4.9697793083146256e-05
2019-06-25,2.8762764156942347e-05,4.495682518580197e-05
2019-06-26,3.070423553742137e-05,4.7969114382931594e-05
2019-06-27,1.9700994280926104e-05,4.8675369016177645e-05
2019-06-28,5.6492036962092215e-05,4.412788338197847e-05
2019-07-01,1.0701652839196905e-05,5.467995152349751e-05
2019-07-02,1.661558806934918e-05,4.421798956327438e-05
2019-07-03,6.471097399942478e-06,4.4096434941665074e-05
2019-07-04,3.066427338975929e-05,3.9370680006154424e-05
2019-07-05,1.5843903751909745e-05,4.4711532096829176e-05
2019-07-08,3.874680398499274e-05,3.762685890124118e-05
2019-07-09,2.654381488193057e-05,4.431028638221894e-05
2019-07-10,3.0325657844743145e-05,4.29762453806403e-05
2019-07-11,1.5366114481565624e-05,4.584564311550805e-05
2019-07-12,3.487055334356148e-05,4.144398057223378e-05
2019-07-15,2.2141795914262754e-05,4.690351442185061e-05
2019-07-16,2.850457089408098e-05,4.287454725486043e-05
2019-07-17,5.3154544929768335e-05,4.4382183264700395e-05
2019-07-18,4.122002589533564e-05,5.103244476333232e-05
2019-07-19,2.3190767712812087e-05,5.120087610839785e-05
2019-07-22,2.8216646885662904e-05,4.66503568012547e-05
2019-07-23,1.842976633435649e-05,4.798477384303286e-05
2019-07-24,9.800571588979273e-05,4.515038769728732e-05
2019-07-25,3.177155342633825e-05,6.542614232456016e-05
2019-07-26,1.6391476270979397e-05,5.168603934523728e-05
2019-07-29,5.38044688996876e-05,4.7929962066843584e-05
2019-07-30,2.068970691902995e-05,5.783423853187187e-05
2019-07-31,6.987735305893216e-05,5.115579022882372e-05
2019-08-01,0.0001779529694843,5.899063274657629e-05
2019-08-02,0.0001082036318874,9.449992023584315e-05
2019-08-05,8.029823830729238e-05,8.990018629486153e-05
2019-08-06,8.72876143609314e-05,8.726677607812799e-05
2019-08-07,5.832174431775471e-05,9.518088869236302e-05
2019-08-08,5.7709440059693125e-05,8.870694199160282e-05
2019-08-09,7.438800600069474e-05,7.848586696243976e-05
2019-08-12,0.0001403812634415,7.927693622758197e-05
2019-08-13,9.063983562710418e-05,9.873240034771212e-05
2019-08-14,0.0002435290834166,8.988603864076653e-05
2019-08-15,8.010282484345801e-05,0.00013814993570419016
2019-08-16,5.458708075363585e-05,0.00010869469579237852
2019-08-19,4.811111255230525e-05,0.00010202212770391586
2019-08-20,3.646168484205733e-05,9.285022527655486e-05
2019-08-21,6.002314389573622e-05,8.603395327322989e-05
2019-08-22,0.0001684427669987,7.506239561368986e-05
2019-08-23,8.09318357897767e-05,0.00010548144287584322
2019-08-26,3.387463757164645e-05,9.04731449942743e-05
2019-08-27,7.071906281683818e-05,8.006239987101329e-05
2019-08-28,6.151419055974455e-05,9.077630922723038e-05
2019-08-29,2.5539710316983713e-05,8.918708403996167e-05
2019-08-30,1.6796828880218846e-05,6.97977638171682e-05
2019-09-02,6.202987629627683e-05,6.191642189613144e-05
2019-09-03,1.846524579607153e-05,7.19442619203797e-05
2019-09-04,2.2032479547752607e-05,5.792882218440929e-05
2019-09-05,2.7903313299132985e-05,5.456293512405803e-05
2019-09-06,1.0737491252976177e-05,5.52605524224753e-05
2019-09-09,2.4136216374227604e-05,5.081808560302543e-05
2019-09-10,1.6367029421353128e-05,4.9805700489920994e-05
2019-09-11,0.0001077015631318,4.7491847396835193e-05
2019-09-12,1.7102656123803756e-05,7.240865137930934e-05
2019-09-13,2.422039638586651e-05,5.2935261946989104e-05
2019-09-16,2.6024420965200117e-05,5.308650867021215e-05
2019-09-17,1.318841567853596e-05,5.300076450624745e-05
2019-09-18,1.851519124939383e-05,4.9746412542971946e-05
2019-09-19,2.6014952067200913e-05,4.262285895982906e-05
2019-09-20,2.829007768067662e-05,4.4736468970690054e-05
2019-09-23,1.1943979197349776e-05,4.519057296925495e-05
2019-09-24,4.3108518272871066e-05,3.9101229294312586e-05
2019-09-25,2.6800273858609927e-05,4.73604701962637e-05
2019-09-26,1.916444836209142e-05,4.47857854012799e-05
2019-09-27,1.942044514637217e-05,4.2143746580508264e-05
2019-09-30,5.1899704795758585e-05,4.097545640085169e-05
2019-10-01,6.429423697558955e-05,5.106656327379126e-05
2019-10-02,6.47422998644809e-05,5.5828384300581356e-05
2019-10-03,6.444874701053227e-05,5.920155258921586e-05
2019-10-04,3.874740893042438e-05,6.348749855554041e-05
2019-10-07,6.028364927697208e-05,6.031297299902093e-05
2019-10-08,7.117779266487551e-05,6.554628124630027e-05
2019-10-09,6.185751039829474e-05,6.883282684032724e-05
2019-10-10,4.669219750494701e-05,6.71676540987341e-05
2019-10-11,3.4241259461403344e-05,6.300863070147877e-05
2019-10-14,5.167504068409298e-05,5.939490686376443e-05
2019-10-15,4.473127055768509e-05,6.243622673129426e-05
2019-10-16,6.467363885069948e-05,5.909033886410112e-05
2019-10-17,4.548050943092902e-05,6.375255154846003e-05
2019-10-18,2.520376816944201e-05,6.0739438034399906e-05
2019-10-21,2.4626218249830464e-05,5.642605328209097e-05
2019-10-22,3.276505804549413e-05,5.377855177285088e-05
2019-10-23,3.647755264556839e-05,5.4066505650159446e-05
2019-10-24,1.9027757797313577e-05,5.24678416460354e-05
2019-10-25,1.2349754682227782e-05,4.681633460514564e-05
2019-10-28,1.802964999350898e-05,4.4398181533965016e-05
2019-10-29,2.4424669660609637e-05,4.4757979149055515e-05
2019-10-30,4.998666792806159e-05,4.527394405681559e-05
2019-10-31,1.761958386037068e-05,5.093927048157375e-05
2019-11-01,2.2759229351593967e-05,4.484154771008879e-05
2019-11-04,1.267964960524409e-05,4.603064124377893e-05
2019-11-05,1.3797418407884796e-05,4.3166612552623465e-05
2019-11-06,1.5069932157846586e-05,4.2054174721594954e-05
2019-11-07,2.09187372841891e-05,3.8662905806244766e-05
2019-11-08,1.0891900059474085e-05,3.9316448534894326e-05
2019-11-11,1.1761520296225073e-05,3.59111931453902e-05
2019-11-12,2.4478309930169055e-05,3.551607844104076e-05
2019-11-13,1.9730245317697003e-05,3.849916046931862e-05
2019-11-14,1.7039857845281122e-05,3.77053930619226e-05
2019-11-15,3.0605613162451906e-05,3.651964786460388e-05
2019-11-18,2.3129416048213782e-05,4.0111373498946665e-05
2019-11-19,2.586752257296715e-05,3.9586399336346295e-05
2019-11-20,2.9691436098375264e-05,4.014838101653783e-05
2019-11-21,3.29350158470932e-05,4.1733073321540545e-05
2019-11-22,1.1187457390874033e-05,4.367117338628231e-05
2019-11-25,1.0587962769643726e-05,3.7940226753434584e-05
2019-11-26,1.331138702288376e-05,3.6662004430762095e-05
2019-11-27,6.8720428087898784e-06,3.60411296939759e-05
2019-11-28,1.512548809186966e-05,3.282773963187116e-05
2019-11-29,6.489148301332935e-05,3.2575599816213766e-05
2019-12-02,7.517692942391974e-05,4.590643581057306e-05
2019-12-03,4.0108559944229224e-05,5.3961558196193675e-05
2019-12-04,3.104776039861834e-05,5.054636534461205e-05
2019-12-05,2.2092437483910143e-05,5.1316231328198385e-05
2019-12-06,1.333742408169123e-05,5.048847650237702e-05
2019-12-09,5.830153351288476e-05,4.443762083433623e-05
2019-12-10,3.1101396503039e-05,5.100530789126698e-05
2019-12-11,7.060194728010338e-05,4.581191106264068e-05
2019-12-12,8.99589938545273e-05,5.657507515421482e-05
2019-12-13,1.581209230004472e-05,6.650095941147894e-05
2019-12-16,1.9310785777451793e-05,5.41547537369053e-05
2019-12-17,1.9276554587627967e-05,5.1406785527957773e-05
2019-12-18,2.3989003514333508e-05,5.0249743646958004e-05
2019-12-19,4.778463391098426e-05,4.701797699860931e-05
2019-12-20,8.600511752227934e-06,4.763141294390988e-05
2019-12-23,9.371164279683508e-07,4.0181133754452894e-05
2019-12-24,1.3559224717242353e-05,3.6936989287479735e-05
2019-12-27,1.4503607238915037e-05,3.8621941572399986e-05
2019-12-30,2.8666726689026114e-06,3.794923266774657e-05
2019-12-31,2.6304955688416927e-05,3.2035608113674204e-05
2020-01-02,3.7731523738009594e-05,3.7708928042066886e-05
2020-01-03,3.734573614485357e-05,4.308553313959963e-05
2020-01-06,4.451796377836771e-05,4.485142685172273e-05
2020-01-07,5.462644184308214e-05,4.829244943873817e-05
2020-01-08,1.8764834139755883e-05,5.463516231199861e-05
2020-01-09,2.101747502816391e-05,4.7732999158652174e-05
2020-01-10,2.465131523265454e-05,4.677246457277648e-05
2020-01-13,5.147667943528555e-05,4.635724080139513e-05
2020-01-14,2.2107858169170563e-05,5.1484783195174916e-05
2020-01-15,2.7676404513672427e-05,4.350413291966305e-05
2020-01-16,1.5898814432785063e-05,4.473269732634126e-05
2020-01-17,6.589366192738649e-06,4.147552447729606e-05
2020-01-20,2.7437240411978555e-05,3.819689479405115e-05
2020-01-21,2.8066759104303463e-05,3.977462728437286e-05
2020-01-22,3.776056127369833e-05,4.049981910304104e-05
2020-01-23,3.413859392473509e-05,4.318618015087476e-05
2020-01-24,7.210652957933079e-05,4.3926133540496314e-05
2020-01-27,4.107816880244143e-05,5.6716500306384514e-05
2020-01-28,3.0705357927332126e-05,5.306286605435413e-05
2020-01-29,7.574864298807662e-05,5.1702037531002504e-05
2020-01-30,4.8696400190136965e-05,6.332355612600678e-05
2020-01-31,3.919411702547708e-05,6.050116754233948e-05
2020-02-03,2.5339825540427423e-05,5.6186444114710414e-05
